#    L    TT             EE             BB             TE          
  1933   0.211719E+03   0.112394E+02   0.162397E-01  -0.121466E+02
  1934   0.211447E+03   0.112306E+02   0.162196E-01  -0.123258E+02
  1935   0.211190E+03   0.112198E+02   0.161995E-01  -0.125039E+02
  1936   0.210945E+03   0.112091E+02   0.161795E-01  -0.126810E+02
  1937   0.210707E+03   0.111950E+02   0.161597E-01  -0.128564E+02
  1938   0.210490E+03   0.111817E+02   0.161399E-01  -0.130307E+02
  1939   0.210287E+03   0.111664E+02   0.161203E-01  -0.132041E+02
  1940   0.210090E+03   0.111506E+02   0.161007E-01  -0.133764E+02
  1941   0.209914E+03   0.111334E+02   0.160813E-01  -0.135464E+02
  1942   0.209737E+03   0.111149E+02   0.160620E-01  -0.137153E+02
  1943   0.209581E+03   0.110959E+02   0.160428E-01  -0.138834E+02
  1944   0.209439E+03   0.110740E+02   0.160238E-01  -0.140490E+02
  1945   0.209297E+03   0.110531E+02   0.160049E-01  -0.142121E+02
  1946   0.209175E+03   0.110300E+02   0.159861E-01  -0.143752E+02
  1947   0.209053E+03   0.110064E+02   0.159674E-01  -0.145350E+02
  1948   0.208960E+03   0.109815E+02   0.159488E-01  -0.146940E+02
  1949   0.208866E+03   0.109545E+02   0.159304E-01  -0.148499E+02
  1950   0.208787E+03   0.109276E+02   0.159121E-01  -0.150048E+02
  1951   0.208721E+03   0.109002E+02   0.158940E-01  -0.151567E+02
  1952   0.208663E+03   0.108699E+02   0.158760E-01  -0.153070E+02
  1953   0.208618E+03   0.108397E+02   0.158581E-01  -0.154549E+02
  1954   0.208581E+03   0.108082E+02   0.158403E-01  -0.156004E+02
  1955   0.208550E+03   0.107761E+02   0.158227E-01  -0.157443E+02
  1956   0.208527E+03   0.107426E+02   0.158052E-01  -0.158852E+02
  1957   0.208547E+03   0.107078E+02   0.157878E-01  -0.160237E+02
  1958   0.208523E+03   0.106723E+02   0.157706E-01  -0.161598E+02
  1959   0.208535E+03   0.106355E+02   0.157534E-01  -0.162936E+02
  1960   0.208547E+03   0.105988E+02   0.157364E-01  -0.164251E+02
  1961   0.208573E+03   0.105607E+02   0.157195E-01  -0.165534E+02
  1962   0.208607E+03   0.105220E+02   0.157028E-01  -0.166787E+02
  1963   0.208647E+03   0.104819E+02   0.156861E-01  -0.168008E+02
  1964   0.208695E+03   0.104412E+02   0.156696E-01  -0.169207E+02
  1965   0.208758E+03   0.103990E+02   0.156531E-01  -0.170374E+02
  1966   0.208820E+03   0.103555E+02   0.156368E-01  -0.171518E+02
  1967   0.208897E+03   0.103121E+02   0.156206E-01  -0.172631E+02
  1968   0.208967E+03   0.102672E+02   0.156045E-01  -0.173713E+02
  1969   0.209059E+03   0.102217E+02   0.155884E-01  -0.174764E+02
  1970   0.209143E+03   0.101770E+02   0.155725E-01  -0.175785E+02
  1971   0.209242E+03   0.101302E+02   0.155566E-01  -0.176774E+02
  1972   0.209342E+03   0.100820E+02   0.155409E-01  -0.177725E+02
  1973   0.209449E+03   0.100345E+02   0.155252E-01  -0.178653E+02
  1974   0.209571E+03   0.998493E+01   0.155096E-01  -0.179550E+02
  1975   0.209685E+03   0.993539E+01   0.154940E-01  -0.180416E+02
  1976   0.209808E+03   0.988443E+01   0.154786E-01  -0.181243E+02
  1977   0.209938E+03   0.983351E+01   0.154632E-01  -0.182040E+02
  1978   0.210068E+03   0.978191E+01   0.154478E-01  -0.182798E+02
  1979   0.210206E+03   0.972961E+01   0.154326E-01  -0.183526E+02
  1980   0.210352E+03   0.967661E+01   0.154174E-01  -0.184222E+02
  1981   0.210491E+03   0.962291E+01   0.154022E-01  -0.184880E+02
  1982   0.210638E+03   0.956850E+01   0.153871E-01  -0.185507E+02
  1983   0.210793E+03   0.951339E+01   0.153720E-01  -0.186103E+02
  1984   0.210949E+03   0.945830E+01   0.153570E-01  -0.186661E+02
  1985   0.211112E+03   0.940176E+01   0.153420E-01  -0.187188E+02
  1986   0.211269E+03   0.934523E+01   0.153271E-01  -0.187677E+02
  1987   0.211427E+03   0.928873E+01   0.153122E-01  -0.188134E+02
  1988   0.211593E+03   0.923151E+01   0.152973E-01  -0.188553E+02
  1989   0.211759E+03   0.917429E+01   0.152825E-01  -0.188926E+02
  1990   0.211934E+03   0.911635E+01   0.152677E-01  -0.189283E+02
  1991   0.212095E+03   0.905692E+01   0.152530E-01  -0.189594E+02
  1992   0.212257E+03   0.899824E+01   0.152383E-01  -0.189874E+02
  1993   0.212428E+03   0.893956E+01   0.152236E-01  -0.190115E+02
  1994   0.212600E+03   0.887940E+01   0.152090E-01  -0.190326E+02
  1995   0.212780E+03   0.881922E+01   0.151944E-01  -0.190505E+02
  1996   0.212946E+03   0.875829E+01   0.151798E-01  -0.190645E+02
  1997   0.213114E+03   0.869734E+01   0.151653E-01  -0.190740E+02
  1998   0.213290E+03   0.863712E+01   0.151508E-01  -0.190803E+02
  1999   0.213461E+03   0.857539E+01   0.151363E-01  -0.190842E+02
  2000   0.213625E+03   0.851438E+01   0.151219E-01  -0.190835E+02
  2001   0.213798E+03   0.845333E+01   0.151075E-01  -0.190796E+02
  2002   0.213965E+03   0.839151E+01   0.150931E-01  -0.190727E+02
  2003   0.214133E+03   0.832966E+01   0.150788E-01  -0.190618E+02
  2004   0.214303E+03   0.826776E+01   0.150646E-01  -0.190478E+02
  2005   0.214460E+03   0.820509E+01   0.150504E-01  -0.190298E+02
  2006   0.214625E+03   0.814385E+01   0.150362E-01  -0.190095E+02
  2007   0.214778E+03   0.808109E+01   0.150221E-01  -0.189844E+02
  2008   0.214939E+03   0.801827E+01   0.150080E-01  -0.189570E+02
  2009   0.215094E+03   0.795615E+01   0.149940E-01  -0.189248E+02
  2010   0.215236E+03   0.789397E+01   0.149800E-01  -0.188902E+02
  2011   0.215388E+03   0.783099E+01   0.149661E-01  -0.188524E+02
  2012   0.215533E+03   0.776869E+01   0.149522E-01  -0.188114E+02
  2013   0.215665E+03   0.770559E+01   0.149384E-01  -0.187672E+02
  2014   0.215806E+03   0.764390E+01   0.149246E-01  -0.187182E+02
  2015   0.215942E+03   0.758140E+01   0.149109E-01  -0.186683E+02
  2016   0.216079E+03   0.751957E+01   0.148973E-01  -0.186136E+02
  2017   0.216195E+03   0.745766E+01   0.148837E-01  -0.185564E+02
  2018   0.216314E+03   0.739582E+01   0.148701E-01  -0.184959E+02
  2019   0.216426E+03   0.733404E+01   0.148566E-01  -0.184306E+02
  2020   0.216540E+03   0.727233E+01   0.148432E-01  -0.183643E+02
  2021   0.216649E+03   0.721127E+01   0.148298E-01  -0.182939E+02
  2022   0.216744E+03   0.715026E+01   0.148165E-01  -0.182210E+02
  2023   0.216834E+03   0.708945E+01   0.148032E-01  -0.181447E+02
  2024   0.216926E+03   0.702883E+01   0.147899E-01  -0.180658E+02
  2025   0.216997E+03   0.696848E+01   0.147767E-01  -0.179836E+02
  2026   0.217077E+03   0.690840E+01   0.147636E-01  -0.178988E+02
  2027   0.217152E+03   0.684872E+01   0.147504E-01  -0.178106E+02
  2028   0.217206E+03   0.678931E+01   0.147373E-01  -0.177197E+02
  2029   0.217269E+03   0.673022E+01   0.147243E-01  -0.176262E+02
  2030   0.217312E+03   0.667145E+01   0.147113E-01  -0.175300E+02
  2031   0.217349E+03   0.661308E+01   0.146983E-01  -0.174311E+02
  2032   0.217388E+03   0.655503E+01   0.146853E-01  -0.173296E+02
  2033   0.217414E+03   0.649752E+01   0.146723E-01  -0.172253E+02
  2034   0.217442E+03   0.644039E+01   0.146594E-01  -0.171183E+02
  2035   0.217450E+03   0.638365E+01   0.146464E-01  -0.170086E+02
  2036   0.217451E+03   0.632737E+01   0.146335E-01  -0.168969E+02
  2037   0.217455E+03   0.627161E+01   0.146206E-01  -0.167824E+02
  2038   0.217431E+03   0.621623E+01   0.146076E-01  -0.166658E+02
  2039   0.217416E+03   0.616145E+01   0.145947E-01  -0.165458E+02
  2040   0.217395E+03   0.610712E+01   0.145817E-01  -0.164244E+02
  2041   0.217354E+03   0.605323E+01   0.145687E-01  -0.163003E+02
  2042   0.217315E+03   0.600001E+01   0.145557E-01  -0.161748E+02
  2043   0.217256E+03   0.594730E+01   0.145427E-01  -0.160457E+02
  2044   0.217206E+03   0.589511E+01   0.145296E-01  -0.159152E+02
  2045   0.217135E+03   0.584350E+01   0.145165E-01  -0.157827E+02
  2046   0.217067E+03   0.579248E+01   0.145034E-01  -0.156488E+02
  2047   0.216978E+03   0.574204E+01   0.144902E-01  -0.155127E+02
  2048   0.216883E+03   0.569226E+01   0.144770E-01  -0.153737E+02
  2049   0.216783E+03   0.564314E+01   0.144637E-01  -0.152341E+02
  2050   0.216670E+03   0.559459E+01   0.144504E-01  -0.150915E+02
  2051   0.216537E+03   0.554671E+01   0.144370E-01  -0.149482E+02
  2052   0.216413E+03   0.549955E+01   0.144235E-01  -0.148028E+02
  2053   0.216269E+03   0.545304E+01   0.144100E-01  -0.146552E+02
  2054   0.216119E+03   0.540719E+01   0.143964E-01  -0.145068E+02
  2055   0.215956E+03   0.536199E+01   0.143828E-01  -0.143570E+02
  2056   0.215788E+03   0.531760E+01   0.143691E-01  -0.142056E+02
  2057   0.215614E+03   0.527395E+01   0.143553E-01  -0.140521E+02
  2058   0.215427E+03   0.523094E+01   0.143415E-01  -0.138986E+02
  2059   0.215235E+03   0.518875E+01   0.143275E-01  -0.137428E+02
  2060   0.215030E+03   0.514714E+01   0.143135E-01  -0.135855E+02
  2061   0.214819E+03   0.510641E+01   0.142995E-01  -0.134274E+02
  2062   0.214596E+03   0.506649E+01   0.142854E-01  -0.132686E+02
  2063   0.214366E+03   0.502731E+01   0.142712E-01  -0.131083E+02
  2064   0.214117E+03   0.498894E+01   0.142569E-01  -0.129471E+02
  2065   0.213862E+03   0.495138E+01   0.142426E-01  -0.127852E+02
  2066   0.213608E+03   0.491463E+01   0.142282E-01  -0.126232E+02
  2067   0.213335E+03   0.487862E+01   0.142137E-01  -0.124596E+02
  2068   0.213048E+03   0.484342E+01   0.141992E-01  -0.122960E+02
  2069   0.212763E+03   0.480911E+01   0.141846E-01  -0.121308E+02
  2070   0.212458E+03   0.477562E+01   0.141700E-01  -0.119662E+02
  2071   0.212147E+03   0.474294E+01   0.141553E-01  -0.118008E+02
  2072   0.211831E+03   0.471115E+01   0.141405E-01  -0.116345E+02
  2073   0.211501E+03   0.468018E+01   0.141257E-01  -0.114681E+02
  2074   0.211166E+03   0.465002E+01   0.141109E-01  -0.113016E+02
  2075   0.210817E+03   0.462068E+01   0.140960E-01  -0.111342E+02
  2076   0.210456E+03   0.459224E+01   0.140811E-01  -0.109667E+02
  2077   0.210096E+03   0.456468E+01   0.140661E-01  -0.107997E+02
  2078   0.209723E+03   0.453795E+01   0.140511E-01  -0.106318E+02
  2079   0.209322E+03   0.451210E+01   0.140361E-01  -0.104645E+02
  2080   0.208937E+03   0.448708E+01   0.140211E-01  -0.102962E+02
  2081   0.208532E+03   0.446302E+01   0.140060E-01  -0.101292E+02
  2082   0.208120E+03   0.443970E+01   0.139909E-01  -0.996125E+01
  2083   0.207703E+03   0.441728E+01   0.139757E-01  -0.979530E+01
  2084   0.207265E+03   0.439583E+01   0.139606E-01  -0.962836E+01
  2085   0.206836E+03   0.437511E+01   0.139454E-01  -0.946117E+01
  2086   0.206386E+03   0.435529E+01   0.139302E-01  -0.929445E+01
  2087   0.205930E+03   0.433636E+01   0.139150E-01  -0.912894E+01
  2088   0.205461E+03   0.431825E+01   0.138998E-01  -0.896388E+01
  2089   0.204993E+03   0.430103E+01   0.138845E-01  -0.879852E+01
  2090   0.204504E+03   0.428463E+01   0.138692E-01  -0.863433E+01
  2091   0.204023E+03   0.426912E+01   0.138540E-01  -0.847054E+01
  2092   0.203522E+03   0.425435E+01   0.138387E-01  -0.830790E+01
  2093   0.203007E+03   0.424048E+01   0.138234E-01  -0.814416E+01
  2094   0.202492E+03   0.422749E+01   0.138080E-01  -0.798228E+01
  2095   0.201972E+03   0.421525E+01   0.137927E-01  -0.782150E+01
  2096   0.201438E+03   0.420398E+01   0.137773E-01  -0.766196E+01
  2097   0.200897E+03   0.419337E+01   0.137619E-01  -0.750268E+01
  2098   0.200350E+03   0.418366E+01   0.137465E-01  -0.734484E+01
  2099   0.199796E+03   0.417469E+01   0.137310E-01  -0.718686E+01
  2100   0.199236E+03   0.416669E+01   0.137156E-01  -0.703104E+01
