#    L    TT             EE             BB             TE          
  1555   0.488166E+03   0.171149E+02   0.215703E-01   0.950779E+01
  1556   0.485224E+03   0.172248E+02   0.215428E-01   0.935076E+01
  1557   0.482299E+03   0.173341E+02   0.215154E-01   0.918477E+01
  1558   0.479400E+03   0.174429E+02   0.214879E-01   0.901055E+01
  1559   0.476534E+03   0.175490E+02   0.214605E-01   0.882659E+01
  1560   0.473686E+03   0.176554E+02   0.214331E-01   0.863361E+01
  1561   0.470841E+03   0.177597E+02   0.214057E-01   0.843233E+01
  1562   0.468021E+03   0.178636E+02   0.213783E-01   0.822200E+01
  1563   0.465234E+03   0.179654E+02   0.213509E-01   0.800408E+01
  1564   0.462479E+03   0.180668E+02   0.213236E-01   0.777780E+01
  1565   0.459757E+03   0.181655E+02   0.212963E-01   0.754315E+01
  1566   0.457053E+03   0.182637E+02   0.212690E-01   0.730158E+01
  1567   0.454367E+03   0.183584E+02   0.212417E-01   0.705085E+01
  1568   0.451714E+03   0.184542E+02   0.212145E-01   0.679302E+01
  1569   0.449101E+03   0.185472E+02   0.211874E-01   0.652761E+01
  1570   0.446513E+03   0.186398E+02   0.211603E-01   0.625499E+01
  1571   0.443958E+03   0.187319E+02   0.211332E-01   0.597571E+01
  1572   0.441420E+03   0.188198E+02   0.211062E-01   0.568856E+01
  1573   0.438916E+03   0.189072E+02   0.210792E-01   0.539472E+01
  1574   0.436458E+03   0.189920E+02   0.210523E-01   0.509409E+01
  1575   0.434019E+03   0.190763E+02   0.210255E-01   0.478693E+01
  1576   0.431613E+03   0.191564E+02   0.209987E-01   0.447331E+01
  1577   0.429239E+03   0.192361E+02   0.209720E-01   0.415341E+01
  1578   0.426898E+03   0.193138E+02   0.209454E-01   0.382752E+01
  1579   0.424597E+03   0.193889E+02   0.209188E-01   0.349568E+01
  1580   0.422313E+03   0.194635E+02   0.208924E-01   0.315809E+01
  1581   0.420063E+03   0.195354E+02   0.208660E-01   0.281494E+01
  1582   0.417860E+03   0.196054E+02   0.208397E-01   0.246637E+01
  1583   0.415675E+03   0.196719E+02   0.208135E-01   0.211257E+01
  1584   0.413538E+03   0.197381E+02   0.207874E-01   0.175360E+01
  1585   0.411419E+03   0.198023E+02   0.207614E-01   0.138978E+01
  1586   0.409347E+03   0.198631E+02   0.207356E-01   0.102130E+01
  1587   0.407308E+03   0.199227E+02   0.207098E-01   0.648062E+00
  1588   0.405310E+03   0.199797E+02   0.206841E-01   0.270428E+00
  1589   0.403337E+03   0.200347E+02   0.206586E-01  -0.111391E+00
  1590   0.401396E+03   0.200871E+02   0.206332E-01  -0.497250E+00
  1591   0.399504E+03   0.201376E+02   0.206079E-01  -0.886959E+00
  1592   0.397637E+03   0.201861E+02   0.205827E-01  -0.128027E+01
  1593   0.395810E+03   0.202320E+02   0.205577E-01  -0.167728E+01
  1594   0.394009E+03   0.202760E+02   0.205328E-01  -0.207758E+01
  1595   0.392255E+03   0.203181E+02   0.205080E-01  -0.248081E+01
  1596   0.390542E+03   0.203568E+02   0.204834E-01  -0.288708E+01
  1597   0.388855E+03   0.203935E+02   0.204590E-01  -0.329612E+01
  1598   0.387208E+03   0.204276E+02   0.204347E-01  -0.370758E+01
  1599   0.385594E+03   0.204599E+02   0.204105E-01  -0.412156E+01
  1600   0.384020E+03   0.204902E+02   0.203865E-01  -0.453780E+01
  1601   0.382480E+03   0.205178E+02   0.203627E-01  -0.495601E+01
  1602   0.380965E+03   0.205421E+02   0.203390E-01  -0.537600E+01
  1603   0.379506E+03   0.205644E+02   0.203155E-01  -0.579792E+01
  1604   0.378073E+03   0.205841E+02   0.202921E-01  -0.622164E+01
  1605   0.376680E+03   0.206019E+02   0.202690E-01  -0.664592E+01
  1606   0.375321E+03   0.206170E+02   0.202459E-01  -0.707210E+01
  1607   0.373995E+03   0.206302E+02   0.202231E-01  -0.749945E+01
  1608   0.372702E+03   0.206415E+02   0.202004E-01  -0.792651E+01
  1609   0.371458E+03   0.206486E+02   0.201779E-01  -0.835478E+01
  1610   0.370247E+03   0.206538E+02   0.201556E-01  -0.878352E+01
  1611   0.369063E+03   0.206571E+02   0.201335E-01  -0.921201E+01
  1612   0.367927E+03   0.206570E+02   0.201115E-01  -0.964101E+01
  1613   0.366809E+03   0.206549E+02   0.200897E-01  -0.100698E+02
  1614   0.365741E+03   0.206509E+02   0.200681E-01  -0.104983E+02
  1615   0.364706E+03   0.206442E+02   0.200467E-01  -0.109260E+02
  1616   0.363697E+03   0.206348E+02   0.200255E-01  -0.113527E+02
  1617   0.362730E+03   0.206235E+02   0.200044E-01  -0.117785E+02
  1618   0.361797E+03   0.206095E+02   0.199835E-01  -0.122034E+02
  1619   0.360882E+03   0.205927E+02   0.199628E-01  -0.126274E+02
  1620   0.360025E+03   0.205741E+02   0.199422E-01  -0.130498E+02
  1621   0.359194E+03   0.205519E+02   0.199219E-01  -0.134706E+02
  1622   0.358397E+03   0.205286E+02   0.199017E-01  -0.138898E+02
  1623   0.357627E+03   0.205025E+02   0.198817E-01  -0.143075E+02
  1624   0.356898E+03   0.204745E+02   0.198619E-01  -0.147221E+02
  1625   0.356204E+03   0.204430E+02   0.198422E-01  -0.151352E+02
  1626   0.355538E+03   0.204103E+02   0.198227E-01  -0.155460E+02
  1627   0.354898E+03   0.203741E+02   0.198034E-01  -0.159538E+02
  1628   0.354293E+03   0.203367E+02   0.197842E-01  -0.163594E+02
  1629   0.353722E+03   0.202966E+02   0.197653E-01  -0.167613E+02
  1630   0.353186E+03   0.202544E+02   0.197465E-01  -0.171609E+02
  1631   0.352663E+03   0.202095E+02   0.197278E-01  -0.175569E+02
  1632   0.352189E+03   0.201619E+02   0.197094E-01  -0.179499E+02
  1633   0.351743E+03   0.201130E+02   0.196910E-01  -0.183393E+02
  1634   0.351340E+03   0.200613E+02   0.196729E-01  -0.187250E+02
  1635   0.350949E+03   0.200084E+02   0.196549E-01  -0.191071E+02
  1636   0.350594E+03   0.199512E+02   0.196371E-01  -0.194848E+02
  1637   0.350266E+03   0.198935E+02   0.196194E-01  -0.198597E+02
  1638   0.349959E+03   0.198338E+02   0.196019E-01  -0.202294E+02
  1639   0.349694E+03   0.197713E+02   0.195846E-01  -0.205949E+02
  1640   0.349451E+03   0.197067E+02   0.195674E-01  -0.209568E+02
  1641   0.349228E+03   0.196401E+02   0.195504E-01  -0.213136E+02
  1642   0.349040E+03   0.195715E+02   0.195335E-01  -0.216646E+02
  1643   0.348874E+03   0.195023E+02   0.195168E-01  -0.220122E+02
  1644   0.348728E+03   0.194288E+02   0.195002E-01  -0.223562E+02
  1645   0.348611E+03   0.193540E+02   0.194838E-01  -0.226937E+02
  1646   0.348516E+03   0.192778E+02   0.194676E-01  -0.230262E+02
  1647   0.348456E+03   0.191996E+02   0.194514E-01  -0.233523E+02
  1648   0.348417E+03   0.191194E+02   0.194355E-01  -0.236748E+02
  1649   0.348400E+03   0.190377E+02   0.194197E-01  -0.239917E+02
  1650   0.348405E+03   0.189533E+02   0.194040E-01  -0.243022E+02
  1651   0.348431E+03   0.188682E+02   0.193885E-01  -0.246085E+02
  1652   0.348486E+03   0.187796E+02   0.193732E-01  -0.249076E+02
  1653   0.348556E+03   0.186904E+02   0.193579E-01  -0.252003E+02
  1654   0.348647E+03   0.186005E+02   0.193429E-01  -0.254895E+02
  1655   0.348767E+03   0.185085E+02   0.193280E-01  -0.257701E+02
  1656   0.348902E+03   0.184144E+02   0.193132E-01  -0.260458E+02
  1657   0.349044E+03   0.183189E+02   0.192986E-01  -0.263150E+02
  1658   0.349223E+03   0.182213E+02   0.192841E-01  -0.265786E+02
  1659   0.349416E+03   0.181223E+02   0.192698E-01  -0.268350E+02
  1660   0.349617E+03   0.180227E+02   0.192556E-01  -0.270849E+02
  1661   0.349847E+03   0.179209E+02   0.192415E-01  -0.273292E+02
  1662   0.350085E+03   0.178185E+02   0.192276E-01  -0.275670E+02
  1663   0.350345E+03   0.177146E+02   0.192139E-01  -0.277970E+02
  1664   0.350613E+03   0.176086E+02   0.192003E-01  -0.280205E+02
  1665   0.350903E+03   0.175019E+02   0.191868E-01  -0.282375E+02
  1666   0.351208E+03   0.173938E+02   0.191735E-01  -0.284489E+02
  1667   0.351520E+03   0.172850E+02   0.191603E-01  -0.286516E+02
  1668   0.351856E+03   0.171748E+02   0.191472E-01  -0.288485E+02
  1669   0.352199E+03   0.170639E+02   0.191343E-01  -0.290376E+02
  1670   0.352550E+03   0.169515E+02   0.191215E-01  -0.292194E+02
  1671   0.352924E+03   0.168377E+02   0.191088E-01  -0.293955E+02
  1672   0.353306E+03   0.167231E+02   0.190963E-01  -0.295636E+02
  1673   0.353689E+03   0.166071E+02   0.190839E-01  -0.297246E+02
  1674   0.354094E+03   0.164919E+02   0.190716E-01  -0.298783E+02
  1675   0.354493E+03   0.163744E+02   0.190595E-01  -0.300248E+02
  1676   0.354915E+03   0.162555E+02   0.190474E-01  -0.301640E+02
  1677   0.355346E+03   0.161373E+02   0.190355E-01  -0.302960E+02
  1678   0.355770E+03   0.160168E+02   0.190237E-01  -0.304208E+02
  1679   0.356210E+03   0.158971E+02   0.190121E-01  -0.305382E+02
  1680   0.356659E+03   0.157759E+02   0.190005E-01  -0.306477E+02
  1681   0.357116E+03   0.156532E+02   0.189890E-01  -0.307500E+02
  1682   0.357567E+03   0.155312E+02   0.189776E-01  -0.308464E+02
  1683   0.358034E+03   0.154091E+02   0.189664E-01  -0.309340E+02
  1684   0.358502E+03   0.152855E+02   0.189552E-01  -0.310151E+02
  1685   0.358980E+03   0.151619E+02   0.189441E-01  -0.310889E+02
  1686   0.359459E+03   0.150382E+02   0.189331E-01  -0.311539E+02
  1687   0.359932E+03   0.149130E+02   0.189222E-01  -0.312123E+02
  1688   0.360421E+03   0.147884E+02   0.189114E-01  -0.312642E+02
  1689   0.360898E+03   0.146637E+02   0.189007E-01  -0.313072E+02
  1690   0.361376E+03   0.145383E+02   0.188900E-01  -0.313435E+02
  1691   0.361863E+03   0.144135E+02   0.188794E-01  -0.313733E+02
  1692   0.362353E+03   0.142871E+02   0.188688E-01  -0.313950E+02
  1693   0.362837E+03   0.141613E+02   0.188583E-01  -0.314092E+02
  1694   0.363315E+03   0.140362E+02   0.188479E-01  -0.314176E+02
  1695   0.363803E+03   0.139095E+02   0.188375E-01  -0.314171E+02
  1696   0.364286E+03   0.137842E+02   0.188272E-01  -0.314106E+02
  1697   0.364756E+03   0.136580E+02   0.188169E-01  -0.313967E+02
  1698   0.365236E+03   0.135324E+02   0.188066E-01  -0.313761E+02
  1699   0.365711E+03   0.134067E+02   0.187964E-01  -0.313473E+02
  1700   0.366181E+03   0.132801E+02   0.187862E-01  -0.313126E+02
  1701   0.366639E+03   0.131555E+02   0.187760E-01  -0.312703E+02
  1702   0.367106E+03   0.130301E+02   0.187659E-01  -0.312213E+02
  1703   0.367561E+03   0.129060E+02   0.187557E-01  -0.311663E+02
  1704   0.368012E+03   0.127810E+02   0.187456E-01  -0.311038E+02
  1705   0.368457E+03   0.126574E+02   0.187355E-01  -0.310345E+02
  1706   0.368890E+03   0.125321E+02   0.187254E-01  -0.309584E+02
  1707   0.369326E+03   0.124081E+02   0.187153E-01  -0.308769E+02
  1708   0.369750E+03   0.122854E+02   0.187052E-01  -0.307879E+02
  1709   0.370168E+03   0.121633E+02   0.186951E-01  -0.306928E+02
  1710   0.370575E+03   0.120425E+02   0.186850E-01  -0.305909E+02
  1711   0.370969E+03   0.119223E+02   0.186748E-01  -0.304821E+02
  1712   0.371367E+03   0.118012E+02   0.186647E-01  -0.303678E+02
  1713   0.371744E+03   0.116813E+02   0.186545E-01  -0.302475E+02
  1714   0.372109E+03   0.115628E+02   0.186443E-01  -0.301202E+02
  1715   0.372463E+03   0.114441E+02   0.186341E-01  -0.299882E+02
  1716   0.372819E+03   0.113266E+02   0.186239E-01  -0.298493E+02
  1717   0.373155E+03   0.112098E+02   0.186136E-01  -0.297049E+02
  1718   0.373472E+03   0.110942E+02   0.186034E-01  -0.295550E+02
  1719   0.373784E+03   0.109791E+02   0.185931E-01  -0.293988E+02
  1720   0.374092E+03   0.108654E+02   0.185827E-01  -0.292379E+02
  1721   0.374380E+03   0.107529E+02   0.185723E-01  -0.290707E+02
  1722   0.374664E+03   0.106402E+02   0.185619E-01  -0.288987E+02
  1723   0.374928E+03   0.105288E+02   0.185515E-01  -0.287212E+02
  1724   0.375173E+03   0.104195E+02   0.185410E-01  -0.285387E+02
  1725   0.375405E+03   0.103099E+02   0.185304E-01  -0.283507E+02
  1726   0.375626E+03   0.102023E+02   0.185199E-01  -0.281586E+02
  1727   0.375834E+03   0.100953E+02   0.185093E-01  -0.279608E+02
  1728   0.376024E+03   0.999096E+01   0.184986E-01  -0.277588E+02
  1729   0.376208E+03   0.988719E+01   0.184879E-01  -0.275519E+02
  1730   0.376358E+03   0.978394E+01   0.184772E-01  -0.273393E+02
  1731   0.376504E+03   0.968195E+01   0.184664E-01  -0.271239E+02
  1732   0.376631E+03   0.958122E+01   0.184555E-01  -0.269029E+02
  1733   0.376745E+03   0.948248E+01   0.184446E-01  -0.266783E+02
  1734   0.376840E+03   0.938426E+01   0.184337E-01  -0.264494E+02
  1735   0.376915E+03   0.928804E+01   0.184227E-01  -0.262155E+02
  1736   0.376979E+03   0.919232E+01   0.184117E-01  -0.259795E+02
  1737   0.377022E+03   0.909933E+01   0.184006E-01  -0.257384E+02
  1738   0.377047E+03   0.900685E+01   0.183894E-01  -0.254937E+02
  1739   0.377067E+03   0.891636E+01   0.183782E-01  -0.252460E+02
  1740   0.377053E+03   0.882710E+01   0.183670E-01  -0.249948E+02
  1741   0.377041E+03   0.873909E+01   0.183556E-01  -0.247391E+02
  1742   0.376995E+03   0.865306E+01   0.183443E-01  -0.244819E+02
  1743   0.376937E+03   0.856827E+01   0.183328E-01  -0.242203E+02
  1744   0.376860E+03   0.848545E+01   0.183213E-01  -0.239564E+02
  1745   0.376763E+03   0.840313E+01   0.183097E-01  -0.236895E+02
  1746   0.376646E+03   0.832352E+01   0.182981E-01  -0.234196E+02
  1747   0.376518E+03   0.824589E+01   0.182864E-01  -0.231474E+02
  1748   0.376362E+03   0.817023E+01   0.182746E-01  -0.228728E+02
  1749   0.376187E+03   0.809506E+01   0.182627E-01  -0.225943E+02
  1750   0.375993E+03   0.802185E+01   0.182508E-01  -0.223150E+02
  1751   0.375778E+03   0.794987E+01   0.182388E-01  -0.220340E+02
  1752   0.375552E+03   0.787911E+01   0.182267E-01  -0.217491E+02
  1753   0.375306E+03   0.780958E+01   0.182145E-01  -0.214641E+02
  1754   0.375040E+03   0.774276E+01   0.182022E-01  -0.211765E+02
  1755   0.374755E+03   0.767844E+01   0.181899E-01  -0.208873E+02
  1756   0.374457E+03   0.761482E+01   0.181775E-01  -0.205964E+02
  1757   0.374132E+03   0.755302E+01   0.181649E-01  -0.203044E+02
  1758   0.373780E+03   0.749290E+01   0.181523E-01  -0.200115E+02
  1759   0.373423E+03   0.743460E+01   0.181395E-01  -0.197175E+02
  1760   0.373038E+03   0.737821E+01   0.181267E-01  -0.194218E+02
  1761   0.372634E+03   0.732356E+01   0.181138E-01  -0.191258E+02
  1762   0.372210E+03   0.727060E+01   0.181007E-01  -0.188287E+02
  1763   0.371773E+03   0.721961E+01   0.180875E-01  -0.185305E+02
  1764   0.371324E+03   0.717053E+01   0.180743E-01  -0.182328E+02
  1765   0.370840E+03   0.712306E+01   0.180609E-01  -0.179339E+02
  1766   0.370343E+03   0.707735E+01   0.180474E-01  -0.176355E+02
  1767   0.369826E+03   0.703340E+01   0.180337E-01  -0.173359E+02
  1768   0.369289E+03   0.699136E+01   0.180200E-01  -0.170367E+02
  1769   0.368739E+03   0.695108E+01   0.180061E-01  -0.167386E+02
  1770   0.368162E+03   0.691250E+01   0.179921E-01  -0.164393E+02
  1771   0.367571E+03   0.687584E+01   0.179780E-01  -0.161411E+02
  1772   0.366968E+03   0.684087E+01   0.179637E-01  -0.158439E+02
  1773   0.366330E+03   0.680768E+01   0.179493E-01  -0.155455E+02
  1774   0.365686E+03   0.677633E+01   0.179348E-01  -0.152497E+02
  1775   0.365021E+03   0.674676E+01   0.179201E-01  -0.149541E+02
  1776   0.364344E+03   0.671890E+01   0.179053E-01  -0.146588E+02
  1777   0.363631E+03   0.669297E+01   0.178904E-01  -0.143660E+02
  1778   0.362913E+03   0.666867E+01   0.178753E-01  -0.140734E+02
  1779   0.362174E+03   0.664624E+01   0.178601E-01  -0.137825E+02
  1780   0.361421E+03   0.662553E+01   0.178447E-01  -0.134926E+02
  1781   0.360656E+03   0.660653E+01   0.178292E-01  -0.132043E+02
  1782   0.359854E+03   0.658933E+01   0.178136E-01  -0.129178E+02
  1783   0.359047E+03   0.657385E+01   0.177978E-01  -0.126329E+02
  1784   0.358234E+03   0.656003E+01   0.177819E-01  -0.123489E+02
  1785   0.357393E+03   0.654801E+01   0.177658E-01  -0.120680E+02
  1786   0.356537E+03   0.653766E+01   0.177496E-01  -0.117888E+02
  1787   0.355669E+03   0.652911E+01   0.177333E-01  -0.115112E+02
  1788   0.354787E+03   0.652216E+01   0.177168E-01  -0.112375E+02
  1789   0.353883E+03   0.651688E+01   0.177002E-01  -0.109646E+02
  1790   0.352959E+03   0.651327E+01   0.176835E-01  -0.106948E+02
  1791   0.352028E+03   0.651126E+01   0.176666E-01  -0.104280E+02
  1792   0.351083E+03   0.651093E+01   0.176496E-01  -0.101629E+02
  1793   0.350109E+03   0.651221E+01   0.176325E-01  -0.990073E+01
  1794   0.349137E+03   0.651504E+01   0.176153E-01  -0.964164E+01
  1795   0.348150E+03   0.651962E+01   0.175979E-01  -0.938558E+01
  1796   0.347119E+03   0.652568E+01   0.175804E-01  -0.913179E+01
  1797   0.346112E+03   0.653321E+01   0.175628E-01  -0.888175E+01
  1798   0.345075E+03   0.654230E+01   0.175451E-01  -0.863397E+01
  1799   0.344024E+03   0.655302E+01   0.175272E-01  -0.838993E+01
  1800   0.342966E+03   0.656522E+01   0.175093E-01  -0.814960E+01
  1801   0.341901E+03   0.657884E+01   0.174912E-01  -0.791195E+01
  1802   0.340830E+03   0.659388E+01   0.174731E-01  -0.767816E+01
  1803   0.339736E+03   0.661042E+01   0.174548E-01  -0.744837E+01
  1804   0.338620E+03   0.662831E+01   0.174364E-01  -0.722119E+01
  1805   0.337497E+03   0.664771E+01   0.174179E-01  -0.699815E+01
  1806   0.336375E+03   0.666854E+01   0.173994E-01  -0.677882E+01
  1807   0.335230E+03   0.669074E+01   0.173807E-01  -0.656343E+01
  1808   0.334078E+03   0.671407E+01   0.173619E-01  -0.635174E+01
  1809   0.332919E+03   0.673863E+01   0.173431E-01  -0.614412E+01
  1810   0.331752E+03   0.676464E+01   0.173242E-01  -0.594059E+01
  1811   0.330564E+03   0.679188E+01   0.173051E-01  -0.574106E+01
  1812   0.329375E+03   0.682043E+01   0.172860E-01  -0.554582E+01
  1813   0.328179E+03   0.685014E+01   0.172668E-01  -0.535474E+01
  1814   0.326967E+03   0.688102E+01   0.172475E-01  -0.516795E+01
  1815   0.325756E+03   0.691307E+01   0.172282E-01  -0.498547E+01
  1816   0.324537E+03   0.694622E+01   0.172087E-01  -0.480751E+01
  1817   0.323303E+03   0.698048E+01   0.171892E-01  -0.463378E+01
  1818   0.322061E+03   0.701584E+01   0.171696E-01  -0.446457E+01
  1819   0.320797E+03   0.705239E+01   0.171499E-01  -0.429997E+01
  1820   0.319547E+03   0.708976E+01   0.171302E-01  -0.413989E+01
  1821   0.318297E+03   0.712826E+01   0.171104E-01  -0.398442E+01
  1822   0.317032E+03   0.716765E+01   0.170905E-01  -0.383362E+01
  1823   0.315788E+03   0.720810E+01   0.170705E-01  -0.368751E+01
  1824   0.314514E+03   0.724917E+01   0.170505E-01  -0.354600E+01
  1825   0.313239E+03   0.729108E+01   0.170304E-01  -0.340941E+01
  1826   0.311957E+03   0.733464E+01   0.170102E-01  -0.327750E+01
  1827   0.310681E+03   0.737869E+01   0.169899E-01  -0.315036E+01
  1828   0.309389E+03   0.742345E+01   0.169696E-01  -0.302814E+01
  1829   0.308097E+03   0.746817E+01   0.169492E-01  -0.291069E+01
  1830   0.306804E+03   0.751509E+01   0.169287E-01  -0.279809E+01
  1831   0.305510E+03   0.756200E+01   0.169081E-01  -0.269043E+01
  1832   0.304207E+03   0.760962E+01   0.168875E-01  -0.258769E+01
  1833   0.302911E+03   0.765798E+01   0.168668E-01  -0.248974E+01
  1834   0.301614E+03   0.770632E+01   0.168461E-01  -0.239696E+01
  1835   0.300309E+03   0.775615E+01   0.168252E-01  -0.230883E+01
  1836   0.299003E+03   0.780747E+01   0.168043E-01  -0.222587E+01
  1837   0.297702E+03   0.785730E+01   0.167834E-01  -0.214780E+01
  1838   0.296401E+03   0.790864E+01   0.167623E-01  -0.207476E+01
  1839   0.295091E+03   0.796073E+01   0.167412E-01  -0.200662E+01
  1840   0.293794E+03   0.801210E+01   0.167200E-01  -0.194354E+01
  1841   0.292496E+03   0.806498E+01   0.166988E-01  -0.188536E+01
  1842   0.291197E+03   0.811790E+01   0.166775E-01  -0.183217E+01
  1843   0.289896E+03   0.817085E+01   0.166561E-01  -0.178398E+01
  1844   0.288602E+03   0.822459E+01   0.166346E-01  -0.174065E+01
  1845   0.287328E+03   0.827837E+01   0.166131E-01  -0.170233E+01
  1846   0.286030E+03   0.833295E+01   0.165915E-01  -0.166881E+01
  1847   0.284745E+03   0.838759E+01   0.165699E-01  -0.164039E+01
  1848   0.283459E+03   0.844229E+01   0.165482E-01  -0.161672E+01
  1849   0.282179E+03   0.849705E+01   0.165264E-01  -0.159794E+01
  1850   0.280904E+03   0.855190E+01   0.165046E-01  -0.158400E+01
  1851   0.279613E+03   0.860756E+01   0.164827E-01  -0.157490E+01
  1852   0.278357E+03   0.866405E+01   0.164608E-01  -0.157065E+01
  1853   0.277084E+03   0.871914E+01   0.164389E-01  -0.157112E+01
  1854   0.275825E+03   0.877432E+01   0.164169E-01  -0.157645E+01
  1855   0.274571E+03   0.882884E+01   0.163948E-01  -0.158645E+01
  1856   0.273330E+03   0.888421E+01   0.163727E-01  -0.160104E+01
  1857   0.272087E+03   0.894041E+01   0.163506E-01  -0.162038E+01
  1858   0.270849E+03   0.899524E+01   0.163284E-01  -0.164434E+01
  1859   0.269625E+03   0.905090E+01   0.163062E-01  -0.167300E+01
  1860   0.268399E+03   0.910520E+01   0.162840E-01  -0.170608E+01
  1861   0.267193E+03   0.916034E+01   0.162618E-01  -0.174380E+01
  1862   0.265992E+03   0.921485E+01   0.162395E-01  -0.178588E+01
  1863   0.264782E+03   0.926949E+01   0.162173E-01  -0.183234E+01
  1864   0.263600E+03   0.932498E+01   0.161950E-01  -0.188326E+01
  1865   0.262416E+03   0.937911E+01   0.161727E-01  -0.193850E+01
  1866   0.261252E+03   0.943262E+01   0.161504E-01  -0.199808E+01
  1867   0.260079E+03   0.948626E+01   0.161281E-01  -0.206170E+01
  1868   0.258926E+03   0.953929E+01   0.161058E-01  -0.212968E+01
  1869   0.257785E+03   0.959171E+01   0.160836E-01  -0.220167E+01
  1870   0.256650E+03   0.964427E+01   0.160613E-01  -0.227788E+01
  1871   0.255521E+03   0.969696E+01   0.160391E-01  -0.235798E+01
  1872   0.254411E+03   0.974831E+01   0.160169E-01  -0.244218E+01
  1873   0.253307E+03   0.979980E+01   0.159947E-01  -0.253021E+01
  1874   0.252216E+03   0.984996E+01   0.159725E-01  -0.262215E+01
  1875   0.251137E+03   0.990026E+01   0.159504E-01  -0.271787E+01
  1876   0.250064E+03   0.994997E+01   0.159283E-01  -0.281723E+01
  1877   0.249003E+03   0.999909E+01   0.159063E-01  -0.292032E+01
  1878   0.247948E+03   0.100469E+02   0.158843E-01  -0.302701E+01
  1879   0.246912E+03   0.100941E+02   0.158623E-01  -0.313708E+01
  1880   0.245890E+03   0.101407E+02   0.158404E-01  -0.325077E+01
  1881   0.244880E+03   0.101867E+02   0.158185E-01  -0.336772E+01
  1882   0.243875E+03   0.102329E+02   0.157967E-01  -0.348794E+01
  1883   0.242890E+03   0.102771E+02   0.157750E-01  -0.361146E+01
  1884   0.241918E+03   0.103221E+02   0.157533E-01  -0.373813E+01
  1885   0.240958E+03   0.103651E+02   0.157317E-01  -0.386796E+01
  1886   0.240004E+03   0.104083E+02   0.157101E-01  -0.400069E+01
  1887   0.239062E+03   0.104501E+02   0.156886E-01  -0.413653E+01
  1888   0.238147E+03   0.104907E+02   0.156672E-01  -0.427514E+01
  1889   0.237231E+03   0.105307E+02   0.156458E-01  -0.441660E+01
  1890   0.236334E+03   0.105701E+02   0.156245E-01  -0.456085E+01
  1891   0.235457E+03   0.106089E+02   0.156032E-01  -0.470762E+01
  1892   0.234586E+03   0.106465E+02   0.155821E-01  -0.485713E+01
  1893   0.233727E+03   0.106834E+02   0.155610E-01  -0.500896E+01
  1894   0.232888E+03   0.107191E+02   0.155399E-01  -0.516312E+01
  1895   0.232054E+03   0.107542E+02   0.155189E-01  -0.531970E+01
  1896   0.231240E+03   0.107888E+02   0.154980E-01  -0.547857E+01
  1897   0.230446E+03   0.108213E+02   0.154772E-01  -0.563959E+01
  1898   0.229657E+03   0.108533E+02   0.154565E-01  -0.580286E+01
  1899   0.228888E+03   0.108848E+02   0.154358E-01  -0.596802E+01
  1900   0.228124E+03   0.109141E+02   0.154151E-01  -0.613523E+01
  1901   0.227380E+03   0.109430E+02   0.153946E-01  -0.630444E+01
  1902   0.226657E+03   0.109705E+02   0.153741E-01  -0.647535E+01
  1903   0.225938E+03   0.109968E+02   0.153536E-01  -0.664769E+01
  1904   0.225254E+03   0.110233E+02   0.153332E-01  -0.682115E+01
  1905   0.224554E+03   0.110477E+02   0.153129E-01  -0.699695E+01
  1906   0.223880E+03   0.110708E+02   0.152927E-01  -0.717435E+01
  1907   0.223227E+03   0.110942E+02   0.152725E-01  -0.735187E+01
  1908   0.222587E+03   0.111155E+02   0.152524E-01  -0.753176E+01
  1909   0.221952E+03   0.111355E+02   0.152323E-01  -0.771179E+01
  1910   0.221337E+03   0.111557E+02   0.152123E-01  -0.789347E+01
  1911   0.220742E+03   0.111738E+02   0.151924E-01  -0.807680E+01
  1912   0.220160E+03   0.111907E+02   0.151725E-01  -0.825956E+01
  1913   0.219598E+03   0.112063E+02   0.151527E-01  -0.844326E+01
  1914   0.219042E+03   0.112206E+02   0.151329E-01  -0.862790E+01
  1915   0.218506E+03   0.112343E+02   0.151132E-01  -0.881350E+01
  1916   0.217976E+03   0.112468E+02   0.150935E-01  -0.899932E+01
  1917   0.217473E+03   0.112572E+02   0.150740E-01  -0.918612E+01
  1918   0.216976E+03   0.112678E+02   0.150544E-01  -0.937317E+01
  1919   0.216499E+03   0.112763E+02   0.150350E-01  -0.956048E+01
  1920   0.216036E+03   0.112836E+02   0.150156E-01  -0.974806E+01
  1921   0.215578E+03   0.112903E+02   0.149962E-01  -0.993518E+01
  1922   0.215148E+03   0.112950E+02   0.149770E-01  -0.101226E+02
  1923   0.214724E+03   0.112991E+02   0.149578E-01  -0.103096E+02
  1924   0.214306E+03   0.113020E+02   0.149386E-01  -0.104969E+02
  1925   0.213923E+03   0.113028E+02   0.149195E-01  -0.106845E+02
  1926   0.213539E+03   0.113037E+02   0.149006E-01  -0.108710E+02
  1927   0.213160E+03   0.113034E+02   0.148816E-01  -0.110585E+02
  1928   0.212817E+03   0.113018E+02   0.148628E-01  -0.112428E+02
  1929   0.212473E+03   0.112988E+02   0.148440E-01  -0.114289E+02
  1930   0.212149E+03   0.112946E+02   0.148253E-01  -0.116131E+02
  1931   0.211847E+03   0.112883E+02   0.148067E-01  -0.117970E+02
  1932   0.211550E+03   0.112822E+02   0.147882E-01  -0.119798E+02
