#    L    TT             EE             BB             TE          
  1174   0.109794E+04   0.129459E+02   0.701570E-01  -0.973634E+01
  1175   0.109471E+04   0.130244E+02   0.701298E-01  -0.903531E+01
  1176   0.109133E+04   0.131069E+02   0.701016E-01  -0.834571E+01
  1177   0.108803E+04   0.131939E+02   0.700726E-01  -0.766706E+01
  1178   0.108459E+04   0.132833E+02   0.700427E-01  -0.699999E+01
  1179   0.108123E+04   0.133782E+02   0.700120E-01  -0.634468E+01
  1180   0.107773E+04   0.134762E+02   0.699804E-01  -0.570139E+01
  1181   0.107423E+04   0.135766E+02   0.699479E-01  -0.507040E+01
  1182   0.107059E+04   0.136810E+02   0.699147E-01  -0.445195E+01
  1183   0.106696E+04   0.137886E+02   0.698805E-01  -0.384617E+01
  1184   0.106325E+04   0.138987E+02   0.698456E-01  -0.325341E+01
  1185   0.105955E+04   0.140135E+02   0.698098E-01  -0.267373E+01
  1186   0.105578E+04   0.141308E+02   0.697733E-01  -0.210752E+01
  1187   0.105202E+04   0.142513E+02   0.697359E-01  -0.155489E+01
  1188   0.104819E+04   0.143744E+02   0.696977E-01  -0.101617E+01
  1189   0.104428E+04   0.145007E+02   0.696587E-01  -0.491256E+00
  1190   0.104038E+04   0.146296E+02   0.696190E-01   0.194285E-01
  1191   0.103640E+04   0.147618E+02   0.695784E-01   0.515991E+00
  1192   0.103243E+04   0.148966E+02   0.695371E-01   0.998013E+00
  1193   0.102839E+04   0.150339E+02   0.694951E-01   0.146552E+01
  1194   0.102435E+04   0.151739E+02   0.694523E-01   0.191847E+01
  1195   0.102032E+04   0.153165E+02   0.694087E-01   0.235659E+01
  1196   0.101613E+04   0.154624E+02   0.693644E-01   0.277945E+01
  1197   0.101202E+04   0.156095E+02   0.693194E-01   0.318738E+01
  1198   0.100784E+04   0.157593E+02   0.692737E-01   0.357900E+01
  1199   0.100366E+04   0.159110E+02   0.692272E-01   0.395654E+01
  1200   0.999410E+03   0.160654E+02   0.691801E-01   0.431848E+01
  1201   0.995232E+03   0.162210E+02   0.691323E-01   0.466408E+01
  1202   0.990905E+03   0.163801E+02   0.690838E-01   0.499484E+01
  1203   0.986652E+03   0.165404E+02   0.690346E-01   0.530928E+01
  1204   0.982325E+03   0.167028E+02   0.689848E-01   0.560812E+01
  1205   0.977997E+03   0.168656E+02   0.689343E-01   0.589063E+01
  1206   0.973670E+03   0.170312E+02   0.688832E-01   0.615755E+01
  1207   0.969415E+03   0.171981E+02   0.688314E-01   0.640739E+01
  1208   0.965085E+03   0.173671E+02   0.687791E-01   0.664237E+01
  1209   0.960680E+03   0.175367E+02   0.687261E-01   0.686100E+01
  1210   0.956348E+03   0.177075E+02   0.686725E-01   0.706253E+01
  1211   0.951940E+03   0.178805E+02   0.686184E-01   0.724770E+01
  1212   0.947605E+03   0.180541E+02   0.685637E-01   0.741724E+01
  1213   0.943193E+03   0.182284E+02   0.685084E-01   0.757114E+01
  1214   0.938853E+03   0.184048E+02   0.684525E-01   0.770790E+01
  1215   0.934511E+03   0.185811E+02   0.683962E-01   0.782826E+01
  1216   0.930166E+03   0.187588E+02   0.683393E-01   0.793220E+01
  1217   0.925670E+03   0.189373E+02   0.682819E-01   0.802046E+01
  1218   0.921319E+03   0.191172E+02   0.682240E-01   0.809153E+01
  1219   0.916891E+03   0.192963E+02   0.681656E-01   0.814762E+01
  1220   0.912533E+03   0.194762E+02   0.681067E-01   0.818649E+01
  1221   0.908172E+03   0.196561E+02   0.680474E-01   0.820961E+01
  1222   0.903807E+03   0.198375E+02   0.679876E-01   0.821548E+01
  1223   0.899438E+03   0.200190E+02   0.679274E-01   0.820705E+01
  1224   0.895064E+03   0.201990E+02   0.678668E-01   0.818057E+01
  1225   0.890760E+03   0.203806E+02   0.678058E-01   0.813827E+01
  1226   0.886452E+03   0.205615E+02   0.677444E-01   0.808085E+01
  1227   0.882212E+03   0.207426E+02   0.676826E-01   0.800682E+01
  1228   0.877893E+03   0.209237E+02   0.676204E-01   0.791762E+01
  1229   0.873643E+03   0.211043E+02   0.675579E-01   0.781176E+01
  1230   0.869239E+03   0.212843E+02   0.674951E-01   0.769143E+01
  1231   0.864978E+03   0.214644E+02   0.674320E-01   0.755512E+01
  1232   0.860710E+03   0.216432E+02   0.673686E-01   0.740428E+01
  1233   0.856585E+03   0.218230E+02   0.673049E-01   0.723667E+01
  1234   0.852379E+03   0.220008E+02   0.672409E-01   0.705522E+01
  1235   0.848463E+03   0.221788E+02   0.671767E-01   0.685840E+01
  1236   0.844392E+03   0.223548E+02   0.671122E-01   0.664695E+01
  1237   0.840313E+03   0.225303E+02   0.670475E-01   0.642006E+01
  1238   0.836302E+03   0.227054E+02   0.669827E-01   0.617847E+01
  1239   0.832283E+03   0.228785E+02   0.669176E-01   0.592213E+01
  1240   0.828257E+03   0.230512E+02   0.668524E-01   0.565248E+01
  1241   0.824371E+03   0.232220E+02   0.667870E-01   0.536802E+01
  1242   0.820402E+03   0.233931E+02   0.667215E-01   0.507092E+01
  1243   0.816500E+03   0.235609E+02   0.666558E-01   0.475796E+01
  1244   0.812663E+03   0.237290E+02   0.665901E-01   0.443288E+01
  1245   0.808892E+03   0.238953E+02   0.665243E-01   0.409401E+01
  1246   0.805112E+03   0.240591E+02   0.664584E-01   0.374301E+01
  1247   0.801323E+03   0.242217E+02   0.663924E-01   0.337829E+01
  1248   0.797599E+03   0.243826E+02   0.663264E-01   0.300047E+01
  1249   0.793940E+03   0.245431E+02   0.662604E-01   0.261039E+01
  1250   0.790345E+03   0.247004E+02   0.661944E-01   0.220786E+01
  1251   0.786741E+03   0.248552E+02   0.661284E-01   0.179299E+01
  1252   0.783275E+03   0.250098E+02   0.660624E-01   0.136595E+01
  1253   0.779725E+03   0.251611E+02   0.659965E-01   0.927372E+00
  1254   0.776239E+03   0.253100E+02   0.659306E-01   0.477285E+00
  1255   0.772817E+03   0.254579E+02   0.658648E-01   0.157926E-01
  1256   0.769534E+03   0.256026E+02   0.657990E-01  -0.456533E+00
  1257   0.766240E+03   0.257456E+02   0.657334E-01  -0.939695E+00
  1258   0.762936E+03   0.258854E+02   0.656679E-01  -0.143332E+01
  1259   0.759695E+03   0.260235E+02   0.656025E-01  -0.193720E+01
  1260   0.756519E+03   0.261585E+02   0.655372E-01  -0.245099E+01
  1261   0.753406E+03   0.262918E+02   0.654721E-01  -0.297454E+01
  1262   0.750357E+03   0.264227E+02   0.654072E-01  -0.350737E+01
  1263   0.747371E+03   0.265505E+02   0.653425E-01  -0.404955E+01
  1264   0.744375E+03   0.266759E+02   0.652779E-01  -0.460081E+01
  1265   0.741516E+03   0.267981E+02   0.652136E-01  -0.516070E+01
  1266   0.738647E+03   0.269180E+02   0.651494E-01  -0.572882E+01
  1267   0.735841E+03   0.270341E+02   0.650855E-01  -0.630523E+01
  1268   0.733106E+03   0.271493E+02   0.650219E-01  -0.688960E+01
  1269   0.730441E+03   0.272592E+02   0.649585E-01  -0.748118E+01
  1270   0.727810E+03   0.273667E+02   0.648953E-01  -0.808091E+01
  1271   0.725250E+03   0.274719E+02   0.648325E-01  -0.868721E+01
  1272   0.722731E+03   0.275740E+02   0.647699E-01  -0.930014E+01
  1273   0.720253E+03   0.276723E+02   0.647076E-01  -0.991975E+01
  1274   0.717845E+03   0.277668E+02   0.646456E-01  -0.105454E+02
  1275   0.715494E+03   0.278590E+02   0.645840E-01  -0.111763E+02
  1276   0.713190E+03   0.279482E+02   0.645226E-01  -0.118134E+02
  1277   0.710950E+03   0.280343E+02   0.644616E-01  -0.124551E+02
  1278   0.708765E+03   0.281167E+02   0.644010E-01  -0.131023E+02
  1279   0.706644E+03   0.281952E+02   0.643407E-01  -0.137536E+02
  1280   0.704586E+03   0.282715E+02   0.642807E-01  -0.144105E+02
  1281   0.702583E+03   0.283440E+02   0.642212E-01  -0.150702E+02
  1282   0.700644E+03   0.284128E+02   0.641620E-01  -0.157340E+02
  1283   0.698761E+03   0.284786E+02   0.641031E-01  -0.164015E+02
  1284   0.696941E+03   0.285406E+02   0.640447E-01  -0.170725E+02
  1285   0.695169E+03   0.285996E+02   0.639867E-01  -0.177458E+02
  1286   0.693461E+03   0.286541E+02   0.639291E-01  -0.184221E+02
  1287   0.691816E+03   0.287057E+02   0.638719E-01  -0.190999E+02
  1288   0.690234E+03   0.287535E+02   0.638151E-01  -0.197810E+02
  1289   0.688708E+03   0.287983E+02   0.637588E-01  -0.204622E+02
  1290   0.687238E+03   0.288386E+02   0.637029E-01  -0.211460E+02
  1291   0.685832E+03   0.288760E+02   0.636475E-01  -0.218308E+02
  1292   0.684482E+03   0.289081E+02   0.635925E-01  -0.225169E+02
  1293   0.683188E+03   0.289388E+02   0.635379E-01  -0.232041E+02
  1294   0.681965E+03   0.289650E+02   0.634839E-01  -0.238890E+02
  1295   0.680791E+03   0.289875E+02   0.634303E-01  -0.245759E+02
  1296   0.679673E+03   0.290070E+02   0.633771E-01  -0.252606E+02
  1297   0.678619E+03   0.290228E+02   0.633245E-01  -0.259460E+02
  1298   0.677622E+03   0.290349E+02   0.632724E-01  -0.266300E+02
  1299   0.676674E+03   0.290433E+02   0.632207E-01  -0.273133E+02
  1300   0.675797E+03   0.290473E+02   0.631696E-01  -0.279947E+02
  1301   0.674977E+03   0.290490E+02   0.631189E-01  -0.286741E+02
  1302   0.674206E+03   0.290462E+02   0.630688E-01  -0.293508E+02
  1303   0.673492E+03   0.290398E+02   0.630192E-01  -0.300264E+02
  1304   0.672836E+03   0.290304E+02   0.629701E-01  -0.306986E+02
  1305   0.672236E+03   0.290165E+02   0.629216E-01  -0.313691E+02
  1306   0.671679E+03   0.290004E+02   0.628736E-01  -0.320349E+02
  1307   0.671194E+03   0.289798E+02   0.628261E-01  -0.326967E+02
  1308   0.670759E+03   0.289554E+02   0.627792E-01  -0.333569E+02
  1309   0.670367E+03   0.289266E+02   0.627328E-01  -0.340110E+02
  1310   0.670040E+03   0.288955E+02   0.626870E-01  -0.346621E+02
  1311   0.669756E+03   0.288607E+02   0.626417E-01  -0.353080E+02
  1312   0.669552E+03   0.288229E+02   0.625970E-01  -0.359486E+02
  1313   0.669377E+03   0.287806E+02   0.625529E-01  -0.365849E+02
  1314   0.669260E+03   0.287352E+02   0.625093E-01  -0.372145E+02
  1315   0.669187E+03   0.286869E+02   0.624663E-01  -0.378391E+02
  1316   0.669173E+03   0.286340E+02   0.624239E-01  -0.384572E+02
  1317   0.669210E+03   0.285795E+02   0.623820E-01  -0.390695E+02
  1318   0.669283E+03   0.285198E+02   0.623407E-01  -0.396747E+02
  1319   0.669408E+03   0.284570E+02   0.623000E-01  -0.402743E+02
  1320   0.669578E+03   0.283912E+02   0.622599E-01  -0.408660E+02
  1321   0.669792E+03   0.283231E+02   0.622204E-01  -0.414515E+02
  1322   0.670058E+03   0.282496E+02   0.621814E-01  -0.420284E+02
  1323   0.670370E+03   0.281738E+02   0.621430E-01  -0.425977E+02
  1324   0.670726E+03   0.280949E+02   0.621052E-01  -0.431600E+02
  1325   0.671121E+03   0.280129E+02   0.620680E-01  -0.437132E+02
  1326   0.671568E+03   0.279278E+02   0.620314E-01  -0.442589E+02
  1327   0.672039E+03   0.278404E+02   0.619953E-01  -0.447962E+02
  1328   0.672570E+03   0.277498E+02   0.619598E-01  -0.453231E+02
  1329   0.673133E+03   0.276553E+02   0.619249E-01  -0.458425E+02
  1330   0.673735E+03   0.275577E+02   0.618906E-01  -0.463522E+02
  1331   0.674383E+03   0.274576E+02   0.618568E-01  -0.468523E+02
  1332   0.675055E+03   0.273544E+02   0.618236E-01  -0.473435E+02
  1333   0.675775E+03   0.272481E+02   0.617910E-01  -0.478237E+02
  1334   0.676527E+03   0.271400E+02   0.617589E-01  -0.482952E+02
  1335   0.677311E+03   0.270280E+02   0.617273E-01  -0.487563E+02
  1336   0.678136E+03   0.269143E+02   0.616964E-01  -0.492059E+02
  1337   0.678993E+03   0.267966E+02   0.616659E-01  -0.496459E+02
  1338   0.679876E+03   0.266771E+02   0.616360E-01  -0.500751E+02
  1339   0.680800E+03   0.265545E+02   0.616066E-01  -0.504942E+02
  1340   0.681751E+03   0.264300E+02   0.615778E-01  -0.509032E+02
  1341   0.682728E+03   0.263038E+02   0.615495E-01  -0.513000E+02
  1342   0.683731E+03   0.261743E+02   0.615216E-01  -0.516860E+02
  1343   0.684769E+03   0.260422E+02   0.614943E-01  -0.520605E+02
  1344   0.685834E+03   0.259076E+02   0.614675E-01  -0.524236E+02
  1345   0.686912E+03   0.257719E+02   0.614411E-01  -0.527745E+02
  1346   0.688024E+03   0.256329E+02   0.614153E-01  -0.531155E+02
  1347   0.689165E+03   0.254921E+02   0.613899E-01  -0.534436E+02
  1348   0.690319E+03   0.253493E+02   0.613650E-01  -0.537597E+02
  1349   0.691509E+03   0.252032E+02   0.613405E-01  -0.540637E+02
  1350   0.692705E+03   0.250567E+02   0.613165E-01  -0.543556E+02
  1351   0.693930E+03   0.249075E+02   0.612929E-01  -0.546356E+02
  1352   0.695162E+03   0.247565E+02   0.612697E-01  -0.549028E+02
  1353   0.696423E+03   0.246049E+02   0.612470E-01  -0.551580E+02
  1354   0.697692E+03   0.244507E+02   0.612246E-01  -0.554012E+02
  1355   0.698990E+03   0.242945E+02   0.612027E-01  -0.556316E+02
  1356   0.700303E+03   0.241379E+02   0.611812E-01  -0.558508E+02
  1357   0.701624E+03   0.239785E+02   0.611600E-01  -0.560558E+02
  1358   0.702946E+03   0.238179E+02   0.611392E-01  -0.562465E+02
  1359   0.704283E+03   0.236560E+02   0.611187E-01  -0.564268E+02
  1360   0.705614E+03   0.234943E+02   0.610986E-01  -0.565928E+02
  1361   0.706975E+03   0.233290E+02   0.610789E-01  -0.567468E+02
  1362   0.708323E+03   0.231633E+02   0.610595E-01  -0.568866E+02
  1363   0.709687E+03   0.229962E+02   0.610404E-01  -0.570159E+02
  1364   0.711031E+03   0.228285E+02   0.610216E-01  -0.571302E+02
  1365   0.712465E+03   0.226594E+02   0.610031E-01  -0.572310E+02
  1366   0.713828E+03   0.224890E+02   0.609849E-01  -0.573205E+02
  1367   0.715192E+03   0.223173E+02   0.609670E-01  -0.573966E+02
  1368   0.716634E+03   0.221463E+02   0.609493E-01  -0.574591E+02
  1369   0.718004E+03   0.219733E+02   0.609319E-01  -0.575080E+02
  1370   0.719376E+03   0.218003E+02   0.609148E-01  -0.575450E+02
  1371   0.720752E+03   0.216266E+02   0.608979E-01  -0.575683E+02
  1372   0.722131E+03   0.214522E+02   0.608813E-01  -0.575789E+02
  1373   0.723514E+03   0.212778E+02   0.608648E-01  -0.575766E+02
  1374   0.724900E+03   0.211027E+02   0.608486E-01  -0.575607E+02
  1375   0.726290E+03   0.209268E+02   0.608326E-01  -0.575328E+02
  1376   0.727684E+03   0.207510E+02   0.608168E-01  -0.574912E+02
  1377   0.729082E+03   0.205758E+02   0.608012E-01  -0.574374E+02
  1378   0.730485E+03   0.203984E+02   0.607858E-01  -0.573707E+02
  1379   0.731818E+03   0.202231E+02   0.607705E-01  -0.572912E+02
  1380   0.733156E+03   0.200455E+02   0.607554E-01  -0.571994E+02
  1381   0.734498E+03   0.198694E+02   0.607404E-01  -0.570939E+02
  1382   0.735698E+03   0.196931E+02   0.607256E-01  -0.569754E+02
  1383   0.737051E+03   0.195167E+02   0.607109E-01  -0.568454E+02
  1384   0.738262E+03   0.193409E+02   0.606964E-01  -0.567023E+02
  1385   0.739478E+03   0.191649E+02   0.606819E-01  -0.565469E+02
  1386   0.740700E+03   0.189896E+02   0.606676E-01  -0.563792E+02
  1387   0.741854E+03   0.188148E+02   0.606534E-01  -0.561991E+02
  1388   0.743163E+03   0.186398E+02   0.606392E-01  -0.560074E+02
  1389   0.744330E+03   0.184653E+02   0.606251E-01  -0.558025E+02
  1390   0.745429E+03   0.182921E+02   0.606111E-01  -0.555874E+02
  1391   0.746609E+03   0.181194E+02   0.605972E-01  -0.553598E+02
  1392   0.747722E+03   0.179472E+02   0.605832E-01  -0.551205E+02
  1393   0.748843E+03   0.177761E+02   0.605694E-01  -0.548693E+02
  1394   0.749896E+03   0.176056E+02   0.605555E-01  -0.546078E+02
  1395   0.750957E+03   0.174355E+02   0.605417E-01  -0.543337E+02
  1396   0.752026E+03   0.172673E+02   0.605279E-01  -0.540499E+02
  1397   0.753029E+03   0.170995E+02   0.605140E-01  -0.537541E+02
  1398   0.753965E+03   0.169322E+02   0.605002E-01  -0.534472E+02
  1399   0.754910E+03   0.167674E+02   0.604863E-01  -0.531297E+02
  1400   0.755863E+03   0.166030E+02   0.604724E-01  -0.528017E+02
  1401   0.756750E+03   0.164390E+02   0.604584E-01  -0.524631E+02
  1402   0.757646E+03   0.162775E+02   0.604444E-01  -0.521145E+02
  1403   0.758477E+03   0.161171E+02   0.604303E-01  -0.517553E+02
  1404   0.759242E+03   0.159586E+02   0.604161E-01  -0.513862E+02
  1405   0.760091E+03   0.158003E+02   0.604019E-01  -0.510070E+02
  1406   0.760800E+03   0.156446E+02   0.603875E-01  -0.506193E+02
  1407   0.761444E+03   0.154899E+02   0.603730E-01  -0.502214E+02
  1408   0.762246E+03   0.153363E+02   0.603584E-01  -0.498142E+02
  1409   0.762834E+03   0.151851E+02   0.603436E-01  -0.493976E+02
  1410   0.763507E+03   0.150350E+02   0.603286E-01  -0.489729E+02
  1411   0.764114E+03   0.148866E+02   0.603135E-01  -0.485388E+02
  1412   0.764656E+03   0.147407E+02   0.602983E-01  -0.480958E+02
  1413   0.765060E+03   0.145966E+02   0.602828E-01  -0.476447E+02
  1414   0.765548E+03   0.144541E+02   0.602671E-01  -0.471847E+02
  1415   0.765971E+03   0.143134E+02   0.602512E-01  -0.467173E+02
  1416   0.766404E+03   0.141751E+02   0.602351E-01  -0.462423E+02
  1417   0.766699E+03   0.140377E+02   0.602188E-01  -0.457604E+02
  1418   0.767003E+03   0.139028E+02   0.602022E-01  -0.452695E+02
  1419   0.767244E+03   0.137703E+02   0.601853E-01  -0.447724E+02
  1420   0.767494E+03   0.136402E+02   0.601682E-01  -0.442684E+02
  1421   0.767681E+03   0.135118E+02   0.601507E-01  -0.437573E+02
  1422   0.767877E+03   0.133858E+02   0.601330E-01  -0.432399E+02
  1423   0.767935E+03   0.132622E+02   0.601150E-01  -0.427161E+02
  1424   0.768078E+03   0.131409E+02   0.600967E-01  -0.421858E+02
  1425   0.768083E+03   0.130220E+02   0.600780E-01  -0.416498E+02
  1426   0.768023E+03   0.129055E+02   0.600590E-01  -0.411081E+02
  1427   0.768049E+03   0.127914E+02   0.600396E-01  -0.405604E+02
  1428   0.767936E+03   0.126789E+02   0.600199E-01  -0.400084E+02
  1429   0.767759E+03   0.125702E+02   0.599998E-01  -0.394497E+02
  1430   0.767593E+03   0.124631E+02   0.599794E-01  -0.388879E+02
  1431   0.767363E+03   0.123583E+02   0.599585E-01  -0.383200E+02
  1432   0.767069E+03   0.122567E+02   0.599373E-01  -0.377483E+02
  1433   0.766861E+03   0.121573E+02   0.599157E-01  -0.371719E+02
  1434   0.766514E+03   0.120610E+02   0.598936E-01  -0.365914E+02
  1435   0.766103E+03   0.119663E+02   0.598712E-01  -0.360076E+02
  1436   0.765703E+03   0.118747E+02   0.598483E-01  -0.354212E+02
  1437   0.765165E+03   0.117861E+02   0.598250E-01  -0.348299E+02
  1438   0.764638E+03   0.116990E+02   0.598013E-01  -0.342373E+02
  1439   0.764046E+03   0.116158E+02   0.597771E-01  -0.336397E+02
  1440   0.763465E+03   0.115348E+02   0.597525E-01  -0.330407E+02
  1441   0.762821E+03   0.114562E+02   0.597274E-01  -0.324403E+02
  1442   0.762112E+03   0.113805E+02   0.597019E-01  -0.318369E+02
  1443   0.761340E+03   0.113086E+02   0.596759E-01  -0.312304E+02
  1444   0.760578E+03   0.112383E+02   0.596495E-01  -0.306231E+02
  1445   0.759678E+03   0.111717E+02   0.596226E-01  -0.300148E+02
  1446   0.758863E+03   0.111067E+02   0.595952E-01  -0.294041E+02
  1447   0.757835E+03   0.110454E+02   0.595674E-01  -0.287908E+02
  1448   0.756892E+03   0.109872E+02   0.595390E-01  -0.281794E+02
  1449   0.755884E+03   0.109304E+02   0.595102E-01  -0.275660E+02
  1450   0.754813E+03   0.108774E+02   0.594809E-01  -0.269522E+02
  1451   0.753751E+03   0.108274E+02   0.594512E-01  -0.263394E+02
  1452   0.752551E+03   0.107797E+02   0.594209E-01  -0.257274E+02
  1453   0.751361E+03   0.107350E+02   0.593902E-01  -0.251140E+02
  1454   0.750181E+03   0.106933E+02   0.593589E-01  -0.245007E+02
  1455   0.748936E+03   0.106539E+02   0.593272E-01  -0.238889E+02
  1456   0.747627E+03   0.106182E+02   0.592950E-01  -0.232794E+02
  1457   0.746179E+03   0.105841E+02   0.592623E-01  -0.226697E+02
  1458   0.744814E+03   0.105537E+02   0.592291E-01  -0.220614E+02
  1459   0.743385E+03   0.105257E+02   0.591955E-01  -0.214538E+02
  1460   0.741890E+03   0.105013E+02   0.591613E-01  -0.208489E+02
  1461   0.740405E+03   0.104778E+02   0.591266E-01  -0.202467E+02
  1462   0.738855E+03   0.104581E+02   0.590914E-01  -0.196465E+02
  1463   0.737165E+03   0.104414E+02   0.590558E-01  -0.190482E+02
  1464   0.735558E+03   0.104270E+02   0.590196E-01  -0.184525E+02
  1465   0.733811E+03   0.104157E+02   0.589830E-01  -0.178602E+02
  1466   0.732147E+03   0.104074E+02   0.589458E-01  -0.172703E+02
  1467   0.730343E+03   0.104014E+02   0.589082E-01  -0.166844E+02
  1468   0.728548E+03   0.103984E+02   0.588700E-01  -0.161017E+02
  1469   0.726760E+03   0.103978E+02   0.588314E-01  -0.155228E+02
  1470   0.724758E+03   0.103996E+02   0.587923E-01  -0.149471E+02
  1471   0.722913E+03   0.104051E+02   0.587526E-01  -0.143767E+02
  1472   0.721000E+03   0.104130E+02   0.587125E-01  -0.138100E+02
  1473   0.719022E+03   0.104233E+02   0.586718E-01  -0.132485E+02
  1474   0.716902E+03   0.104358E+02   0.586307E-01  -0.126907E+02
  1475   0.714864E+03   0.104508E+02   0.585891E-01  -0.121380E+02
  1476   0.712758E+03   0.104688E+02   0.585469E-01  -0.115912E+02
  1477   0.710660E+03   0.104893E+02   0.585043E-01  -0.110486E+02
  1478   0.708495E+03   0.105121E+02   0.584611E-01  -0.105118E+02
  1479   0.706336E+03   0.105380E+02   0.584175E-01  -0.998093E+01
  1480   0.704109E+03   0.105664E+02   0.583733E-01  -0.945551E+01
  1481   0.701822E+03   0.105964E+02   0.583287E-01  -0.893595E+01
  1482   0.699549E+03   0.106295E+02   0.582835E-01  -0.842244E+01
  1483   0.697222E+03   0.106651E+02   0.582379E-01  -0.791523E+01
  1484   0.694894E+03   0.107023E+02   0.581917E-01  -0.741436E+01
  1485   0.692512E+03   0.107420E+02   0.581450E-01  -0.692010E+01
  1486   0.690099E+03   0.107849E+02   0.580979E-01  -0.643233E+01
  1487   0.687653E+03   0.108288E+02   0.580502E-01  -0.595148E+01
  1488   0.685199E+03   0.108758E+02   0.580021E-01  -0.547749E+01
  1489   0.682689E+03   0.109253E+02   0.579534E-01  -0.501072E+01
  1490   0.680163E+03   0.109759E+02   0.579043E-01  -0.455109E+01
  1491   0.677611E+03   0.110289E+02   0.578546E-01  -0.409892E+01
  1492   0.675041E+03   0.110844E+02   0.578045E-01  -0.365418E+01
  1493   0.672439E+03   0.111410E+02   0.577538E-01  -0.321710E+01
  1494   0.669811E+03   0.112001E+02   0.577027E-01  -0.278776E+01
  1495   0.667164E+03   0.112617E+02   0.576511E-01  -0.236627E+01
  1496   0.664492E+03   0.113251E+02   0.575990E-01  -0.195266E+01
  1497   0.661793E+03   0.113896E+02   0.575465E-01  -0.154714E+01
  1498   0.659083E+03   0.114567E+02   0.574934E-01  -0.114982E+01
  1499   0.656346E+03   0.115248E+02   0.574399E-01  -0.760675E+00
  1500   0.653589E+03   0.115956E+02   0.573859E-01  -0.379905E+00
  1501   0.650813E+03   0.116675E+02   0.573315E-01  -0.741293E-02
  1502   0.648018E+03   0.117412E+02   0.572766E-01   0.356297E+00
  1503   0.645210E+03   0.118169E+02   0.572212E-01   0.711384E+00
  1504   0.642381E+03   0.118936E+02   0.571654E-01   0.105793E+01
  1505   0.639533E+03   0.119723E+02   0.571092E-01   0.139558E+01
  1506   0.636671E+03   0.120522E+02   0.570525E-01   0.172442E+01
  1507   0.633797E+03   0.121340E+02   0.569954E-01   0.204437E+01
  1508   0.630909E+03   0.122170E+02   0.569379E-01   0.235507E+01
  1509   0.628000E+03   0.123005E+02   0.568800E-01   0.265669E+01
  1510   0.625092E+03   0.123866E+02   0.568216E-01   0.294892E+01
  1511   0.622156E+03   0.124733E+02   0.567629E-01   0.323251E+01
  1512   0.619213E+03   0.125612E+02   0.567038E-01   0.350525E+01
  1513   0.616256E+03   0.126504E+02   0.566443E-01   0.377010E+01
  1514   0.613300E+03   0.127416E+02   0.565844E-01   0.402485E+01
  1515   0.610351E+03   0.128333E+02   0.565242E-01   0.427097E+01
  1516   0.607372E+03   0.129256E+02   0.564636E-01   0.450624E+01
  1517   0.604394E+03   0.130192E+02   0.564027E-01   0.473289E+01
  1518   0.601408E+03   0.131141E+02   0.563415E-01   0.495092E+01
  1519   0.598414E+03   0.132089E+02   0.562799E-01   0.515735E+01
  1520   0.595427E+03   0.133050E+02   0.562180E-01   0.535516E+01
  1521   0.592425E+03   0.134024E+02   0.561558E-01   0.554359E+01
  1522   0.589414E+03   0.134998E+02   0.560934E-01   0.572191E+01
  1523   0.586409E+03   0.135978E+02   0.560306E-01   0.589085E+01
  1524   0.583396E+03   0.136972E+02   0.559676E-01   0.604966E+01
  1525   0.580381E+03   0.137973E+02   0.559043E-01   0.619908E+01
  1526   0.577372E+03   0.138973E+02   0.558408E-01   0.633910E+01
  1527   0.574361E+03   0.139973E+02   0.557770E-01   0.646823E+01
  1528   0.571348E+03   0.140987E+02   0.557130E-01   0.658869E+01
  1529   0.568340E+03   0.142001E+02   0.556488E-01   0.669972E+01
  1530   0.565337E+03   0.143015E+02   0.555844E-01   0.680058E+01
  1531   0.562332E+03   0.144037E+02   0.555198E-01   0.689124E+01
  1532   0.559339E+03   0.145066E+02   0.554549E-01   0.697319E+01
  1533   0.556342E+03   0.146088E+02   0.553900E-01   0.704641E+01
  1534   0.553358E+03   0.147119E+02   0.553248E-01   0.710792E+01
  1535   0.550377E+03   0.148149E+02   0.552595E-01   0.716142E+01
  1536   0.547401E+03   0.149173E+02   0.551940E-01   0.720466E+01
  1537   0.544443E+03   0.150206E+02   0.551284E-01   0.723836E+01
  1538   0.541496E+03   0.151239E+02   0.550627E-01   0.726327E+01
  1539   0.538522E+03   0.152259E+02   0.549968E-01   0.727861E+01
  1540   0.535582E+03   0.153280E+02   0.549308E-01   0.728511E+01
  1541   0.532652E+03   0.154310E+02   0.548648E-01   0.728126E+01
  1542   0.529732E+03   0.155334E+02   0.547986E-01   0.726928E+01
  1543   0.526815E+03   0.156345E+02   0.547323E-01   0.724691E+01
  1544   0.523915E+03   0.157365E+02   0.546660E-01   0.721636E+01
  1545   0.521033E+03   0.158373E+02   0.545995E-01   0.717687E+01
  1546   0.518152E+03   0.159375E+02   0.545330E-01   0.712767E+01
  1547   0.515289E+03   0.160379E+02   0.544665E-01   0.707021E+01
  1548   0.512449E+03   0.161379E+02   0.543999E-01   0.700374E+01
  1549   0.509618E+03   0.162366E+02   0.543332E-01   0.692898E+01
  1550   0.506812E+03   0.163348E+02   0.542665E-01   0.684514E+01
  1551   0.504006E+03   0.164325E+02   0.541998E-01   0.675221E+01
  1552   0.501232E+03   0.165291E+02   0.541330E-01   0.665164E+01
  1553   0.498466E+03   0.166260E+02   0.540662E-01   0.654340E+01
  1554   0.495723E+03   0.167224E+02   0.539995E-01   0.642599E+01
