#    L    TT             EE             BB             TE          
  1933   0.211223E+03   0.112786E+02   0.148166E-01  -0.121643E+02
  1934   0.210954E+03   0.112699E+02   0.147983E-01  -0.123461E+02
  1935   0.210698E+03   0.112591E+02   0.147801E-01  -0.125268E+02
  1936   0.210457E+03   0.112485E+02   0.147619E-01  -0.127065E+02
  1937   0.210221E+03   0.112343E+02   0.147439E-01  -0.128844E+02
  1938   0.210007E+03   0.112211E+02   0.147260E-01  -0.130613E+02
  1939   0.209807E+03   0.112058E+02   0.147081E-01  -0.132371E+02
  1940   0.209613E+03   0.111899E+02   0.146904E-01  -0.134120E+02
  1941   0.209441E+03   0.111726E+02   0.146728E-01  -0.135845E+02
  1942   0.209268E+03   0.111541E+02   0.146552E-01  -0.137559E+02
  1943   0.209116E+03   0.111349E+02   0.146378E-01  -0.139264E+02
  1944   0.208978E+03   0.111130E+02   0.146206E-01  -0.140944E+02
  1945   0.208839E+03   0.110919E+02   0.146034E-01  -0.142600E+02
  1946   0.208722E+03   0.110687E+02   0.145863E-01  -0.144254E+02
  1947   0.208604E+03   0.110450E+02   0.145694E-01  -0.145876E+02
  1948   0.208516E+03   0.110199E+02   0.145526E-01  -0.147489E+02
  1949   0.208426E+03   0.109927E+02   0.145358E-01  -0.149071E+02
  1950   0.208351E+03   0.109656E+02   0.145193E-01  -0.150643E+02
  1951   0.208291E+03   0.109379E+02   0.145028E-01  -0.152185E+02
  1952   0.208237E+03   0.109074E+02   0.144864E-01  -0.153709E+02
  1953   0.208198E+03   0.108770E+02   0.144702E-01  -0.155210E+02
  1954   0.208166E+03   0.108452E+02   0.144541E-01  -0.156688E+02
  1955   0.208141E+03   0.108129E+02   0.144381E-01  -0.158148E+02
  1956   0.208123E+03   0.107791E+02   0.144223E-01  -0.159578E+02
  1957   0.208149E+03   0.107440E+02   0.144065E-01  -0.160984E+02
  1958   0.208130E+03   0.107082E+02   0.143909E-01  -0.162365E+02
  1959   0.208148E+03   0.106711E+02   0.143753E-01  -0.163724E+02
  1960   0.208166E+03   0.106340E+02   0.143599E-01  -0.165058E+02
  1961   0.208199E+03   0.105956E+02   0.143446E-01  -0.166361E+02
  1962   0.208238E+03   0.105565E+02   0.143294E-01  -0.167633E+02
  1963   0.208286E+03   0.105160E+02   0.143144E-01  -0.168873E+02
  1964   0.208340E+03   0.104749E+02   0.142994E-01  -0.170090E+02
  1965   0.208409E+03   0.104323E+02   0.142845E-01  -0.171275E+02
  1966   0.208478E+03   0.103884E+02   0.142697E-01  -0.172437E+02
  1967   0.208562E+03   0.103446E+02   0.142550E-01  -0.173567E+02
  1968   0.208639E+03   0.102993E+02   0.142404E-01  -0.174666E+02
  1969   0.208737E+03   0.102533E+02   0.142259E-01  -0.175734E+02
  1970   0.208829E+03   0.102082E+02   0.142114E-01  -0.176771E+02
  1971   0.208935E+03   0.101609E+02   0.141971E-01  -0.177776E+02
  1972   0.209042E+03   0.101122E+02   0.141828E-01  -0.178743E+02
  1973   0.209156E+03   0.100643E+02   0.141686E-01  -0.179685E+02
  1974   0.209286E+03   0.100142E+02   0.141545E-01  -0.180597E+02
  1975   0.209408E+03   0.996413E+01   0.141404E-01  -0.181477E+02
  1976   0.209538E+03   0.991265E+01   0.141265E-01  -0.182318E+02
  1977   0.209675E+03   0.986121E+01   0.141125E-01  -0.183128E+02
  1978   0.209814E+03   0.980907E+01   0.140986E-01  -0.183899E+02
  1979   0.209959E+03   0.975623E+01   0.140848E-01  -0.184639E+02
  1980   0.210113E+03   0.970268E+01   0.140711E-01  -0.185348E+02
  1981   0.210260E+03   0.964842E+01   0.140574E-01  -0.186017E+02
  1982   0.210415E+03   0.959344E+01   0.140437E-01  -0.186656E+02
  1983   0.210578E+03   0.953775E+01   0.140301E-01  -0.187263E+02
  1984   0.210742E+03   0.948208E+01   0.140165E-01  -0.187831E+02
  1985   0.210913E+03   0.942494E+01   0.140030E-01  -0.188367E+02
  1986   0.211078E+03   0.936782E+01   0.139895E-01  -0.188865E+02
  1987   0.211244E+03   0.931071E+01   0.139760E-01  -0.189331E+02
  1988   0.211418E+03   0.925287E+01   0.139626E-01  -0.189759E+02
  1989   0.211593E+03   0.919503E+01   0.139492E-01  -0.190140E+02
  1990   0.211776E+03   0.913646E+01   0.139358E-01  -0.190504E+02
  1991   0.211946E+03   0.907640E+01   0.139225E-01  -0.190822E+02
  1992   0.212116E+03   0.901708E+01   0.139092E-01  -0.191108E+02
  1993   0.212295E+03   0.895775E+01   0.138960E-01  -0.191356E+02
  1994   0.212475E+03   0.889693E+01   0.138827E-01  -0.191571E+02
  1995   0.212663E+03   0.883609E+01   0.138696E-01  -0.191755E+02
  1996   0.212838E+03   0.877450E+01   0.138564E-01  -0.191900E+02
  1997   0.213014E+03   0.871288E+01   0.138433E-01  -0.191999E+02
  1998   0.213198E+03   0.865199E+01   0.138302E-01  -0.192065E+02
  1999   0.213377E+03   0.858958E+01   0.138171E-01  -0.192107E+02
  2000   0.213549E+03   0.852788E+01   0.138041E-01  -0.192103E+02
  2001   0.213731E+03   0.846614E+01   0.137911E-01  -0.192066E+02
  2002   0.213906E+03   0.840363E+01   0.137782E-01  -0.191998E+02
  2003   0.214082E+03   0.834108E+01   0.137653E-01  -0.191890E+02
  2004   0.214261E+03   0.827849E+01   0.137524E-01  -0.191750E+02
  2005   0.214425E+03   0.821510E+01   0.137396E-01  -0.191571E+02
  2006   0.214599E+03   0.815316E+01   0.137268E-01  -0.191366E+02
  2007   0.214759E+03   0.808969E+01   0.137141E-01  -0.191115E+02
  2008   0.214928E+03   0.802616E+01   0.137014E-01  -0.190839E+02
  2009   0.215092E+03   0.796332E+01   0.136887E-01  -0.190515E+02
  2010   0.215241E+03   0.790043E+01   0.136761E-01  -0.190167E+02
  2011   0.215400E+03   0.783673E+01   0.136635E-01  -0.189786E+02
  2012   0.215554E+03   0.777372E+01   0.136510E-01  -0.189372E+02
  2013   0.215693E+03   0.770989E+01   0.136386E-01  -0.188926E+02
  2014   0.215842E+03   0.764749E+01   0.136261E-01  -0.188432E+02
  2015   0.215985E+03   0.758427E+01   0.136138E-01  -0.187927E+02
  2016   0.216130E+03   0.752172E+01   0.136015E-01  -0.187374E+02
  2017   0.216254E+03   0.745909E+01   0.135892E-01  -0.186796E+02
  2018   0.216379E+03   0.739653E+01   0.135770E-01  -0.186185E+02
  2019   0.216499E+03   0.733404E+01   0.135648E-01  -0.185525E+02
  2020   0.216621E+03   0.727161E+01   0.135527E-01  -0.184854E+02
  2021   0.216736E+03   0.720983E+01   0.135406E-01  -0.184143E+02
  2022   0.216839E+03   0.714811E+01   0.135285E-01  -0.183405E+02
  2023   0.216936E+03   0.708660E+01   0.135166E-01  -0.182634E+02
  2024   0.217034E+03   0.702528E+01   0.135046E-01  -0.181836E+02
  2025   0.217112E+03   0.696423E+01   0.134927E-01  -0.181004E+02
  2026   0.217199E+03   0.690345E+01   0.134808E-01  -0.180146E+02
  2027   0.217280E+03   0.684308E+01   0.134690E-01  -0.179253E+02
  2028   0.217341E+03   0.678297E+01   0.134572E-01  -0.178334E+02
  2029   0.217411E+03   0.672320E+01   0.134454E-01  -0.177387E+02
  2030   0.217460E+03   0.666375E+01   0.134336E-01  -0.176414E+02
  2031   0.217503E+03   0.660471E+01   0.134219E-01  -0.175413E+02
  2032   0.217548E+03   0.654599E+01   0.134102E-01  -0.174385E+02
  2033   0.217580E+03   0.648782E+01   0.133985E-01  -0.173329E+02
  2034   0.217614E+03   0.643004E+01   0.133868E-01  -0.172246E+02
  2035   0.217627E+03   0.637265E+01   0.133751E-01  -0.171135E+02
  2036   0.217635E+03   0.631573E+01   0.133635E-01  -0.170004E+02
  2037   0.217644E+03   0.625934E+01   0.133518E-01  -0.168845E+02
  2038   0.217625E+03   0.620333E+01   0.133401E-01  -0.167665E+02
  2039   0.217616E+03   0.614794E+01   0.133284E-01  -0.166450E+02
  2040   0.217601E+03   0.609299E+01   0.133167E-01  -0.165221E+02
  2041   0.217565E+03   0.603850E+01   0.133050E-01  -0.163964E+02
  2042   0.217531E+03   0.598468E+01   0.132933E-01  -0.162693E+02
  2043   0.217476E+03   0.593139E+01   0.132815E-01  -0.161386E+02
  2044   0.217431E+03   0.587862E+01   0.132697E-01  -0.160065E+02
  2045   0.217365E+03   0.582645E+01   0.132579E-01  -0.158723E+02
  2046   0.217301E+03   0.577487E+01   0.132460E-01  -0.157367E+02
  2047   0.217216E+03   0.572388E+01   0.132341E-01  -0.155988E+02
  2048   0.217126E+03   0.567356E+01   0.132222E-01  -0.154581E+02
  2049   0.217030E+03   0.562391E+01   0.132102E-01  -0.153167E+02
  2050   0.216921E+03   0.557484E+01   0.131982E-01  -0.151723E+02
  2051   0.216792E+03   0.552644E+01   0.131861E-01  -0.150272E+02
  2052   0.216671E+03   0.547878E+01   0.131739E-01  -0.148799E+02
  2053   0.216531E+03   0.543178E+01   0.131617E-01  -0.147304E+02
  2054   0.216384E+03   0.538545E+01   0.131494E-01  -0.145801E+02
  2055   0.216225E+03   0.533978E+01   0.131371E-01  -0.144284E+02
  2056   0.216060E+03   0.529493E+01   0.131247E-01  -0.142751E+02
  2057   0.215889E+03   0.525082E+01   0.131123E-01  -0.141196E+02
  2058   0.215705E+03   0.520738E+01   0.130998E-01  -0.139640E+02
  2059   0.215515E+03   0.516475E+01   0.130872E-01  -0.138062E+02
  2060   0.215313E+03   0.512272E+01   0.130745E-01  -0.136469E+02
  2061   0.215104E+03   0.508158E+01   0.130618E-01  -0.134868E+02
  2062   0.214883E+03   0.504126E+01   0.130491E-01  -0.133259E+02
  2063   0.214656E+03   0.500169E+01   0.130362E-01  -0.131635E+02
  2064   0.214408E+03   0.496293E+01   0.130233E-01  -0.130002E+02
  2065   0.214155E+03   0.492500E+01   0.130104E-01  -0.128361E+02
  2066   0.213903E+03   0.488790E+01   0.129973E-01  -0.126720E+02
  2067   0.213631E+03   0.485154E+01   0.129843E-01  -0.125063E+02
  2068   0.213346E+03   0.481600E+01   0.129711E-01  -0.123404E+02
  2069   0.213062E+03   0.478136E+01   0.129579E-01  -0.121730E+02
  2070   0.212758E+03   0.474755E+01   0.129447E-01  -0.120063E+02
  2071   0.212447E+03   0.471457E+01   0.129314E-01  -0.118386E+02
  2072   0.212132E+03   0.468248E+01   0.129181E-01  -0.116701E+02
  2073   0.211802E+03   0.465123E+01   0.129047E-01  -0.115015E+02
  2074   0.211467E+03   0.462080E+01   0.128912E-01  -0.113327E+02
  2075   0.211119E+03   0.459120E+01   0.128778E-01  -0.111631E+02
  2076   0.210758E+03   0.456250E+01   0.128643E-01  -0.109932E+02
  2077   0.210397E+03   0.453470E+01   0.128507E-01  -0.108240E+02
  2078   0.210024E+03   0.450774E+01   0.128371E-01  -0.106538E+02
  2079   0.209623E+03   0.448168E+01   0.128235E-01  -0.104842E+02
  2080   0.209237E+03   0.445644E+01   0.128099E-01  -0.103136E+02
  2081   0.208831E+03   0.443219E+01   0.127962E-01  -0.101443E+02
  2082   0.208419E+03   0.440869E+01   0.127825E-01  -0.997407E+01
  2083   0.208001E+03   0.438610E+01   0.127688E-01  -0.980581E+01
  2084   0.207562E+03   0.436448E+01   0.127551E-01  -0.963657E+01
  2085   0.207131E+03   0.434362E+01   0.127413E-01  -0.946707E+01
  2086   0.206680E+03   0.432366E+01   0.127276E-01  -0.929805E+01
  2087   0.206222E+03   0.430461E+01   0.127138E-01  -0.913024E+01
  2088   0.205751E+03   0.428639E+01   0.127000E-01  -0.896289E+01
  2089   0.205281E+03   0.426907E+01   0.126861E-01  -0.879523E+01
  2090   0.204790E+03   0.425259E+01   0.126723E-01  -0.862875E+01
  2091   0.204307E+03   0.423700E+01   0.126584E-01  -0.846269E+01
  2092   0.203803E+03   0.422217E+01   0.126446E-01  -0.829778E+01
  2093   0.203286E+03   0.420825E+01   0.126307E-01  -0.813178E+01
  2094   0.202769E+03   0.419523E+01   0.126168E-01  -0.796765E+01
  2095   0.202246E+03   0.418297E+01   0.126028E-01  -0.780464E+01
  2096   0.201709E+03   0.417169E+01   0.125889E-01  -0.764288E+01
  2097   0.201165E+03   0.416109E+01   0.125749E-01  -0.748139E+01
  2098   0.200615E+03   0.415140E+01   0.125609E-01  -0.732136E+01
  2099   0.200058E+03   0.414246E+01   0.125469E-01  -0.716121E+01
  2100   0.199494E+03   0.413451E+01   0.125328E-01  -0.700323E+01
