#    L    TT             EE             BB             TE          
  1174   0.110631E+04   0.124315E+02   0.399715E-01  -0.864583E+01
  1175   0.110296E+04   0.125151E+02   0.399564E-01  -0.790048E+01
  1176   0.109947E+04   0.126029E+02   0.399408E-01  -0.716712E+01
  1177   0.109606E+04   0.126955E+02   0.399247E-01  -0.644528E+01
  1178   0.109250E+04   0.127908E+02   0.399080E-01  -0.573562E+01
  1179   0.108902E+04   0.128917E+02   0.398908E-01  -0.503834E+01
  1180   0.108539E+04   0.129960E+02   0.398731E-01  -0.435372E+01
  1181   0.108177E+04   0.131030E+02   0.398548E-01  -0.368204E+01
  1182   0.107799E+04   0.132142E+02   0.398360E-01  -0.302359E+01
  1183   0.107422E+04   0.133288E+02   0.398168E-01  -0.237848E+01
  1184   0.107038E+04   0.134460E+02   0.397970E-01  -0.174711E+01
  1185   0.106654E+04   0.135682E+02   0.397767E-01  -0.112953E+01
  1186   0.106262E+04   0.136932E+02   0.397559E-01  -0.526167E+00
  1187   0.105871E+04   0.138215E+02   0.397345E-01   0.628649E-01
  1188   0.105472E+04   0.139527E+02   0.397127E-01   0.637212E+00
  1189   0.105066E+04   0.140873E+02   0.396905E-01   0.119696E+01
  1190   0.104660E+04   0.142246E+02   0.396677E-01   0.174168E+01
  1191   0.104247E+04   0.143655E+02   0.396444E-01   0.227147E+01
  1192   0.103834E+04   0.145091E+02   0.396207E-01   0.278588E+01
  1193   0.103413E+04   0.146556E+02   0.395965E-01   0.328493E+01
  1194   0.102992E+04   0.148048E+02   0.395719E-01   0.376856E+01
  1195   0.102571E+04   0.149568E+02   0.395468E-01   0.423649E+01
  1196   0.102136E+04   0.151123E+02   0.395212E-01   0.468827E+01
  1197   0.101707E+04   0.152693E+02   0.394952E-01   0.512423E+01
  1198   0.101271E+04   0.154290E+02   0.394687E-01   0.554295E+01
  1199   0.100835E+04   0.155908E+02   0.394419E-01   0.594669E+01
  1200   0.100392E+04   0.157555E+02   0.394145E-01   0.633388E+01
  1201   0.999554E+03   0.159216E+02   0.393868E-01   0.670379E+01
  1202   0.995041E+03   0.160913E+02   0.393587E-01   0.705790E+01
  1203   0.990600E+03   0.162623E+02   0.393301E-01   0.739472E+01
  1204   0.986083E+03   0.164356E+02   0.393011E-01   0.771497E+01
  1205   0.981564E+03   0.166094E+02   0.392718E-01   0.801791E+01
  1206   0.977043E+03   0.167862E+02   0.392420E-01   0.830425E+01
  1207   0.972594E+03   0.169645E+02   0.392119E-01   0.857252E+01
  1208   0.968069E+03   0.171449E+02   0.391814E-01   0.882492E+01
  1209   0.963467E+03   0.173260E+02   0.391505E-01   0.905995E+01
  1210   0.958936E+03   0.175086E+02   0.391192E-01   0.927685E+01
  1211   0.954328E+03   0.176934E+02   0.390876E-01   0.947637E+01
  1212   0.949792E+03   0.178789E+02   0.390557E-01   0.965921E+01
  1213   0.945179E+03   0.180652E+02   0.390234E-01   0.982537E+01
  1214   0.940637E+03   0.182537E+02   0.389908E-01   0.997335E+01
  1215   0.936091E+03   0.184422E+02   0.389578E-01   0.101039E+02
  1216   0.931543E+03   0.186322E+02   0.389245E-01   0.102169E+02
  1217   0.926842E+03   0.188231E+02   0.388910E-01   0.103132E+02
  1218   0.922287E+03   0.190154E+02   0.388571E-01   0.103913E+02
  1219   0.917653E+03   0.192071E+02   0.388229E-01   0.104533E+02
  1220   0.913090E+03   0.193996E+02   0.387884E-01   0.104970E+02
  1221   0.908523E+03   0.195921E+02   0.387537E-01   0.105239E+02
  1222   0.903952E+03   0.197863E+02   0.387187E-01   0.105325E+02
  1223   0.899377E+03   0.199805E+02   0.386834E-01   0.105257E+02
  1224   0.894798E+03   0.201734E+02   0.386479E-01   0.104997E+02
  1225   0.890288E+03   0.203678E+02   0.386122E-01   0.104569E+02
  1226   0.885774E+03   0.205617E+02   0.385762E-01   0.103979E+02
  1227   0.881330E+03   0.207556E+02   0.385400E-01   0.103212E+02
  1228   0.876807E+03   0.209498E+02   0.385035E-01   0.102282E+02
  1229   0.872353E+03   0.211433E+02   0.384669E-01   0.101176E+02
  1230   0.867745E+03   0.213363E+02   0.384301E-01   0.999135E+01
  1231   0.863281E+03   0.215294E+02   0.383931E-01   0.984808E+01
  1232   0.858812E+03   0.217213E+02   0.383559E-01   0.968924E+01
  1233   0.854486E+03   0.219140E+02   0.383185E-01   0.951255E+01
  1234   0.850080E+03   0.221048E+02   0.382810E-01   0.932097E+01
  1235   0.845966E+03   0.222958E+02   0.382434E-01   0.911297E+01
  1236   0.841697E+03   0.224848E+02   0.382056E-01   0.888929E+01
  1237   0.837423E+03   0.226732E+02   0.381677E-01   0.864914E+01
  1238   0.833217E+03   0.228612E+02   0.381296E-01   0.839325E+01
  1239   0.829005E+03   0.230472E+02   0.380915E-01   0.812157E+01
  1240   0.824787E+03   0.232328E+02   0.380533E-01   0.783557E+01
  1241   0.820711E+03   0.234164E+02   0.380149E-01   0.753374E+01
  1242   0.816555E+03   0.236002E+02   0.379765E-01   0.721827E+01
  1243   0.812466E+03   0.237807E+02   0.379381E-01   0.688593E+01
  1244   0.808445E+03   0.239615E+02   0.378996E-01   0.654048E+01
  1245   0.804492E+03   0.241403E+02   0.378610E-01   0.618026E+01
  1246   0.800532E+03   0.243165E+02   0.378224E-01   0.580695E+01
  1247   0.796565E+03   0.244916E+02   0.377838E-01   0.541894E+01
  1248   0.792665E+03   0.246648E+02   0.377451E-01   0.501687E+01
  1249   0.788833E+03   0.248376E+02   0.377065E-01   0.460161E+01
  1250   0.785067E+03   0.250071E+02   0.376679E-01   0.417297E+01
  1251   0.781294E+03   0.251739E+02   0.376292E-01   0.373106E+01
  1252   0.777663E+03   0.253404E+02   0.375906E-01   0.327608E+01
  1253   0.773950E+03   0.255036E+02   0.375521E-01   0.280866E+01
  1254   0.770303E+03   0.256642E+02   0.375135E-01   0.232884E+01
  1255   0.766724E+03   0.258237E+02   0.374751E-01   0.183675E+01
  1256   0.763286E+03   0.259799E+02   0.374366E-01   0.133296E+01
  1257   0.759840E+03   0.261342E+02   0.373983E-01   0.817491E+00
  1258   0.756388E+03   0.262853E+02   0.373600E-01   0.290723E+00
  1259   0.753002E+03   0.264345E+02   0.373219E-01  -0.247109E+00
  1260   0.749682E+03   0.265804E+02   0.372838E-01  -0.795661E+00
  1261   0.746430E+03   0.267245E+02   0.372458E-01  -0.135476E+01
  1262   0.743245E+03   0.268661E+02   0.372080E-01  -0.192392E+01
  1263   0.740126E+03   0.270043E+02   0.371702E-01  -0.250317E+01
  1264   0.737001E+03   0.271401E+02   0.371326E-01  -0.309226E+01
  1265   0.734016E+03   0.272725E+02   0.370951E-01  -0.369071E+01
  1266   0.731024E+03   0.274024E+02   0.370578E-01  -0.429809E+01
  1267   0.728099E+03   0.275283E+02   0.370206E-01  -0.491445E+01
  1268   0.725248E+03   0.276531E+02   0.369836E-01  -0.553945E+01
  1269   0.722471E+03   0.277725E+02   0.369468E-01  -0.617231E+01
  1270   0.719732E+03   0.278893E+02   0.369101E-01  -0.681397E+01
  1271   0.717068E+03   0.280036E+02   0.368736E-01  -0.746283E+01
  1272   0.714447E+03   0.281146E+02   0.368373E-01  -0.811892E+01
  1273   0.711872E+03   0.282216E+02   0.368012E-01  -0.878228E+01
  1274   0.709371E+03   0.283246E+02   0.367653E-01  -0.945221E+01
  1275   0.706930E+03   0.284252E+02   0.367296E-01  -0.101280E+02
  1276   0.704541E+03   0.285224E+02   0.366941E-01  -0.108104E+02
  1277   0.702219E+03   0.286164E+02   0.366588E-01  -0.114981E+02
  1278   0.699956E+03   0.287064E+02   0.366238E-01  -0.121917E+02
  1279   0.697761E+03   0.287925E+02   0.365890E-01  -0.128899E+02
  1280   0.695633E+03   0.288760E+02   0.365544E-01  -0.135941E+02
  1281   0.693565E+03   0.289555E+02   0.365200E-01  -0.143015E+02
  1282   0.691564E+03   0.290311E+02   0.364860E-01  -0.150135E+02
  1283   0.689623E+03   0.291034E+02   0.364521E-01  -0.157295E+02
  1284   0.687749E+03   0.291718E+02   0.364185E-01  -0.164495E+02
  1285   0.685928E+03   0.292369E+02   0.363852E-01  -0.171720E+02
  1286   0.684174E+03   0.292972E+02   0.363521E-01  -0.178979E+02
  1287   0.682487E+03   0.293544E+02   0.363194E-01  -0.186257E+02
  1288   0.680868E+03   0.294076E+02   0.362869E-01  -0.193569E+02
  1289   0.679310E+03   0.294575E+02   0.362546E-01  -0.200886E+02
  1290   0.677811E+03   0.295027E+02   0.362227E-01  -0.208231E+02
  1291   0.676380E+03   0.295447E+02   0.361910E-01  -0.215589E+02
  1292   0.675009E+03   0.295813E+02   0.361597E-01  -0.222961E+02
  1293   0.673699E+03   0.296161E+02   0.361286E-01  -0.230346E+02
  1294   0.672464E+03   0.296462E+02   0.360978E-01  -0.237710E+02
  1295   0.671282E+03   0.296723E+02   0.360674E-01  -0.245095E+02
  1296   0.670161E+03   0.296952E+02   0.360372E-01  -0.252459E+02
  1297   0.669108E+03   0.297141E+02   0.360074E-01  -0.259831E+02
  1298   0.668115E+03   0.297290E+02   0.359779E-01  -0.267190E+02
  1299   0.667176E+03   0.297400E+02   0.359487E-01  -0.274543E+02
  1300   0.666312E+03   0.297463E+02   0.359198E-01  -0.281876E+02
  1301   0.665509E+03   0.297501E+02   0.358913E-01  -0.289189E+02
  1302   0.664760E+03   0.297491E+02   0.358631E-01  -0.296476E+02
  1303   0.664072E+03   0.297442E+02   0.358352E-01  -0.303751E+02
  1304   0.663445E+03   0.297360E+02   0.358076E-01  -0.310992E+02
  1305   0.662880E+03   0.297232E+02   0.357804E-01  -0.318214E+02
  1306   0.662360E+03   0.297078E+02   0.357536E-01  -0.325388E+02
  1307   0.661918E+03   0.296876E+02   0.357271E-01  -0.332522E+02
  1308   0.661529E+03   0.296635E+02   0.357009E-01  -0.339638E+02
  1309   0.661188E+03   0.296346E+02   0.356751E-01  -0.346691E+02
  1310   0.660915E+03   0.296032E+02   0.356497E-01  -0.353712E+02
  1311   0.660690E+03   0.295678E+02   0.356246E-01  -0.360679E+02
  1312   0.660549E+03   0.295291E+02   0.355998E-01  -0.367591E+02
  1313   0.660441E+03   0.294857E+02   0.355755E-01  -0.374456E+02
  1314   0.660395E+03   0.294389E+02   0.355514E-01  -0.381253E+02
  1315   0.660396E+03   0.293889E+02   0.355278E-01  -0.387997E+02
  1316   0.660460E+03   0.293341E+02   0.355045E-01  -0.394672E+02
  1317   0.660579E+03   0.292775E+02   0.354816E-01  -0.401286E+02
  1318   0.660739E+03   0.292153E+02   0.354590E-01  -0.407826E+02
  1319   0.660954E+03   0.291498E+02   0.354369E-01  -0.414305E+02
  1320   0.661218E+03   0.290810E+02   0.354151E-01  -0.420702E+02
  1321   0.661529E+03   0.290096E+02   0.353936E-01  -0.427032E+02
  1322   0.661897E+03   0.289327E+02   0.353725E-01  -0.433272E+02
  1323   0.662313E+03   0.288531E+02   0.353518E-01  -0.439431E+02
  1324   0.662779E+03   0.287702E+02   0.353315E-01  -0.445516E+02
  1325   0.663285E+03   0.286840E+02   0.353116E-01  -0.451505E+02
  1326   0.663848E+03   0.285944E+02   0.352920E-01  -0.457413E+02
  1327   0.664438E+03   0.285022E+02   0.352727E-01  -0.463232E+02
  1328   0.665092E+03   0.284066E+02   0.352539E-01  -0.468941E+02
  1329   0.665781E+03   0.283068E+02   0.352354E-01  -0.474570E+02
  1330   0.666511E+03   0.282037E+02   0.352173E-01  -0.480097E+02
  1331   0.667292E+03   0.280980E+02   0.351995E-01  -0.485520E+02
  1332   0.668100E+03   0.279888E+02   0.351821E-01  -0.490850E+02
  1333   0.668959E+03   0.278762E+02   0.351651E-01  -0.496062E+02
  1334   0.669852E+03   0.277617E+02   0.351484E-01  -0.501180E+02
  1335   0.670782E+03   0.276430E+02   0.351320E-01  -0.506189E+02
  1336   0.671754E+03   0.275224E+02   0.351160E-01  -0.511074E+02
  1337   0.672762E+03   0.273976E+02   0.351004E-01  -0.515857E+02
  1338   0.673799E+03   0.272708E+02   0.350851E-01  -0.520525E+02
  1339   0.674879E+03   0.271405E+02   0.350701E-01  -0.525084E+02
  1340   0.675989E+03   0.270083E+02   0.350555E-01  -0.529535E+02
  1341   0.677127E+03   0.268741E+02   0.350412E-01  -0.533856E+02
  1342   0.678295E+03   0.267364E+02   0.350272E-01  -0.538061E+02
  1343   0.679499E+03   0.265960E+02   0.350135E-01  -0.542144E+02
  1344   0.680733E+03   0.264527E+02   0.350002E-01  -0.546104E+02
  1345   0.681982E+03   0.263082E+02   0.349871E-01  -0.549934E+02
  1346   0.683268E+03   0.261602E+02   0.349744E-01  -0.553656E+02
  1347   0.684585E+03   0.260102E+02   0.349620E-01  -0.557242E+02
  1348   0.685917E+03   0.258581E+02   0.349499E-01  -0.560698E+02
  1349   0.687286E+03   0.257024E+02   0.349380E-01  -0.564025E+02
  1350   0.688664E+03   0.255461E+02   0.349265E-01  -0.567223E+02
  1351   0.690073E+03   0.253871E+02   0.349152E-01  -0.570291E+02
  1352   0.691490E+03   0.252259E+02   0.349042E-01  -0.573223E+02
  1353   0.692939E+03   0.250641E+02   0.348934E-01  -0.576026E+02
  1354   0.694396E+03   0.248995E+02   0.348829E-01  -0.578699E+02
  1355   0.695885E+03   0.247327E+02   0.348727E-01  -0.581235E+02
  1356   0.697390E+03   0.245654E+02   0.348627E-01  -0.583650E+02
  1357   0.698904E+03   0.243951E+02   0.348530E-01  -0.585913E+02
  1358   0.700419E+03   0.242235E+02   0.348435E-01  -0.588024E+02
  1359   0.701952E+03   0.240504E+02   0.348342E-01  -0.590020E+02
  1360   0.703479E+03   0.238774E+02   0.348252E-01  -0.591864E+02
  1361   0.705039E+03   0.237008E+02   0.348164E-01  -0.593578E+02
  1362   0.706585E+03   0.235234E+02   0.348077E-01  -0.595140E+02
  1363   0.708149E+03   0.233447E+02   0.347993E-01  -0.596586E+02
  1364   0.709693E+03   0.231652E+02   0.347911E-01  -0.597873E+02
  1365   0.711329E+03   0.229843E+02   0.347831E-01  -0.599015E+02
  1366   0.712893E+03   0.228019E+02   0.347753E-01  -0.600034E+02
  1367   0.714460E+03   0.226180E+02   0.347676E-01  -0.600907E+02
  1368   0.716105E+03   0.224349E+02   0.347601E-01  -0.601635E+02
  1369   0.717678E+03   0.222495E+02   0.347528E-01  -0.602217E+02
  1370   0.719254E+03   0.220641E+02   0.347457E-01  -0.602669E+02
  1371   0.720833E+03   0.218780E+02   0.347387E-01  -0.602974E+02
  1372   0.722416E+03   0.216911E+02   0.347318E-01  -0.603141E+02
  1373   0.724003E+03   0.215041E+02   0.347251E-01  -0.603169E+02
  1374   0.725593E+03   0.213163E+02   0.347185E-01  -0.603051E+02
  1375   0.727187E+03   0.211277E+02   0.347121E-01  -0.602801E+02
  1376   0.728784E+03   0.209391E+02   0.347058E-01  -0.602404E+02
  1377   0.730386E+03   0.207511E+02   0.346996E-01  -0.601875E+02
  1378   0.731992E+03   0.205608E+02   0.346935E-01  -0.601207E+02
  1379   0.733527E+03   0.203726E+02   0.346876E-01  -0.600399E+02
  1380   0.735067E+03   0.201821E+02   0.346817E-01  -0.599458E+02
  1381   0.736611E+03   0.199930E+02   0.346759E-01  -0.598370E+02
  1382   0.738012E+03   0.198037E+02   0.346702E-01  -0.597141E+02
  1383   0.739565E+03   0.196143E+02   0.346646E-01  -0.595787E+02
  1384   0.740975E+03   0.194254E+02   0.346591E-01  -0.594292E+02
  1385   0.742390E+03   0.192365E+02   0.346537E-01  -0.592663E+02
  1386   0.743809E+03   0.190481E+02   0.346483E-01  -0.590901E+02
  1387   0.745159E+03   0.188602E+02   0.346429E-01  -0.589004E+02
  1388   0.746664E+03   0.186722E+02   0.346377E-01  -0.586981E+02
  1389   0.748024E+03   0.184847E+02   0.346324E-01  -0.584815E+02
  1390   0.749316E+03   0.182985E+02   0.346273E-01  -0.582538E+02
  1391   0.750688E+03   0.181129E+02   0.346221E-01  -0.580125E+02
  1392   0.751991E+03   0.179277E+02   0.346170E-01  -0.577585E+02
  1393   0.753300E+03   0.177438E+02   0.346119E-01  -0.574916E+02
  1394   0.754541E+03   0.175604E+02   0.346068E-01  -0.572134E+02
  1395   0.755787E+03   0.173775E+02   0.346017E-01  -0.569216E+02
  1396   0.757039E+03   0.171966E+02   0.345966E-01  -0.566192E+02
  1397   0.758224E+03   0.170161E+02   0.345915E-01  -0.563039E+02
  1398   0.759340E+03   0.168361E+02   0.345864E-01  -0.559763E+02
  1399   0.760462E+03   0.166587E+02   0.345813E-01  -0.556373E+02
  1400   0.761591E+03   0.164819E+02   0.345761E-01  -0.552867E+02
  1401   0.762653E+03   0.163054E+02   0.345710E-01  -0.549247E+02
  1402   0.763721E+03   0.161316E+02   0.345657E-01  -0.545518E+02
  1403   0.764721E+03   0.159590E+02   0.345605E-01  -0.541673E+02
  1404   0.765653E+03   0.157883E+02   0.345551E-01  -0.537719E+02
  1405   0.766667E+03   0.156180E+02   0.345497E-01  -0.533657E+02
  1406   0.767538E+03   0.154503E+02   0.345443E-01  -0.529499E+02
  1407   0.768342E+03   0.152838E+02   0.345387E-01  -0.525233E+02
  1408   0.769302E+03   0.151184E+02   0.345331E-01  -0.520863E+02
  1409   0.770045E+03   0.149556E+02   0.345274E-01  -0.516391E+02
  1410   0.770869E+03   0.147940E+02   0.345215E-01  -0.511831E+02
  1411   0.771626E+03   0.146343E+02   0.345156E-01  -0.507167E+02
  1412   0.772315E+03   0.144772E+02   0.345096E-01  -0.502407E+02
  1413   0.772862E+03   0.143219E+02   0.345034E-01  -0.497558E+02
  1414   0.773491E+03   0.141685E+02   0.344971E-01  -0.492612E+02
  1415   0.774052E+03   0.140169E+02   0.344906E-01  -0.487584E+02
  1416   0.774620E+03   0.138680E+02   0.344840E-01  -0.482473E+02
  1417   0.775046E+03   0.137201E+02   0.344773E-01  -0.477286E+02
  1418   0.775480E+03   0.135749E+02   0.344704E-01  -0.472001E+02
  1419   0.775845E+03   0.134322E+02   0.344633E-01  -0.466648E+02
  1420   0.776218E+03   0.132921E+02   0.344560E-01  -0.461217E+02
  1421   0.776523E+03   0.131538E+02   0.344486E-01  -0.455710E+02
  1422   0.776835E+03   0.130181E+02   0.344409E-01  -0.450133E+02
  1423   0.777006E+03   0.128850E+02   0.344331E-01  -0.444486E+02
  1424   0.777257E+03   0.127544E+02   0.344251E-01  -0.438768E+02
  1425   0.777367E+03   0.126264E+02   0.344168E-01  -0.432987E+02
  1426   0.777410E+03   0.125010E+02   0.344084E-01  -0.427142E+02
  1427   0.777534E+03   0.123781E+02   0.343997E-01  -0.421233E+02
  1428   0.777516E+03   0.122570E+02   0.343908E-01  -0.415274E+02
  1429   0.777430E+03   0.121400E+02   0.343816E-01  -0.409242E+02
  1430   0.777352E+03   0.120248E+02   0.343722E-01  -0.403176E+02
  1431   0.777206E+03   0.119121E+02   0.343626E-01  -0.397043E+02
  1432   0.776992E+03   0.118027E+02   0.343527E-01  -0.390867E+02
  1433   0.776860E+03   0.116958E+02   0.343426E-01  -0.384639E+02
  1434   0.776585E+03   0.115922E+02   0.343321E-01  -0.378367E+02
  1435   0.776244E+03   0.114904E+02   0.343215E-01  -0.372058E+02
  1436   0.775909E+03   0.113919E+02   0.343105E-01  -0.365718E+02
  1437   0.775432E+03   0.112967E+02   0.342993E-01  -0.359325E+02
  1438   0.774962E+03   0.112032E+02   0.342878E-01  -0.352915E+02
  1439   0.774424E+03   0.111138E+02   0.342760E-01  -0.346452E+02
  1440   0.773893E+03   0.110269E+02   0.342640E-01  -0.339972E+02
  1441   0.773294E+03   0.109425E+02   0.342516E-01  -0.333475E+02
  1442   0.772627E+03   0.108614E+02   0.342389E-01  -0.326945E+02
  1443   0.771893E+03   0.107843E+02   0.342260E-01  -0.320381E+02
  1444   0.771165E+03   0.107089E+02   0.342128E-01  -0.313807E+02
  1445   0.770295E+03   0.106376E+02   0.341992E-01  -0.307221E+02
  1446   0.769506E+03   0.105680E+02   0.341854E-01  -0.300609E+02
  1447   0.768500E+03   0.105025E+02   0.341712E-01  -0.293969E+02
  1448   0.767575E+03   0.104402E+02   0.341568E-01  -0.287346E+02
  1449   0.766582E+03   0.103797E+02   0.341420E-01  -0.280702E+02
  1450   0.765520E+03   0.103231E+02   0.341269E-01  -0.274053E+02
  1451   0.764465E+03   0.102699E+02   0.341115E-01  -0.267412E+02
  1452   0.763268E+03   0.102191E+02   0.340958E-01  -0.260779E+02
  1453   0.762076E+03   0.101717E+02   0.340798E-01  -0.254131E+02
  1454   0.760891E+03   0.101274E+02   0.340635E-01  -0.247484E+02
  1455   0.759637E+03   0.100857E+02   0.340468E-01  -0.240852E+02
  1456   0.758314E+03   0.100481E+02   0.340299E-01  -0.234242E+02
  1457   0.756849E+03   0.100122E+02   0.340126E-01  -0.227631E+02
  1458   0.755463E+03   0.998032E+01   0.339950E-01  -0.221035E+02
  1459   0.754009E+03   0.995099E+01   0.339771E-01  -0.214445E+02
  1460   0.752485E+03   0.992569E+01   0.339589E-01  -0.207884E+02
  1461   0.750968E+03   0.990145E+01   0.339403E-01  -0.201351E+02
  1462   0.749381E+03   0.988125E+01   0.339214E-01  -0.194838E+02
  1463   0.747650E+03   0.986434E+01   0.339022E-01  -0.188346E+02
  1464   0.745999E+03   0.984999E+01   0.338827E-01  -0.181882E+02
  1465   0.744205E+03   0.983895E+01   0.338629E-01  -0.175453E+02
  1466   0.742489E+03   0.983121E+01   0.338427E-01  -0.169051E+02
  1467   0.740630E+03   0.982605E+01   0.338222E-01  -0.162690E+02
  1468   0.738776E+03   0.982420E+01   0.338014E-01  -0.156364E+02
  1469   0.736926E+03   0.982493E+01   0.337803E-01  -0.150079E+02
  1470   0.734857E+03   0.982824E+01   0.337589E-01  -0.143828E+02
  1471   0.732941E+03   0.983563E+01   0.337371E-01  -0.137633E+02
  1472   0.730956E+03   0.984562E+01   0.337150E-01  -0.131478E+02
  1473   0.728900E+03   0.985820E+01   0.336926E-01  -0.125379E+02
  1474   0.726700E+03   0.987339E+01   0.336698E-01  -0.119320E+02
  1475   0.724577E+03   0.989118E+01   0.336468E-01  -0.113315E+02
  1476   0.722384E+03   0.991234E+01   0.336234E-01  -0.107373E+02
  1477   0.720195E+03   0.993611E+01   0.335997E-01  -0.101478E+02
  1478   0.717935E+03   0.996251E+01   0.335756E-01  -0.956451E+01
  1479   0.715679E+03   0.999229E+01   0.335513E-01  -0.898755E+01
  1480   0.713351E+03   0.100247E+02   0.335266E-01  -0.841650E+01
  1481   0.710960E+03   0.100590E+02   0.335016E-01  -0.785177E+01
  1482   0.708579E+03   0.100967E+02   0.334762E-01  -0.729358E+01
  1483   0.706142E+03   0.101371E+02   0.334506E-01  -0.674220E+01
  1484   0.703700E+03   0.101794E+02   0.334246E-01  -0.619769E+01
  1485   0.701201E+03   0.102243E+02   0.333983E-01  -0.566031E+01
  1486   0.698668E+03   0.102727E+02   0.333716E-01  -0.512999E+01
  1487   0.696100E+03   0.103223E+02   0.333447E-01  -0.460714E+01
  1488   0.693519E+03   0.103753E+02   0.333174E-01  -0.409176E+01
  1489   0.690881E+03   0.104310E+02   0.332898E-01  -0.358418E+01
  1490   0.688223E+03   0.104879E+02   0.332619E-01  -0.308437E+01
  1491   0.685537E+03   0.105476E+02   0.332336E-01  -0.259264E+01
  1492   0.682830E+03   0.106099E+02   0.332051E-01  -0.210898E+01
  1493   0.680088E+03   0.106735E+02   0.331762E-01  -0.163364E+01
  1494   0.677317E+03   0.107398E+02   0.331470E-01  -0.116672E+01
  1495   0.674526E+03   0.108089E+02   0.331175E-01  -0.708325E+00
  1496   0.671706E+03   0.108800E+02   0.330877E-01  -0.258515E+00
  1497   0.668857E+03   0.109523E+02   0.330576E-01   0.182503E+00
  1498   0.665994E+03   0.110275E+02   0.330272E-01   0.614593E+00
  1499   0.663102E+03   0.111039E+02   0.329965E-01   0.103777E+01
  1500   0.660189E+03   0.111831E+02   0.329655E-01   0.145183E+01
  1501   0.657253E+03   0.112636E+02   0.329341E-01   0.185686E+01
  1502   0.654296E+03   0.113461E+02   0.329025E-01   0.225233E+01
  1503   0.651324E+03   0.114307E+02   0.328706E-01   0.263840E+01
  1504   0.648330E+03   0.115166E+02   0.328384E-01   0.301513E+01
  1505   0.645314E+03   0.116047E+02   0.328059E-01   0.338217E+01
  1506   0.642283E+03   0.116940E+02   0.327732E-01   0.373958E+01
  1507   0.639236E+03   0.117855E+02   0.327402E-01   0.408728E+01
  1508   0.636175E+03   0.118783E+02   0.327069E-01   0.442491E+01
  1509   0.633091E+03   0.119717E+02   0.326733E-01   0.475260E+01
  1510   0.630007E+03   0.120680E+02   0.326395E-01   0.507006E+01
  1511   0.626892E+03   0.121649E+02   0.326054E-01   0.537802E+01
  1512   0.623770E+03   0.122632E+02   0.325711E-01   0.567426E+01
  1513   0.620632E+03   0.123629E+02   0.325365E-01   0.596174E+01
  1514   0.617493E+03   0.124647E+02   0.325017E-01   0.623823E+01
  1515   0.614360E+03   0.125673E+02   0.324667E-01   0.650521E+01
  1516   0.611197E+03   0.126705E+02   0.324314E-01   0.676044E+01
  1517   0.608032E+03   0.127751E+02   0.323960E-01   0.700615E+01
  1518   0.604859E+03   0.128811E+02   0.323603E-01   0.724233E+01
  1519   0.601677E+03   0.129871E+02   0.323244E-01   0.746601E+01
  1520   0.598501E+03   0.130946E+02   0.322883E-01   0.768014E+01
  1521   0.595309E+03   0.132035E+02   0.322520E-01   0.788397E+01
  1522   0.592108E+03   0.133124E+02   0.322155E-01   0.807677E+01
  1523   0.588912E+03   0.134221E+02   0.321789E-01   0.825925E+01
  1524   0.585707E+03   0.135332E+02   0.321420E-01   0.843067E+01
  1525   0.582499E+03   0.136451E+02   0.321050E-01   0.859175E+01
  1526   0.579298E+03   0.137570E+02   0.320679E-01   0.874250E+01
  1527   0.576094E+03   0.138689E+02   0.320306E-01   0.888142E+01
  1528   0.572887E+03   0.139824E+02   0.319931E-01   0.901072E+01
  1529   0.569686E+03   0.140959E+02   0.319555E-01   0.912964E+01
  1530   0.566489E+03   0.142094E+02   0.319178E-01   0.923744E+01
  1531   0.563290E+03   0.143237E+02   0.318799E-01   0.933410E+01
  1532   0.560103E+03   0.144389E+02   0.318419E-01   0.942110E+01
  1533   0.556913E+03   0.145534E+02   0.318039E-01   0.949842E+01
  1534   0.553735E+03   0.146687E+02   0.317657E-01   0.956307E+01
  1535   0.550562E+03   0.147841E+02   0.317273E-01   0.961876E+01
  1536   0.547392E+03   0.148988E+02   0.316889E-01   0.966325E+01
  1537   0.544242E+03   0.150145E+02   0.316505E-01   0.969726E+01
  1538   0.541103E+03   0.151302E+02   0.316119E-01   0.972152E+01
  1539   0.537938E+03   0.152446E+02   0.315732E-01   0.973527E+01
  1540   0.534807E+03   0.153591E+02   0.315345E-01   0.973924E+01
  1541   0.531687E+03   0.154745E+02   0.314957E-01   0.973192E+01
  1542   0.528578E+03   0.155893E+02   0.314568E-01   0.971554E+01
  1543   0.525472E+03   0.157028E+02   0.314179E-01   0.968783E+01
  1544   0.522385E+03   0.158173E+02   0.313790E-01   0.965102E+01
  1545   0.519315E+03   0.159304E+02   0.313399E-01   0.960434E+01
  1546   0.516249E+03   0.160429E+02   0.313009E-01   0.954703E+01
  1547   0.513201E+03   0.161557E+02   0.312618E-01   0.948055E+01
  1548   0.510179E+03   0.162679E+02   0.312227E-01   0.940415E+01
  1549   0.507166E+03   0.163788E+02   0.311835E-01   0.931854E+01
  1550   0.504179E+03   0.164892E+02   0.311443E-01   0.922297E+01
  1551   0.501194E+03   0.165992E+02   0.311051E-01   0.911741E+01
  1552   0.498241E+03   0.167078E+02   0.310659E-01   0.900332E+01
  1553   0.495299E+03   0.168167E+02   0.310266E-01   0.888070E+01
  1554   0.492382E+03   0.169251E+02   0.309874E-01   0.874802E+01
