#    L    TT             EE             BB             TE          
  1174   0.110537E+04   0.124887E+02   0.434794E-01  -0.876627E+01
  1175   0.110204E+04   0.125718E+02   0.434630E-01  -0.802590E+01
  1176   0.109856E+04   0.126590E+02   0.434459E-01  -0.729746E+01
  1177   0.109516E+04   0.127510E+02   0.434283E-01  -0.658048E+01
  1178   0.109161E+04   0.128456E+02   0.434101E-01  -0.587561E+01
  1179   0.108814E+04   0.129459E+02   0.433913E-01  -0.518305E+01
  1180   0.108453E+04   0.130495E+02   0.433720E-01  -0.450309E+01
  1181   0.108091E+04   0.131557E+02   0.433521E-01  -0.383599E+01
  1182   0.107716E+04   0.132661E+02   0.433316E-01  -0.318203E+01
  1183   0.107340E+04   0.133799E+02   0.433106E-01  -0.254135E+01
  1184   0.106957E+04   0.134964E+02   0.432891E-01  -0.191433E+01
  1185   0.106575E+04   0.136178E+02   0.432669E-01  -0.130101E+01
  1186   0.106185E+04   0.137419E+02   0.432443E-01  -0.701838E+00
  1187   0.105795E+04   0.138694E+02   0.432211E-01  -0.116905E+00
  1188   0.105398E+04   0.139996E+02   0.431974E-01   0.453429E+00
  1189   0.104994E+04   0.141333E+02   0.431731E-01   0.100925E+01
  1190   0.104590E+04   0.142697E+02   0.431483E-01   0.155014E+01
  1191   0.104178E+04   0.144097E+02   0.431230E-01   0.207618E+01
  1192   0.103766E+04   0.145523E+02   0.430972E-01   0.258694E+01
  1193   0.103347E+04   0.146977E+02   0.430709E-01   0.308244E+01
  1194   0.102929E+04   0.148459E+02   0.430441E-01   0.356262E+01
  1195   0.102510E+04   0.149969E+02   0.430168E-01   0.402718E+01
  1196   0.102076E+04   0.151514E+02   0.429890E-01   0.447571E+01
  1197   0.101649E+04   0.153072E+02   0.429607E-01   0.490851E+01
  1198   0.101215E+04   0.154658E+02   0.429320E-01   0.532418E+01
  1199   0.100781E+04   0.156265E+02   0.429027E-01   0.572496E+01
  1200   0.100340E+04   0.157901E+02   0.428731E-01   0.610931E+01
  1201   0.999056E+03   0.159550E+02   0.428429E-01   0.647648E+01
  1202   0.994564E+03   0.161235E+02   0.428123E-01   0.682796E+01
  1203   0.990144E+03   0.162933E+02   0.427813E-01   0.716226E+01
  1204   0.985648E+03   0.164654E+02   0.427498E-01   0.748010E+01
  1205   0.981150E+03   0.166380E+02   0.427179E-01   0.778074E+01
  1206   0.976651E+03   0.168136E+02   0.426856E-01   0.806490E+01
  1207   0.972224E+03   0.169905E+02   0.426529E-01   0.833109E+01
  1208   0.967720E+03   0.171697E+02   0.426197E-01   0.858153E+01
  1209   0.963139E+03   0.173495E+02   0.425862E-01   0.881471E+01
  1210   0.958631E+03   0.175308E+02   0.425523E-01   0.902989E+01
  1211   0.954046E+03   0.177143E+02   0.425180E-01   0.922778E+01
  1212   0.949532E+03   0.178985E+02   0.424833E-01   0.940913E+01
  1213   0.944941E+03   0.180834E+02   0.424482E-01   0.957391E+01
  1214   0.940421E+03   0.182705E+02   0.424128E-01   0.972062E+01
  1215   0.935899E+03   0.184577E+02   0.423770E-01   0.985000E+01
  1216   0.931373E+03   0.186464E+02   0.423409E-01   0.996202E+01
  1217   0.926695E+03   0.188358E+02   0.423044E-01   0.100574E+02
  1218   0.922163E+03   0.190268E+02   0.422677E-01   0.101347E+02
  1219   0.917552E+03   0.192170E+02   0.422306E-01   0.101960E+02
  1220   0.913012E+03   0.194081E+02   0.421931E-01   0.102392E+02
  1221   0.908468E+03   0.195993E+02   0.421554E-01   0.102656E+02
  1222   0.903920E+03   0.197920E+02   0.421174E-01   0.102739E+02
  1223   0.899368E+03   0.199848E+02   0.420792E-01   0.102669E+02
  1224   0.894812E+03   0.201762E+02   0.420406E-01   0.102409E+02
  1225   0.890326E+03   0.203692E+02   0.420018E-01   0.101981E+02
  1226   0.885835E+03   0.205616E+02   0.419628E-01   0.101393E+02
  1227   0.881414E+03   0.207542E+02   0.419235E-01   0.100629E+02
  1228   0.876913E+03   0.209468E+02   0.418839E-01   0.997035E+01
  1229   0.872482E+03   0.211389E+02   0.418442E-01   0.986021E+01
  1230   0.867898E+03   0.213304E+02   0.418042E-01   0.973464E+01
  1231   0.863456E+03   0.215221E+02   0.417640E-01   0.959215E+01
  1232   0.859010E+03   0.217125E+02   0.417237E-01   0.943419E+01
  1233   0.854707E+03   0.219038E+02   0.416831E-01   0.925851E+01
  1234   0.850323E+03   0.220931E+02   0.416424E-01   0.906805E+01
  1235   0.846232E+03   0.222827E+02   0.416015E-01   0.886130E+01
  1236   0.841985E+03   0.224702E+02   0.415605E-01   0.863897E+01
  1237   0.837733E+03   0.226572E+02   0.415194E-01   0.840030E+01
  1238   0.833549E+03   0.228438E+02   0.414781E-01   0.814599E+01
  1239   0.829359E+03   0.230283E+02   0.414367E-01   0.787602E+01
  1240   0.825163E+03   0.232124E+02   0.413952E-01   0.759184E+01
  1241   0.821109E+03   0.233946E+02   0.413536E-01   0.729194E+01
  1242   0.816973E+03   0.235770E+02   0.413119E-01   0.697851E+01
  1243   0.812906E+03   0.237561E+02   0.412702E-01   0.664832E+01
  1244   0.808906E+03   0.239354E+02   0.412284E-01   0.630514E+01
  1245   0.804973E+03   0.241129E+02   0.411865E-01   0.594730E+01
  1246   0.801034E+03   0.242877E+02   0.411446E-01   0.557646E+01
  1247   0.797087E+03   0.244613E+02   0.411027E-01   0.519104E+01
  1248   0.793207E+03   0.246331E+02   0.410608E-01   0.479167E+01
  1249   0.789394E+03   0.248046E+02   0.410188E-01   0.437920E+01
  1250   0.785648E+03   0.249727E+02   0.409769E-01   0.395346E+01
  1251   0.781895E+03   0.251382E+02   0.409350E-01   0.351455E+01
  1252   0.778282E+03   0.253033E+02   0.408931E-01   0.306267E+01
  1253   0.774587E+03   0.254652E+02   0.408512E-01   0.259846E+01
  1254   0.770959E+03   0.256244E+02   0.408094E-01   0.212194E+01
  1255   0.767398E+03   0.257826E+02   0.407676E-01   0.163324E+01
  1256   0.763978E+03   0.259375E+02   0.407259E-01   0.113295E+01
  1257   0.760549E+03   0.260906E+02   0.406843E-01   0.621070E+00
  1258   0.757114E+03   0.262404E+02   0.406427E-01   0.979824E-01
  1259   0.753744E+03   0.263883E+02   0.406013E-01  -0.436079E+00
  1260   0.750441E+03   0.265330E+02   0.405599E-01  -0.980771E+00
  1261   0.747205E+03   0.266759E+02   0.405187E-01  -0.153592E+01
  1262   0.744036E+03   0.268163E+02   0.404776E-01  -0.210105E+01
  1263   0.740932E+03   0.269534E+02   0.404366E-01  -0.267618E+01
  1264   0.737821E+03   0.270879E+02   0.403957E-01  -0.326107E+01
  1265   0.734851E+03   0.272192E+02   0.403550E-01  -0.385523E+01
  1266   0.731873E+03   0.273480E+02   0.403145E-01  -0.445825E+01
  1267   0.728962E+03   0.274728E+02   0.402741E-01  -0.507017E+01
  1268   0.726125E+03   0.275965E+02   0.402339E-01  -0.569065E+01
  1269   0.723361E+03   0.277148E+02   0.401939E-01  -0.631893E+01
  1270   0.720634E+03   0.278306E+02   0.401540E-01  -0.695593E+01
  1271   0.717982E+03   0.279438E+02   0.401144E-01  -0.760005E+01
  1272   0.715373E+03   0.280539E+02   0.400749E-01  -0.825134E+01
  1273   0.712809E+03   0.281599E+02   0.400357E-01  -0.890983E+01
  1274   0.710319E+03   0.282620E+02   0.399967E-01  -0.957483E+01
  1275   0.707888E+03   0.283615E+02   0.399579E-01  -0.102456E+02
  1276   0.705509E+03   0.284579E+02   0.399193E-01  -0.109230E+02
  1277   0.703197E+03   0.285510E+02   0.398810E-01  -0.116056E+02
  1278   0.700943E+03   0.286401E+02   0.398429E-01  -0.122940E+02
  1279   0.698757E+03   0.287253E+02   0.398050E-01  -0.129870E+02
  1280   0.696637E+03   0.288080E+02   0.397674E-01  -0.136859E+02
  1281   0.694576E+03   0.288868E+02   0.397301E-01  -0.143880E+02
  1282   0.692583E+03   0.289616E+02   0.396930E-01  -0.150946E+02
  1283   0.690648E+03   0.290331E+02   0.396562E-01  -0.158052E+02
  1284   0.688781E+03   0.291007E+02   0.396197E-01  -0.165198E+02
  1285   0.686965E+03   0.291652E+02   0.395834E-01  -0.172368E+02
  1286   0.685217E+03   0.292249E+02   0.395475E-01  -0.179572E+02
  1287   0.683536E+03   0.292814E+02   0.395118E-01  -0.186794E+02
  1288   0.681921E+03   0.293340E+02   0.394764E-01  -0.194050E+02
  1289   0.680366E+03   0.293833E+02   0.394414E-01  -0.201311E+02
  1290   0.678871E+03   0.294280E+02   0.394066E-01  -0.208599E+02
  1291   0.677443E+03   0.294694E+02   0.393721E-01  -0.215900E+02
  1292   0.676075E+03   0.295055E+02   0.393380E-01  -0.223214E+02
  1293   0.674767E+03   0.295398E+02   0.393042E-01  -0.230543E+02
  1294   0.673534E+03   0.295695E+02   0.392707E-01  -0.237848E+02
  1295   0.672353E+03   0.295952E+02   0.392375E-01  -0.245176E+02
  1296   0.671232E+03   0.296177E+02   0.392047E-01  -0.252482E+02
  1297   0.670179E+03   0.296362E+02   0.391722E-01  -0.259796E+02
  1298   0.669186E+03   0.296508E+02   0.391400E-01  -0.267097E+02
  1299   0.668246E+03   0.296615E+02   0.391082E-01  -0.274392E+02
  1300   0.667381E+03   0.296675E+02   0.390767E-01  -0.281667E+02
  1301   0.666576E+03   0.296710E+02   0.390456E-01  -0.288922E+02
  1302   0.665825E+03   0.296699E+02   0.390149E-01  -0.296150E+02
  1303   0.665134E+03   0.296648E+02   0.389845E-01  -0.303367E+02
  1304   0.664504E+03   0.296565E+02   0.389544E-01  -0.310550E+02
  1305   0.663934E+03   0.296435E+02   0.389248E-01  -0.317714E+02
  1306   0.663411E+03   0.296280E+02   0.388955E-01  -0.324830E+02
  1307   0.662964E+03   0.296078E+02   0.388665E-01  -0.331906E+02
  1308   0.662570E+03   0.295836E+02   0.388380E-01  -0.338964E+02
  1309   0.662223E+03   0.295548E+02   0.388098E-01  -0.345960E+02
  1310   0.661944E+03   0.295234E+02   0.387820E-01  -0.352924E+02
  1311   0.661712E+03   0.294880E+02   0.387546E-01  -0.359833E+02
  1312   0.661565E+03   0.294494E+02   0.387276E-01  -0.366689E+02
  1313   0.661449E+03   0.294061E+02   0.387010E-01  -0.373498E+02
  1314   0.661394E+03   0.293595E+02   0.386747E-01  -0.380238E+02
  1315   0.661387E+03   0.293096E+02   0.386489E-01  -0.386926E+02
  1316   0.661443E+03   0.292550E+02   0.386234E-01  -0.393545E+02
  1317   0.661553E+03   0.291986E+02   0.385984E-01  -0.400104E+02
  1318   0.661703E+03   0.291367E+02   0.385737E-01  -0.406589E+02
  1319   0.661908E+03   0.290716E+02   0.385494E-01  -0.413014E+02
  1320   0.662160E+03   0.290031E+02   0.385255E-01  -0.419356E+02
  1321   0.662461E+03   0.289320E+02   0.385021E-01  -0.425633E+02
  1322   0.662817E+03   0.288555E+02   0.384790E-01  -0.431820E+02
  1323   0.663222E+03   0.287763E+02   0.384563E-01  -0.437926E+02
  1324   0.663675E+03   0.286939E+02   0.384340E-01  -0.443959E+02
  1325   0.664168E+03   0.286081E+02   0.384122E-01  -0.449896E+02
  1326   0.664718E+03   0.285190E+02   0.383907E-01  -0.455753E+02
  1327   0.665295E+03   0.284273E+02   0.383696E-01  -0.461522E+02
  1328   0.665935E+03   0.283323E+02   0.383489E-01  -0.467182E+02
  1329   0.666609E+03   0.282331E+02   0.383286E-01  -0.472762E+02
  1330   0.667325E+03   0.281306E+02   0.383087E-01  -0.478239E+02
  1331   0.668091E+03   0.280255E+02   0.382892E-01  -0.483615E+02
  1332   0.668884E+03   0.279170E+02   0.382700E-01  -0.488897E+02
  1333   0.669727E+03   0.278051E+02   0.382513E-01  -0.494063E+02
  1334   0.670604E+03   0.276913E+02   0.382329E-01  -0.499135E+02
  1335   0.671517E+03   0.275733E+02   0.382149E-01  -0.504099E+02
  1336   0.672473E+03   0.274535E+02   0.381973E-01  -0.508940E+02
  1337   0.673464E+03   0.273295E+02   0.381801E-01  -0.513680E+02
  1338   0.674483E+03   0.272035E+02   0.381632E-01  -0.518305E+02
  1339   0.675546E+03   0.270741E+02   0.381467E-01  -0.522823E+02
  1340   0.676637E+03   0.269427E+02   0.381305E-01  -0.527233E+02
  1341   0.677757E+03   0.268094E+02   0.381147E-01  -0.531513E+02
  1342   0.678906E+03   0.266726E+02   0.380993E-01  -0.535679E+02
  1343   0.680092E+03   0.265331E+02   0.380842E-01  -0.539724E+02
  1344   0.681307E+03   0.263909E+02   0.380694E-01  -0.543646E+02
  1345   0.682537E+03   0.262473E+02   0.380550E-01  -0.547440E+02
  1346   0.683803E+03   0.261003E+02   0.380409E-01  -0.551127E+02
  1347   0.685100E+03   0.259513E+02   0.380271E-01  -0.554678E+02
  1348   0.686411E+03   0.258002E+02   0.380136E-01  -0.558100E+02
  1349   0.687761E+03   0.256456E+02   0.380005E-01  -0.561394E+02
  1350   0.689118E+03   0.254905E+02   0.379877E-01  -0.564560E+02
  1351   0.690506E+03   0.253325E+02   0.379751E-01  -0.567598E+02
  1352   0.691903E+03   0.251725E+02   0.379629E-01  -0.570500E+02
  1353   0.693330E+03   0.250118E+02   0.379509E-01  -0.573274E+02
  1354   0.694766E+03   0.248484E+02   0.379392E-01  -0.575920E+02
  1355   0.696233E+03   0.246828E+02   0.379278E-01  -0.578430E+02
  1356   0.697716E+03   0.245166E+02   0.379167E-01  -0.580819E+02
  1357   0.699209E+03   0.243476E+02   0.379058E-01  -0.583057E+02
  1358   0.700703E+03   0.241772E+02   0.378951E-01  -0.585144E+02
  1359   0.702213E+03   0.240054E+02   0.378848E-01  -0.587118E+02
  1360   0.703719E+03   0.238337E+02   0.378746E-01  -0.588941E+02
  1361   0.705255E+03   0.236583E+02   0.378647E-01  -0.590635E+02
  1362   0.706780E+03   0.234823E+02   0.378550E-01  -0.592178E+02
  1363   0.708321E+03   0.233048E+02   0.378456E-01  -0.593607E+02
  1364   0.709843E+03   0.231267E+02   0.378363E-01  -0.594877E+02
  1365   0.711456E+03   0.229471E+02   0.378273E-01  -0.596003E+02
  1366   0.712997E+03   0.227660E+02   0.378185E-01  -0.597008E+02
  1367   0.714541E+03   0.225835E+02   0.378098E-01  -0.597868E+02
  1368   0.716163E+03   0.224018E+02   0.378014E-01  -0.598584E+02
  1369   0.717713E+03   0.222178E+02   0.377931E-01  -0.599155E+02
  1370   0.719266E+03   0.220338E+02   0.377850E-01  -0.599597E+02
  1371   0.720823E+03   0.218490E+02   0.377770E-01  -0.599894E+02
  1372   0.722383E+03   0.216635E+02   0.377693E-01  -0.600053E+02
  1373   0.723946E+03   0.214780E+02   0.377616E-01  -0.600075E+02
  1374   0.725513E+03   0.212916E+02   0.377542E-01  -0.599951E+02
  1375   0.727084E+03   0.211045E+02   0.377468E-01  -0.599698E+02
  1376   0.728659E+03   0.209173E+02   0.377396E-01  -0.599298E+02
  1377   0.730238E+03   0.207307E+02   0.377326E-01  -0.598768E+02
  1378   0.731821E+03   0.205419E+02   0.377256E-01  -0.598099E+02
  1379   0.733333E+03   0.203551E+02   0.377188E-01  -0.597292E+02
  1380   0.734850E+03   0.201661E+02   0.377121E-01  -0.596354E+02
  1381   0.736372E+03   0.199784E+02   0.377055E-01  -0.595269E+02
  1382   0.737750E+03   0.197906E+02   0.376989E-01  -0.594044E+02
  1383   0.739281E+03   0.196026E+02   0.376925E-01  -0.592696E+02
  1384   0.740668E+03   0.194153E+02   0.376862E-01  -0.591207E+02
  1385   0.742060E+03   0.192278E+02   0.376799E-01  -0.589587E+02
  1386   0.743457E+03   0.190408E+02   0.376737E-01  -0.587833E+02
  1387   0.744786E+03   0.188545E+02   0.376676E-01  -0.585947E+02
  1388   0.746268E+03   0.186679E+02   0.376615E-01  -0.583935E+02
  1389   0.747607E+03   0.184819E+02   0.376555E-01  -0.581783E+02
  1390   0.748877E+03   0.182972E+02   0.376495E-01  -0.579519E+02
  1391   0.750227E+03   0.181130E+02   0.376435E-01  -0.577121E+02
  1392   0.751509E+03   0.179293E+02   0.376376E-01  -0.574597E+02
  1393   0.752796E+03   0.177468E+02   0.376317E-01  -0.571946E+02
  1394   0.754015E+03   0.175649E+02   0.376258E-01  -0.569182E+02
  1395   0.755241E+03   0.173834E+02   0.376199E-01  -0.566284E+02
  1396   0.756472E+03   0.172039E+02   0.376141E-01  -0.563280E+02
  1397   0.757636E+03   0.170249E+02   0.376082E-01  -0.560148E+02
  1398   0.758732E+03   0.168463E+02   0.376023E-01  -0.556896E+02
  1399   0.759834E+03   0.166704E+02   0.375964E-01  -0.553529E+02
  1400   0.760943E+03   0.164949E+02   0.375905E-01  -0.550049E+02
  1401   0.761985E+03   0.163199E+02   0.375845E-01  -0.546454E+02
  1402   0.763033E+03   0.161475E+02   0.375785E-01  -0.542752E+02
  1403   0.764014E+03   0.159762E+02   0.375724E-01  -0.538936E+02
  1404   0.764928E+03   0.158069E+02   0.375662E-01  -0.535011E+02
  1405   0.765923E+03   0.156380E+02   0.375600E-01  -0.530979E+02
  1406   0.766776E+03   0.154716E+02   0.375538E-01  -0.526853E+02
  1407   0.767561E+03   0.153065E+02   0.375474E-01  -0.522618E+02
  1408   0.768503E+03   0.151424E+02   0.375409E-01  -0.518282E+02
  1409   0.769228E+03   0.149810E+02   0.375344E-01  -0.513844E+02
  1410   0.770035E+03   0.148207E+02   0.375277E-01  -0.509319E+02
  1411   0.770775E+03   0.146622E+02   0.375209E-01  -0.504692E+02
  1412   0.771447E+03   0.145064E+02   0.375140E-01  -0.499969E+02
  1413   0.771978E+03   0.143523E+02   0.375070E-01  -0.495158E+02
  1414   0.772591E+03   0.142002E+02   0.374998E-01  -0.490250E+02
  1415   0.773136E+03   0.140499E+02   0.374925E-01  -0.485262E+02
  1416   0.773689E+03   0.139021E+02   0.374850E-01  -0.480191E+02
  1417   0.774100E+03   0.137555E+02   0.374773E-01  -0.475046E+02
  1418   0.774518E+03   0.136114E+02   0.374695E-01  -0.469803E+02
  1419   0.774870E+03   0.134698E+02   0.374615E-01  -0.464492E+02
  1420   0.775228E+03   0.133309E+02   0.374533E-01  -0.459106E+02
  1421   0.775520E+03   0.131937E+02   0.374449E-01  -0.453643E+02
  1422   0.775819E+03   0.130591E+02   0.374363E-01  -0.448112E+02
  1423   0.775976E+03   0.129271E+02   0.374275E-01  -0.442510E+02
  1424   0.776215E+03   0.127976E+02   0.374184E-01  -0.436839E+02
  1425   0.776313E+03   0.126706E+02   0.374092E-01  -0.431106E+02
  1426   0.776344E+03   0.125462E+02   0.373997E-01  -0.425309E+02
  1427   0.776456E+03   0.124243E+02   0.373899E-01  -0.419448E+02
  1428   0.776427E+03   0.123042E+02   0.373799E-01  -0.413539E+02
  1429   0.776332E+03   0.121881E+02   0.373697E-01  -0.407557E+02
  1430   0.776243E+03   0.120738E+02   0.373592E-01  -0.401541E+02
  1431   0.776087E+03   0.119621E+02   0.373485E-01  -0.395460E+02
  1432   0.775864E+03   0.118535E+02   0.373374E-01  -0.389335E+02
  1433   0.775723E+03   0.117475E+02   0.373261E-01  -0.383160E+02
  1434   0.775440E+03   0.116448E+02   0.373145E-01  -0.376941E+02
  1435   0.775090E+03   0.115438E+02   0.373027E-01  -0.370684E+02
  1436   0.774748E+03   0.114461E+02   0.372905E-01  -0.364398E+02
  1437   0.774264E+03   0.113516E+02   0.372780E-01  -0.358059E+02
  1438   0.773787E+03   0.112589E+02   0.372653E-01  -0.351705E+02
  1439   0.773243E+03   0.111702E+02   0.372522E-01  -0.345296E+02
  1440   0.772706E+03   0.110839E+02   0.372389E-01  -0.338872E+02
  1441   0.772102E+03   0.110002E+02   0.372252E-01  -0.332430E+02
  1442   0.771430E+03   0.109197E+02   0.372112E-01  -0.325956E+02
  1443   0.770691E+03   0.108432E+02   0.371969E-01  -0.319449E+02
  1444   0.769959E+03   0.107684E+02   0.371822E-01  -0.312931E+02
  1445   0.769086E+03   0.106976E+02   0.371673E-01  -0.306402E+02
  1446   0.768293E+03   0.106286E+02   0.371520E-01  -0.299847E+02
  1447   0.767285E+03   0.105635E+02   0.371364E-01  -0.293264E+02
  1448   0.766358E+03   0.105017E+02   0.371205E-01  -0.286699E+02
  1449   0.765363E+03   0.104416E+02   0.371042E-01  -0.280113E+02
  1450   0.764300E+03   0.103855E+02   0.370876E-01  -0.273521E+02
  1451   0.763244E+03   0.103326E+02   0.370707E-01  -0.266938E+02
  1452   0.762046E+03   0.102823E+02   0.370534E-01  -0.260363E+02
  1453   0.760854E+03   0.102351E+02   0.370358E-01  -0.253774E+02
  1454   0.759669E+03   0.101912E+02   0.370178E-01  -0.247185E+02
  1455   0.758416E+03   0.101497E+02   0.369996E-01  -0.240611E+02
  1456   0.757095E+03   0.101123E+02   0.369809E-01  -0.234059E+02
  1457   0.755631E+03   0.100766E+02   0.369620E-01  -0.227507E+02
  1458   0.754248E+03   0.100449E+02   0.369427E-01  -0.220969E+02
  1459   0.752796E+03   0.100158E+02   0.369230E-01  -0.214437E+02
  1460   0.751276E+03   0.999059E+01   0.369030E-01  -0.207934E+02
  1461   0.749762E+03   0.996645E+01   0.368827E-01  -0.201459E+02
  1462   0.748179E+03   0.994631E+01   0.368620E-01  -0.195004E+02
  1463   0.746453E+03   0.992944E+01   0.368410E-01  -0.188570E+02
  1464   0.744807E+03   0.991509E+01   0.368196E-01  -0.182163E+02
  1465   0.743018E+03   0.990402E+01   0.367979E-01  -0.175791E+02
  1466   0.741308E+03   0.989623E+01   0.367758E-01  -0.169446E+02
  1467   0.739455E+03   0.989099E+01   0.367534E-01  -0.163143E+02
  1468   0.737607E+03   0.988903E+01   0.367307E-01  -0.156873E+02
  1469   0.735764E+03   0.988962E+01   0.367076E-01  -0.150645E+02
  1470   0.733703E+03   0.989276E+01   0.366841E-01  -0.144450E+02
  1471   0.731795E+03   0.989996E+01   0.366603E-01  -0.138310E+02
  1472   0.729818E+03   0.990971E+01   0.366362E-01  -0.132211E+02
  1473   0.727771E+03   0.992204E+01   0.366117E-01  -0.126166E+02
  1474   0.725579E+03   0.993694E+01   0.365869E-01  -0.120162E+02
  1475   0.723466E+03   0.995443E+01   0.365617E-01  -0.114212E+02
  1476   0.721284E+03   0.997524E+01   0.365362E-01  -0.108324E+02
  1477   0.719105E+03   0.999865E+01   0.365103E-01  -0.102482E+02
  1478   0.716855E+03   0.100247E+02   0.364841E-01  -0.967019E+01
  1479   0.714610E+03   0.100540E+02   0.364575E-01  -0.909847E+01
  1480   0.712294E+03   0.100860E+02   0.364306E-01  -0.853261E+01
  1481   0.709914E+03   0.101198E+02   0.364033E-01  -0.797302E+01
  1482   0.707546E+03   0.101570E+02   0.363757E-01  -0.741992E+01
  1483   0.705121E+03   0.101968E+02   0.363477E-01  -0.687357E+01
  1484   0.702692E+03   0.102386E+02   0.363194E-01  -0.633402E+01
  1485   0.700206E+03   0.102829E+02   0.362908E-01  -0.580156E+01
  1486   0.697687E+03   0.103307E+02   0.362617E-01  -0.527609E+01
  1487   0.695132E+03   0.103796E+02   0.362324E-01  -0.475803E+01
  1488   0.692566E+03   0.104320E+02   0.362027E-01  -0.424736E+01
  1489   0.689943E+03   0.104870E+02   0.361726E-01  -0.374443E+01
  1490   0.687299E+03   0.105432E+02   0.361422E-01  -0.324921E+01
  1491   0.684628E+03   0.106021E+02   0.361115E-01  -0.276199E+01
  1492   0.681937E+03   0.106637E+02   0.360804E-01  -0.228278E+01
  1493   0.679211E+03   0.107265E+02   0.360490E-01  -0.181181E+01
  1494   0.676456E+03   0.107920E+02   0.360173E-01  -0.134918E+01
  1495   0.673681E+03   0.108602E+02   0.359852E-01  -0.894996E+00
  1496   0.670878E+03   0.109305E+02   0.359528E-01  -0.449323E+00
  1497   0.668046E+03   0.110019E+02   0.359200E-01  -0.123640E-01
  1498   0.665200E+03   0.110761E+02   0.358869E-01   0.415750E+00
  1499   0.662326E+03   0.111516E+02   0.358535E-01   0.835035E+00
  1500   0.659430E+03   0.112299E+02   0.358198E-01   0.124528E+01
  1501   0.656513E+03   0.113094E+02   0.357858E-01   0.164658E+01
  1502   0.653574E+03   0.113909E+02   0.357514E-01   0.203841E+01
  1503   0.650621E+03   0.114745E+02   0.357167E-01   0.242093E+01
  1504   0.647646E+03   0.115594E+02   0.356817E-01   0.279421E+01
  1505   0.644648E+03   0.116464E+02   0.356464E-01   0.315787E+01
  1506   0.641636E+03   0.117347E+02   0.356109E-01   0.351200E+01
  1507   0.638610E+03   0.118251E+02   0.355750E-01   0.385652E+01
  1508   0.635568E+03   0.119168E+02   0.355388E-01   0.419105E+01
  1509   0.632504E+03   0.120091E+02   0.355024E-01   0.451574E+01
  1510   0.629440E+03   0.121042E+02   0.354656E-01   0.483029E+01
  1511   0.626346E+03   0.122000E+02   0.354286E-01   0.513545E+01
  1512   0.623244E+03   0.122971E+02   0.353914E-01   0.542898E+01
  1513   0.620126E+03   0.123956E+02   0.353538E-01   0.571385E+01
  1514   0.617008E+03   0.124962E+02   0.353160E-01   0.598783E+01
  1515   0.613896E+03   0.125975E+02   0.352780E-01   0.625240E+01
  1516   0.610754E+03   0.126995E+02   0.352397E-01   0.650533E+01
  1517   0.607610E+03   0.128029E+02   0.352012E-01   0.674883E+01
  1518   0.604458E+03   0.129077E+02   0.351625E-01   0.698291E+01
  1519   0.601298E+03   0.130124E+02   0.351235E-01   0.720458E+01
  1520   0.598143E+03   0.131186E+02   0.350843E-01   0.741681E+01
  1521   0.594973E+03   0.132262E+02   0.350449E-01   0.761885E+01
  1522   0.591793E+03   0.133338E+02   0.350054E-01   0.780996E+01
  1523   0.588619E+03   0.134421E+02   0.349656E-01   0.799086E+01
  1524   0.585435E+03   0.135519E+02   0.349256E-01   0.816080E+01
  1525   0.582250E+03   0.136625E+02   0.348855E-01   0.832052E+01
  1526   0.579070E+03   0.137730E+02   0.348451E-01   0.847000E+01
  1527   0.575888E+03   0.138836E+02   0.348047E-01   0.860776E+01
  1528   0.572704E+03   0.139957E+02   0.347640E-01   0.873601E+01
  1529   0.569524E+03   0.141078E+02   0.347232E-01   0.885399E+01
  1530   0.566350E+03   0.142200E+02   0.346823E-01   0.896095E+01
  1531   0.563173E+03   0.143329E+02   0.346412E-01   0.905689E+01
  1532   0.560008E+03   0.144467E+02   0.346000E-01   0.914326E+01
  1533   0.556840E+03   0.145598E+02   0.345587E-01   0.922007E+01
  1534   0.553684E+03   0.146737E+02   0.345173E-01   0.928432E+01
  1535   0.550532E+03   0.147877E+02   0.344757E-01   0.933972E+01
  1536   0.547385E+03   0.149011E+02   0.344341E-01   0.938402E+01
  1537   0.544256E+03   0.150153E+02   0.343923E-01   0.941794E+01
  1538   0.541139E+03   0.151296E+02   0.343505E-01   0.944223E+01
  1539   0.537996E+03   0.152426E+02   0.343085E-01   0.945612E+01
  1540   0.534887E+03   0.153557E+02   0.342665E-01   0.946033E+01
  1541   0.531788E+03   0.154697E+02   0.342244E-01   0.945336E+01
  1542   0.528701E+03   0.155831E+02   0.341823E-01   0.943743E+01
  1543   0.525617E+03   0.156952E+02   0.341401E-01   0.941028E+01
  1544   0.522551E+03   0.158082E+02   0.340978E-01   0.937414E+01
  1545   0.519503E+03   0.159199E+02   0.340555E-01   0.932823E+01
  1546   0.516458E+03   0.160310E+02   0.340131E-01   0.927179E+01
  1547   0.513431E+03   0.161424E+02   0.339707E-01   0.920630E+01
  1548   0.510429E+03   0.162532E+02   0.339283E-01   0.913098E+01
  1549   0.507437E+03   0.163627E+02   0.338858E-01   0.904656E+01
  1550   0.504470E+03   0.164718E+02   0.338433E-01   0.895228E+01
  1551   0.501506E+03   0.165803E+02   0.338008E-01   0.884811E+01
  1552   0.498574E+03   0.166876E+02   0.337583E-01   0.873553E+01
  1553   0.495652E+03   0.167951E+02   0.337157E-01   0.861449E+01
  1554   0.492754E+03   0.169022E+02   0.336732E-01   0.848351E+01
