#    L    TT             EE             BB             TE          
  1174   0.110722E+04   0.123771E+02   0.366450E-01  -0.852988E+01
  1175   0.110387E+04   0.124613E+02   0.366313E-01  -0.777992E+01
  1176   0.110037E+04   0.125496E+02   0.366171E-01  -0.704200E+01
  1177   0.109694E+04   0.126428E+02   0.366023E-01  -0.631567E+01
  1178   0.109337E+04   0.127387E+02   0.365871E-01  -0.560158E+01
  1179   0.108987E+04   0.128403E+02   0.365714E-01  -0.489994E+01
  1180   0.108623E+04   0.129452E+02   0.365552E-01  -0.421103E+01
  1181   0.108259E+04   0.130529E+02   0.365385E-01  -0.353513E+01
  1182   0.107881E+04   0.131648E+02   0.365213E-01  -0.287252E+01
  1183   0.107502E+04   0.132801E+02   0.365037E-01  -0.222333E+01
  1184   0.107116E+04   0.133981E+02   0.364855E-01  -0.158795E+01
  1185   0.106731E+04   0.135211E+02   0.364670E-01  -0.966440E+00
  1186   0.106338E+04   0.136468E+02   0.364479E-01  -0.359225E+00
  1187   0.105945E+04   0.137760E+02   0.364284E-01   0.233584E+00
  1188   0.105544E+04   0.139080E+02   0.364084E-01   0.811627E+00
  1189   0.105137E+04   0.140435E+02   0.363880E-01   0.137499E+01
  1190   0.104729E+04   0.141817E+02   0.363671E-01   0.192325E+01
  1191   0.104314E+04   0.143235E+02   0.363458E-01   0.245648E+01
  1192   0.103899E+04   0.144681E+02   0.363241E-01   0.297425E+01
  1193   0.103476E+04   0.146155E+02   0.363019E-01   0.347658E+01
  1194   0.103054E+04   0.147656E+02   0.362793E-01   0.396340E+01
  1195   0.102631E+04   0.149186E+02   0.362563E-01   0.443442E+01
  1196   0.102194E+04   0.150752E+02   0.362328E-01   0.488922E+01
  1197   0.101764E+04   0.152332E+02   0.362090E-01   0.532809E+01
  1198   0.101326E+04   0.153939E+02   0.361847E-01   0.574964E+01
  1199   0.100888E+04   0.155568E+02   0.361601E-01   0.615611E+01
  1200   0.100442E+04   0.157226E+02   0.361350E-01   0.654594E+01
  1201   0.100004E+04   0.158898E+02   0.361095E-01   0.691839E+01
  1202   0.995509E+03   0.160606E+02   0.360837E-01   0.727495E+01
  1203   0.991048E+03   0.162328E+02   0.360575E-01   0.761412E+01
  1204   0.986512E+03   0.164072E+02   0.360309E-01   0.793662E+01
  1205   0.981973E+03   0.165822E+02   0.360040E-01   0.824171E+01
  1206   0.977432E+03   0.167602E+02   0.359767E-01   0.853011E+01
  1207   0.972963E+03   0.169397E+02   0.359490E-01   0.880032E+01
  1208   0.968417E+03   0.171213E+02   0.359210E-01   0.905457E+01
  1209   0.963794E+03   0.173036E+02   0.358926E-01   0.929134E+01
  1210   0.959243E+03   0.174874E+02   0.358639E-01   0.950988E+01
  1211   0.954614E+03   0.176735E+02   0.358349E-01   0.971092E+01
  1212   0.950057E+03   0.178603E+02   0.358056E-01   0.989519E+01
  1213   0.945423E+03   0.180478E+02   0.357759E-01   0.100627E+02
  1214   0.940860E+03   0.182376E+02   0.357460E-01   0.102119E+02
  1215   0.936293E+03   0.184274E+02   0.357157E-01   0.103435E+02
  1216   0.931724E+03   0.186188E+02   0.356851E-01   0.104575E+02
  1217   0.927002E+03   0.188109E+02   0.356543E-01   0.105547E+02
  1218   0.922425E+03   0.190046E+02   0.356232E-01   0.106335E+02
  1219   0.917770E+03   0.191976E+02   0.355918E-01   0.106962E+02
  1220   0.913186E+03   0.193914E+02   0.355601E-01   0.107405E+02
  1221   0.908597E+03   0.195853E+02   0.355282E-01   0.107678E+02
  1222   0.904005E+03   0.197808E+02   0.354961E-01   0.107767E+02
  1223   0.899408E+03   0.199764E+02   0.354637E-01   0.107701E+02
  1224   0.894808E+03   0.201706E+02   0.354311E-01   0.107443E+02
  1225   0.890277E+03   0.203664E+02   0.353982E-01   0.107014E+02
  1226   0.885741E+03   0.205616E+02   0.353652E-01   0.106423E+02
  1227   0.881276E+03   0.207570E+02   0.353319E-01   0.105654E+02
  1228   0.876731E+03   0.209525E+02   0.352984E-01   0.104721E+02
  1229   0.872256E+03   0.211474E+02   0.352648E-01   0.103610E+02
  1230   0.867627E+03   0.213418E+02   0.352310E-01   0.102342E+02
  1231   0.863142E+03   0.215363E+02   0.351970E-01   0.100902E+02
  1232   0.858651E+03   0.217295E+02   0.351628E-01   0.993058E+01
  1233   0.854304E+03   0.219237E+02   0.351285E-01   0.975299E+01
  1234   0.849877E+03   0.221158E+02   0.350940E-01   0.956039E+01
  1235   0.845742E+03   0.223082E+02   0.350594E-01   0.935127E+01
  1236   0.841453E+03   0.224986E+02   0.350247E-01   0.912635E+01
  1237   0.837158E+03   0.226884E+02   0.349899E-01   0.888485E+01
  1238   0.832931E+03   0.228778E+02   0.349549E-01   0.862750E+01
  1239   0.828699E+03   0.230652E+02   0.349199E-01   0.835426E+01
  1240   0.824461E+03   0.232521E+02   0.348848E-01   0.806659E+01
  1241   0.820365E+03   0.234370E+02   0.348496E-01   0.776297E+01
  1242   0.816188E+03   0.236223E+02   0.348143E-01   0.744560E+01
  1243   0.812079E+03   0.238041E+02   0.347790E-01   0.711127E+01
  1244   0.808039E+03   0.239862E+02   0.347436E-01   0.676372E+01
  1245   0.804066E+03   0.241664E+02   0.347082E-01   0.640129E+01
  1246   0.800086E+03   0.243439E+02   0.346727E-01   0.602566E+01
  1247   0.796100E+03   0.245203E+02   0.346372E-01   0.563524E+01
  1248   0.792181E+03   0.246948E+02   0.346018E-01   0.523065E+01
  1249   0.788330E+03   0.248689E+02   0.345663E-01   0.481277E+01
  1250   0.784546E+03   0.250397E+02   0.345308E-01   0.438141E+01
  1251   0.780754E+03   0.252078E+02   0.344953E-01   0.393668E+01
  1252   0.777104E+03   0.253756E+02   0.344599E-01   0.347878E+01
  1253   0.773373E+03   0.255401E+02   0.344244E-01   0.300834E+01
  1254   0.769709E+03   0.257019E+02   0.343891E-01   0.252542E+01
  1255   0.766112E+03   0.258626E+02   0.343537E-01   0.203012E+01
  1256   0.762657E+03   0.260200E+02   0.343185E-01   0.152304E+01
  1257   0.759194E+03   0.261756E+02   0.342832E-01   0.100418E+01
  1258   0.755725E+03   0.263279E+02   0.342481E-01   0.473934E+00
  1259   0.752322E+03   0.264783E+02   0.342131E-01  -0.674656E-01
  1260   0.748987E+03   0.266254E+02   0.341781E-01  -0.619672E+00
  1261   0.745719E+03   0.267706E+02   0.341432E-01  -0.118251E+01
  1262   0.742518E+03   0.269133E+02   0.341085E-01  -0.175549E+01
  1263   0.739384E+03   0.270527E+02   0.340738E-01  -0.233865E+01
  1264   0.736243E+03   0.271896E+02   0.340393E-01  -0.293173E+01
  1265   0.733244E+03   0.273231E+02   0.340049E-01  -0.353423E+01
  1266   0.730238E+03   0.274541E+02   0.339707E-01  -0.414576E+01
  1267   0.727299E+03   0.275810E+02   0.339365E-01  -0.476633E+01
  1268   0.724434E+03   0.277069E+02   0.339026E-01  -0.539562E+01
  1269   0.721645E+03   0.278273E+02   0.338688E-01  -0.603285E+01
  1270   0.718893E+03   0.279451E+02   0.338351E-01  -0.667894E+01
  1271   0.716215E+03   0.280603E+02   0.338016E-01  -0.733229E+01
  1272   0.713583E+03   0.281723E+02   0.337683E-01  -0.799294E+01
  1273   0.710996E+03   0.282803E+02   0.337352E-01  -0.866093E+01
  1274   0.708484E+03   0.283842E+02   0.337023E-01  -0.933555E+01
  1275   0.706031E+03   0.284856E+02   0.336695E-01  -0.100161E+02
  1276   0.703632E+03   0.285838E+02   0.336370E-01  -0.107034E+02
  1277   0.701300E+03   0.286786E+02   0.336046E-01  -0.113959E+02
  1278   0.699028E+03   0.287695E+02   0.335725E-01  -0.120944E+02
  1279   0.696823E+03   0.288563E+02   0.335406E-01  -0.127975E+02
  1280   0.694686E+03   0.289406E+02   0.335089E-01  -0.135068E+02
  1281   0.692610E+03   0.290209E+02   0.334774E-01  -0.142192E+02
  1282   0.690601E+03   0.290972E+02   0.334461E-01  -0.149364E+02
  1283   0.688652E+03   0.291702E+02   0.334151E-01  -0.156575E+02
  1284   0.686771E+03   0.292392E+02   0.333843E-01  -0.163827E+02
  1285   0.684943E+03   0.293050E+02   0.333538E-01  -0.171105E+02
  1286   0.683183E+03   0.293660E+02   0.333235E-01  -0.178416E+02
  1287   0.681491E+03   0.294238E+02   0.332935E-01  -0.185747E+02
  1288   0.679867E+03   0.294775E+02   0.332637E-01  -0.193113E+02
  1289   0.678303E+03   0.295280E+02   0.332342E-01  -0.200483E+02
  1290   0.676800E+03   0.295738E+02   0.332049E-01  -0.207882E+02
  1291   0.675365E+03   0.296163E+02   0.331759E-01  -0.215294E+02
  1292   0.673991E+03   0.296533E+02   0.331472E-01  -0.222720E+02
  1293   0.672678E+03   0.296886E+02   0.331188E-01  -0.230161E+02
  1294   0.671441E+03   0.297191E+02   0.330906E-01  -0.237578E+02
  1295   0.670257E+03   0.297456E+02   0.330627E-01  -0.245019E+02
  1296   0.669134E+03   0.297689E+02   0.330351E-01  -0.252438E+02
  1297   0.668080E+03   0.297881E+02   0.330078E-01  -0.259865E+02
  1298   0.667086E+03   0.298034E+02   0.329808E-01  -0.267279E+02
  1299   0.666147E+03   0.298147E+02   0.329541E-01  -0.274687E+02
  1300   0.665284E+03   0.298212E+02   0.329277E-01  -0.282076E+02
  1301   0.664482E+03   0.298252E+02   0.329016E-01  -0.289444E+02
  1302   0.663734E+03   0.298245E+02   0.328758E-01  -0.296786E+02
  1303   0.663048E+03   0.298197E+02   0.328504E-01  -0.304117E+02
  1304   0.662424E+03   0.298117E+02   0.328252E-01  -0.311413E+02
  1305   0.661861E+03   0.297989E+02   0.328003E-01  -0.318691E+02
  1306   0.661345E+03   0.297836E+02   0.327758E-01  -0.325920E+02
  1307   0.660907E+03   0.297636E+02   0.327516E-01  -0.333109E+02
  1308   0.660522E+03   0.297395E+02   0.327277E-01  -0.340279E+02
  1309   0.660186E+03   0.297106E+02   0.327042E-01  -0.347387E+02
  1310   0.659919E+03   0.296792E+02   0.326809E-01  -0.354463E+02
  1311   0.659699E+03   0.296437E+02   0.326580E-01  -0.361483E+02
  1312   0.659564E+03   0.296050E+02   0.326354E-01  -0.368449E+02
  1313   0.659463E+03   0.295614E+02   0.326132E-01  -0.375369E+02
  1314   0.659424E+03   0.295145E+02   0.325913E-01  -0.382219E+02
  1315   0.659433E+03   0.294643E+02   0.325698E-01  -0.389016E+02
  1316   0.659505E+03   0.294093E+02   0.325485E-01  -0.395744E+02
  1317   0.659633E+03   0.293525E+02   0.325277E-01  -0.402411E+02
  1318   0.659801E+03   0.292900E+02   0.325071E-01  -0.409002E+02
  1319   0.660026E+03   0.292243E+02   0.324869E-01  -0.415533E+02
  1320   0.660299E+03   0.291552E+02   0.324671E-01  -0.421981E+02
  1321   0.660621E+03   0.290835E+02   0.324476E-01  -0.428362E+02
  1322   0.661000E+03   0.290061E+02   0.324284E-01  -0.434653E+02
  1323   0.661427E+03   0.289262E+02   0.324096E-01  -0.440861E+02
  1324   0.661904E+03   0.288429E+02   0.323911E-01  -0.446996E+02
  1325   0.662422E+03   0.287562E+02   0.323729E-01  -0.453033E+02
  1326   0.662997E+03   0.286661E+02   0.323551E-01  -0.458989E+02
  1327   0.663600E+03   0.285734E+02   0.323377E-01  -0.464857E+02
  1328   0.664267E+03   0.284773E+02   0.323206E-01  -0.470613E+02
  1329   0.664969E+03   0.283770E+02   0.323038E-01  -0.476289E+02
  1330   0.665714E+03   0.282733E+02   0.322873E-01  -0.481861E+02
  1331   0.666509E+03   0.281669E+02   0.322712E-01  -0.487330E+02
  1332   0.667332E+03   0.280571E+02   0.322555E-01  -0.492704E+02
  1333   0.668205E+03   0.279439E+02   0.322400E-01  -0.497960E+02
  1334   0.669114E+03   0.278287E+02   0.322249E-01  -0.503121E+02
  1335   0.670059E+03   0.277093E+02   0.322101E-01  -0.508173E+02
  1336   0.671048E+03   0.275880E+02   0.321957E-01  -0.513099E+02
  1337   0.672072E+03   0.274624E+02   0.321815E-01  -0.517924E+02
  1338   0.673126E+03   0.273348E+02   0.321677E-01  -0.522632E+02
  1339   0.674223E+03   0.272038E+02   0.321542E-01  -0.527231E+02
  1340   0.675350E+03   0.270708E+02   0.321410E-01  -0.531721E+02
  1341   0.676506E+03   0.269357E+02   0.321281E-01  -0.536079E+02
  1342   0.677691E+03   0.267971E+02   0.321155E-01  -0.540322E+02
  1343   0.678914E+03   0.266558E+02   0.321032E-01  -0.544440E+02
  1344   0.680166E+03   0.265117E+02   0.320911E-01  -0.548436E+02
  1345   0.681434E+03   0.263662E+02   0.320794E-01  -0.552300E+02
  1346   0.682739E+03   0.262173E+02   0.320680E-01  -0.556057E+02
  1347   0.684075E+03   0.260662E+02   0.320568E-01  -0.559675E+02
  1348   0.685426E+03   0.259131E+02   0.320459E-01  -0.563163E+02
  1349   0.686815E+03   0.257564E+02   0.320353E-01  -0.566521E+02
  1350   0.688213E+03   0.255991E+02   0.320250E-01  -0.569748E+02
  1351   0.689642E+03   0.254390E+02   0.320149E-01  -0.572846E+02
  1352   0.691080E+03   0.252768E+02   0.320050E-01  -0.575805E+02
  1353   0.692549E+03   0.251139E+02   0.319954E-01  -0.578635E+02
  1354   0.694026E+03   0.249482E+02   0.319860E-01  -0.581334E+02
  1355   0.695536E+03   0.247803E+02   0.319769E-01  -0.583896E+02
  1356   0.697062E+03   0.246118E+02   0.319680E-01  -0.586335E+02
  1357   0.698597E+03   0.244403E+02   0.319594E-01  -0.588620E+02
  1358   0.700134E+03   0.242675E+02   0.319509E-01  -0.590753E+02
  1359   0.701688E+03   0.240933E+02   0.319427E-01  -0.592770E+02
  1360   0.703237E+03   0.239191E+02   0.319347E-01  -0.594634E+02
  1361   0.704818E+03   0.237412E+02   0.319268E-01  -0.596367E+02
  1362   0.706386E+03   0.235627E+02   0.319192E-01  -0.597947E+02
  1363   0.707972E+03   0.233827E+02   0.319118E-01  -0.599410E+02
  1364   0.709538E+03   0.232019E+02   0.319045E-01  -0.600713E+02
  1365   0.711196E+03   0.230197E+02   0.318974E-01  -0.601869E+02
  1366   0.712783E+03   0.228360E+02   0.318905E-01  -0.602902E+02
  1367   0.714372E+03   0.226509E+02   0.318838E-01  -0.603787E+02
  1368   0.716038E+03   0.224664E+02   0.318772E-01  -0.604527E+02
  1369   0.717634E+03   0.222798E+02   0.318708E-01  -0.605119E+02
  1370   0.719232E+03   0.220931E+02   0.318645E-01  -0.605580E+02
  1371   0.720834E+03   0.219056E+02   0.318584E-01  -0.605893E+02
  1372   0.722440E+03   0.217173E+02   0.318524E-01  -0.606067E+02
  1373   0.724049E+03   0.215290E+02   0.318465E-01  -0.606101E+02
  1374   0.725661E+03   0.213399E+02   0.318408E-01  -0.605987E+02
  1375   0.727277E+03   0.211499E+02   0.318352E-01  -0.605741E+02
  1376   0.728898E+03   0.209599E+02   0.318297E-01  -0.605347E+02
  1377   0.730522E+03   0.207706E+02   0.318243E-01  -0.604819E+02
  1378   0.732150E+03   0.205789E+02   0.318190E-01  -0.604151E+02
  1379   0.733708E+03   0.203893E+02   0.318138E-01  -0.603342E+02
  1380   0.735270E+03   0.201974E+02   0.318087E-01  -0.602400E+02
  1381   0.736837E+03   0.200069E+02   0.318037E-01  -0.601308E+02
  1382   0.738259E+03   0.198162E+02   0.317988E-01  -0.600076E+02
  1383   0.739835E+03   0.196254E+02   0.317940E-01  -0.598716E+02
  1384   0.741266E+03   0.194351E+02   0.317892E-01  -0.597214E+02
  1385   0.742703E+03   0.192448E+02   0.317845E-01  -0.595578E+02
  1386   0.744144E+03   0.190550E+02   0.317799E-01  -0.593807E+02
  1387   0.745516E+03   0.188657E+02   0.317753E-01  -0.591901E+02
  1388   0.747042E+03   0.186763E+02   0.317708E-01  -0.589867E+02
  1389   0.748424E+03   0.184874E+02   0.317663E-01  -0.587690E+02
  1390   0.749738E+03   0.182998E+02   0.317618E-01  -0.585399E+02
  1391   0.751131E+03   0.181128E+02   0.317574E-01  -0.582973E+02
  1392   0.752455E+03   0.179262E+02   0.317530E-01  -0.580417E+02
  1393   0.753785E+03   0.177409E+02   0.317486E-01  -0.577733E+02
  1394   0.755046E+03   0.175562E+02   0.317442E-01  -0.574934E+02
  1395   0.756313E+03   0.173719E+02   0.317399E-01  -0.571998E+02
  1396   0.757585E+03   0.171896E+02   0.317355E-01  -0.568954E+02
  1397   0.758790E+03   0.170077E+02   0.317311E-01  -0.565780E+02
  1398   0.759926E+03   0.168264E+02   0.317267E-01  -0.562484E+02
  1399   0.761068E+03   0.166477E+02   0.317223E-01  -0.559071E+02
  1400   0.762217E+03   0.164694E+02   0.317179E-01  -0.555543E+02
  1401   0.763298E+03   0.162917E+02   0.317134E-01  -0.551898E+02
  1402   0.764384E+03   0.161165E+02   0.317089E-01  -0.548144E+02
  1403   0.765403E+03   0.159426E+02   0.317044E-01  -0.544273E+02
  1404   0.766355E+03   0.157706E+02   0.316998E-01  -0.540292E+02
  1405   0.767386E+03   0.155989E+02   0.316951E-01  -0.536201E+02
  1406   0.768276E+03   0.154300E+02   0.316904E-01  -0.532015E+02
  1407   0.769098E+03   0.152622E+02   0.316856E-01  -0.527718E+02
  1408   0.770075E+03   0.150955E+02   0.316807E-01  -0.523318E+02
  1409   0.770835E+03   0.149315E+02   0.316758E-01  -0.518815E+02
  1410   0.771676E+03   0.147687E+02   0.316707E-01  -0.514222E+02
  1411   0.772450E+03   0.146077E+02   0.316656E-01  -0.509525E+02
  1412   0.773155E+03   0.144494E+02   0.316603E-01  -0.504730E+02
  1413   0.773719E+03   0.142929E+02   0.316549E-01  -0.499846E+02
  1414   0.774363E+03   0.141383E+02   0.316494E-01  -0.494864E+02
  1415   0.774939E+03   0.139856E+02   0.316438E-01  -0.489799E+02
  1416   0.775522E+03   0.138355E+02   0.316380E-01  -0.484650E+02
  1417   0.775963E+03   0.136865E+02   0.316321E-01  -0.479425E+02
  1418   0.776411E+03   0.135401E+02   0.316260E-01  -0.474101E+02
  1419   0.776791E+03   0.133963E+02   0.316198E-01  -0.468707E+02
  1420   0.777177E+03   0.132551E+02   0.316134E-01  -0.463236E+02
  1421   0.777495E+03   0.131158E+02   0.316068E-01  -0.457687E+02
  1422   0.777820E+03   0.129790E+02   0.316001E-01  -0.452068E+02
  1423   0.778003E+03   0.128449E+02   0.315931E-01  -0.446378E+02
  1424   0.778267E+03   0.127133E+02   0.315860E-01  -0.440617E+02
  1425   0.778389E+03   0.125843E+02   0.315787E-01  -0.434791E+02
  1426   0.778442E+03   0.124579E+02   0.315712E-01  -0.428901E+02
  1427   0.778577E+03   0.123341E+02   0.315635E-01  -0.422946E+02
  1428   0.778569E+03   0.122121E+02   0.315556E-01  -0.416941E+02
  1429   0.778494E+03   0.120941E+02   0.315474E-01  -0.410863E+02
  1430   0.778425E+03   0.119780E+02   0.315390E-01  -0.404749E+02
  1431   0.778288E+03   0.118645E+02   0.315304E-01  -0.398568E+02
  1432   0.778084E+03   0.117542E+02   0.315216E-01  -0.392344E+02
  1433   0.777960E+03   0.116465E+02   0.315125E-01  -0.386067E+02
  1434   0.777693E+03   0.115422E+02   0.315032E-01  -0.379745E+02
  1435   0.777359E+03   0.114396E+02   0.314937E-01  -0.373385E+02
  1436   0.777031E+03   0.113403E+02   0.314838E-01  -0.366995E+02
  1437   0.776561E+03   0.112444E+02   0.314738E-01  -0.360551E+02
  1438   0.776097E+03   0.111502E+02   0.314634E-01  -0.354090E+02
  1439   0.775565E+03   0.110601E+02   0.314529E-01  -0.347575E+02
  1440   0.775039E+03   0.109725E+02   0.314420E-01  -0.341043E+02
  1441   0.774445E+03   0.108875E+02   0.314309E-01  -0.334493E+02
  1442   0.773783E+03   0.108058E+02   0.314195E-01  -0.327910E+02
  1443   0.773052E+03   0.107281E+02   0.314078E-01  -0.321293E+02
  1444   0.772328E+03   0.106522E+02   0.313959E-01  -0.314665E+02
  1445   0.771461E+03   0.105804E+02   0.313836E-01  -0.308025E+02
  1446   0.770674E+03   0.105103E+02   0.313711E-01  -0.301358E+02
  1447   0.769670E+03   0.104443E+02   0.313583E-01  -0.294663E+02
  1448   0.768747E+03   0.103815E+02   0.313453E-01  -0.287986E+02
  1449   0.767755E+03   0.103206E+02   0.313319E-01  -0.281287E+02
  1450   0.766694E+03   0.102637E+02   0.313183E-01  -0.274583E+02
  1451   0.765639E+03   0.102101E+02   0.313043E-01  -0.267886E+02
  1452   0.764441E+03   0.101590E+02   0.312901E-01  -0.261197E+02
  1453   0.763249E+03   0.101112E+02   0.312756E-01  -0.254494E+02
  1454   0.762062E+03   0.100667E+02   0.312608E-01  -0.247791E+02
  1455   0.760806E+03   0.100247E+02   0.312457E-01  -0.241103E+02
  1456   0.759482E+03   0.998683E+01   0.312303E-01  -0.234437E+02
  1457   0.758014E+03   0.995074E+01   0.312146E-01  -0.227770E+02
  1458   0.756625E+03   0.991870E+01   0.311986E-01  -0.221118E+02
  1459   0.755167E+03   0.988923E+01   0.311823E-01  -0.214472E+02
  1460   0.753640E+03   0.986381E+01   0.311657E-01  -0.207855E+02
  1461   0.752118E+03   0.983948E+01   0.311488E-01  -0.201266E+02
  1462   0.750526E+03   0.981921E+01   0.311316E-01  -0.194697E+02
  1463   0.748791E+03   0.980227E+01   0.311142E-01  -0.188150E+02
  1464   0.747134E+03   0.978791E+01   0.310964E-01  -0.181630E+02
  1465   0.745334E+03   0.977689E+01   0.310783E-01  -0.175145E+02
  1466   0.743612E+03   0.976920E+01   0.310600E-01  -0.168687E+02
  1467   0.741746E+03   0.976411E+01   0.310413E-01  -0.162272E+02
  1468   0.739884E+03   0.976236E+01   0.310223E-01  -0.155891E+02
  1469   0.738026E+03   0.976323E+01   0.310031E-01  -0.149551E+02
  1470   0.735949E+03   0.976670E+01   0.309835E-01  -0.143246E+02
  1471   0.734025E+03   0.977428E+01   0.309636E-01  -0.136996E+02
  1472   0.732031E+03   0.978447E+01   0.309435E-01  -0.130788E+02
  1473   0.729966E+03   0.979730E+01   0.309230E-01  -0.124635E+02
  1474   0.727756E+03   0.981275E+01   0.309022E-01  -0.118523E+02
  1475   0.725624E+03   0.983085E+01   0.308812E-01  -0.112466E+02
  1476   0.723420E+03   0.985232E+01   0.308598E-01  -0.106472E+02
  1477   0.721221E+03   0.987645E+01   0.308381E-01  -0.100525E+02
  1478   0.718950E+03   0.990323E+01   0.308161E-01  -0.946398E+01
  1479   0.716682E+03   0.993341E+01   0.307939E-01  -0.888192E+01
  1480   0.714343E+03   0.996625E+01   0.307713E-01  -0.830581E+01
  1481   0.711939E+03   0.100010E+02   0.307484E-01  -0.773609E+01
  1482   0.709546E+03   0.100392E+02   0.307252E-01  -0.717295E+01
  1483   0.707096E+03   0.100801E+02   0.307018E-01  -0.661667E+01
  1484   0.704641E+03   0.101229E+02   0.306780E-01  -0.606732E+01
  1485   0.702129E+03   0.101684E+02   0.306539E-01  -0.552517E+01
  1486   0.699583E+03   0.102174E+02   0.306295E-01  -0.499012E+01
  1487   0.697001E+03   0.102676E+02   0.306048E-01  -0.446262E+01
  1488   0.694406E+03   0.103212E+02   0.305799E-01  -0.394264E+01
  1489   0.691753E+03   0.103776E+02   0.305546E-01  -0.343054E+01
  1490   0.689080E+03   0.104352E+02   0.305290E-01  -0.292627E+01
  1491   0.686379E+03   0.104955E+02   0.305031E-01  -0.243016E+01
  1492   0.683657E+03   0.105586E+02   0.304770E-01  -0.194219E+01
  1493   0.680900E+03   0.106229E+02   0.304505E-01  -0.146261E+01
  1494   0.678113E+03   0.106900E+02   0.304238E-01  -0.991525E+00
  1495   0.675306E+03   0.107599E+02   0.303967E-01  -0.529043E+00
  1496   0.672470E+03   0.108318E+02   0.303694E-01  -0.752253E-01
  1497   0.669605E+03   0.109050E+02   0.303418E-01   0.369719E+00
  1498   0.666725E+03   0.109810E+02   0.303139E-01   0.805654E+00
  1499   0.663817E+03   0.110583E+02   0.302857E-01   0.123259E+01
  1500   0.660887E+03   0.111384E+02   0.302573E-01   0.165033E+01
  1501   0.657934E+03   0.112198E+02   0.302285E-01   0.205894E+01
  1502   0.654960E+03   0.113033E+02   0.301995E-01   0.245791E+01
  1503   0.651970E+03   0.113888E+02   0.301703E-01   0.284739E+01
  1504   0.648959E+03   0.114758E+02   0.301407E-01   0.322745E+01
  1505   0.645925E+03   0.115648E+02   0.301109E-01   0.359772E+01
  1506   0.642876E+03   0.116552E+02   0.300809E-01   0.395826E+01
  1507   0.639812E+03   0.117476E+02   0.300506E-01   0.430901E+01
  1508   0.636732E+03   0.118415E+02   0.300200E-01   0.464959E+01
  1509   0.633630E+03   0.119360E+02   0.299892E-01   0.498013E+01
  1510   0.630527E+03   0.120334E+02   0.299581E-01   0.530035E+01
  1511   0.627394E+03   0.121314E+02   0.299269E-01   0.561098E+01
  1512   0.624253E+03   0.122308E+02   0.298953E-01   0.590979E+01
  1513   0.621096E+03   0.123316E+02   0.298636E-01   0.619974E+01
  1514   0.617938E+03   0.124346E+02   0.298316E-01   0.647860E+01
  1515   0.614787E+03   0.125383E+02   0.297995E-01   0.674785E+01
  1516   0.611604E+03   0.126427E+02   0.297671E-01   0.700526E+01
  1517   0.608421E+03   0.127485E+02   0.297345E-01   0.725304E+01
  1518   0.605228E+03   0.128557E+02   0.297017E-01   0.749120E+01
  1519   0.602027E+03   0.129630E+02   0.296688E-01   0.771674E+01
  1520   0.598832E+03   0.130717E+02   0.296356E-01   0.793264E+01
  1521   0.595620E+03   0.131818E+02   0.296023E-01   0.813815E+01
  1522   0.592399E+03   0.132920E+02   0.295687E-01   0.833250E+01
  1523   0.589184E+03   0.134029E+02   0.295351E-01   0.851645E+01
  1524   0.585959E+03   0.135153E+02   0.295012E-01   0.868923E+01
  1525   0.582732E+03   0.136284E+02   0.294672E-01   0.885158E+01
  1526   0.579510E+03   0.137416E+02   0.294331E-01   0.900348E+01
  1527   0.576286E+03   0.138548E+02   0.293988E-01   0.914345E+01
  1528   0.573060E+03   0.139696E+02   0.293644E-01   0.927369E+01
  1529   0.569839E+03   0.140844E+02   0.293298E-01   0.939346E+01
  1530   0.566623E+03   0.141992E+02   0.292952E-01   0.950201E+01
  1531   0.563404E+03   0.143149E+02   0.292604E-01   0.959931E+01
  1532   0.560197E+03   0.144313E+02   0.292255E-01   0.968684E+01
  1533   0.556987E+03   0.145472E+02   0.291904E-01   0.976459E+01
  1534   0.553789E+03   0.146638E+02   0.291553E-01   0.982957E+01
  1535   0.550596E+03   0.147805E+02   0.291201E-01   0.988549E+01
  1536   0.547407E+03   0.148967E+02   0.290848E-01   0.993010E+01
  1537   0.544236E+03   0.150136E+02   0.290494E-01   0.996413E+01
  1538   0.541078E+03   0.151307E+02   0.290140E-01   0.998831E+01
  1539   0.537893E+03   0.152464E+02   0.289784E-01   0.100019E+02
  1540   0.534742E+03   0.153623E+02   0.289428E-01   0.100056E+02
  1541   0.531602E+03   0.154791E+02   0.289072E-01   0.999786E+01
  1542   0.528474E+03   0.155952E+02   0.288715E-01   0.998099E+01
  1543   0.525349E+03   0.157101E+02   0.288357E-01   0.995270E+01
  1544   0.522242E+03   0.158258E+02   0.287999E-01   0.991520E+01
  1545   0.519153E+03   0.159403E+02   0.287640E-01   0.986773E+01
  1546   0.516068E+03   0.160542E+02   0.287281E-01   0.980954E+01
  1547   0.513001E+03   0.161683E+02   0.286921E-01   0.974208E+01
  1548   0.509959E+03   0.162818E+02   0.286562E-01   0.966460E+01
  1549   0.506927E+03   0.163941E+02   0.286202E-01   0.957782E+01
  1550   0.503921E+03   0.165058E+02   0.285841E-01   0.948098E+01
  1551   0.500917E+03   0.166171E+02   0.285481E-01   0.937406E+01
  1552   0.497946E+03   0.167270E+02   0.285120E-01   0.925852E+01
  1553   0.494985E+03   0.168373E+02   0.284760E-01   0.913435E+01
  1554   0.492049E+03   0.169470E+02   0.284399E-01   0.900003E+01
