#    L    TT             EE             BB             TE          
  1174   0.110932E+04   0.122516E+02   0.284545E-01  -0.827062E+01
  1175   0.110594E+04   0.123371E+02   0.284440E-01  -0.750970E+01
  1176   0.110241E+04   0.124267E+02   0.284330E-01  -0.676096E+01
  1177   0.109896E+04   0.125212E+02   0.284217E-01  -0.602394E+01
  1178   0.109536E+04   0.126186E+02   0.284100E-01  -0.529931E+01
  1179   0.109183E+04   0.127216E+02   0.283980E-01  -0.458727E+01
  1180   0.108816E+04   0.128281E+02   0.283855E-01  -0.388810E+01
  1181   0.108449E+04   0.129373E+02   0.283727E-01  -0.320210E+01
  1182   0.108067E+04   0.130508E+02   0.283594E-01  -0.252955E+01
  1183   0.107685E+04   0.131678E+02   0.283458E-01  -0.187059E+01
  1184   0.107296E+04   0.132876E+02   0.283319E-01  -0.122560E+01
  1185   0.106907E+04   0.134124E+02   0.283175E-01  -0.594646E+00
  1186   0.106510E+04   0.135400E+02   0.283028E-01   0.218331E-01
  1187   0.106114E+04   0.136711E+02   0.282878E-01   0.623725E+00
  1188   0.105710E+04   0.138050E+02   0.282724E-01   0.121067E+01
  1189   0.105298E+04   0.139425E+02   0.282566E-01   0.178275E+01
  1190   0.104887E+04   0.140828E+02   0.282405E-01   0.233952E+01
  1191   0.104468E+04   0.142267E+02   0.282240E-01   0.288108E+01
  1192   0.104049E+04   0.143734E+02   0.282072E-01   0.340699E+01
  1193   0.103622E+04   0.145230E+02   0.281900E-01   0.391724E+01
  1194   0.103195E+04   0.146755E+02   0.281726E-01   0.441178E+01
  1195   0.102768E+04   0.148308E+02   0.281547E-01   0.489032E+01
  1196   0.102327E+04   0.149897E+02   0.281366E-01   0.535242E+01
  1197   0.101892E+04   0.151500E+02   0.281181E-01   0.579838E+01
  1198   0.101450E+04   0.153133E+02   0.280993E-01   0.622680E+01
  1199   0.101008E+04   0.154786E+02   0.280802E-01   0.663991E+01
  1200   0.100558E+04   0.156469E+02   0.280608E-01   0.703617E+01
  1201   0.100115E+04   0.158167E+02   0.280411E-01   0.741482E+01
  1202   0.996569E+03   0.159901E+02   0.280211E-01   0.777735E+01
  1203   0.992062E+03   0.161649E+02   0.280008E-01   0.812225E+01
  1204   0.987479E+03   0.163420E+02   0.279801E-01   0.845025E+01
  1205   0.982893E+03   0.165197E+02   0.279592E-01   0.876060E+01
  1206   0.978304E+03   0.167005E+02   0.279381E-01   0.905402E+01
  1207   0.973786E+03   0.168827E+02   0.279166E-01   0.932901E+01
  1208   0.969192E+03   0.170671E+02   0.278949E-01   0.958779E+01
  1209   0.964520E+03   0.172523E+02   0.278729E-01   0.982885E+01
  1210   0.959920E+03   0.174390E+02   0.278506E-01   0.100514E+02
  1211   0.955242E+03   0.176279E+02   0.278281E-01   0.102563E+02
  1212   0.950636E+03   0.178177E+02   0.278053E-01   0.104441E+02
  1213   0.945952E+03   0.180082E+02   0.277823E-01   0.106148E+02
  1214   0.941338E+03   0.182009E+02   0.277590E-01   0.107670E+02
  1215   0.936722E+03   0.183938E+02   0.277355E-01   0.109014E+02
  1216   0.932102E+03   0.185881E+02   0.277118E-01   0.110180E+02
  1217   0.927329E+03   0.187833E+02   0.276879E-01   0.111174E+02
  1218   0.922702E+03   0.189801E+02   0.276637E-01   0.111982E+02
  1219   0.917996E+03   0.191762E+02   0.276393E-01   0.112626E+02
  1220   0.913361E+03   0.193731E+02   0.276147E-01   0.113083E+02
  1221   0.908722E+03   0.195701E+02   0.275899E-01   0.113368E+02
  1222   0.904078E+03   0.197688E+02   0.275650E-01   0.113466E+02
  1223   0.899431E+03   0.199675E+02   0.275398E-01   0.113407E+02
  1224   0.894779E+03   0.201649E+02   0.275144E-01   0.113153E+02
  1225   0.890198E+03   0.203639E+02   0.274889E-01   0.112726E+02
  1226   0.885611E+03   0.205623E+02   0.274632E-01   0.112133E+02
  1227   0.881095E+03   0.207608E+02   0.274374E-01   0.111359E+02
  1228   0.876500E+03   0.209596E+02   0.274114E-01   0.110420E+02
  1229   0.871974E+03   0.211577E+02   0.273852E-01   0.109299E+02
  1230   0.867295E+03   0.213552E+02   0.273589E-01   0.108019E+02
  1231   0.862760E+03   0.215530E+02   0.273325E-01   0.106565E+02
  1232   0.858220E+03   0.217494E+02   0.273059E-01   0.104951E+02
  1233   0.853823E+03   0.219468E+02   0.272793E-01   0.103155E+02
  1234   0.849347E+03   0.221422E+02   0.272525E-01   0.101206E+02
  1235   0.845163E+03   0.223378E+02   0.272256E-01   0.990893E+01
  1236   0.840825E+03   0.225314E+02   0.271986E-01   0.968120E+01
  1237   0.836482E+03   0.227244E+02   0.271715E-01   0.943664E+01
  1238   0.832207E+03   0.229170E+02   0.271444E-01   0.917595E+01
  1239   0.827927E+03   0.231076E+02   0.271171E-01   0.889911E+01
  1240   0.823641E+03   0.232977E+02   0.270898E-01   0.860759E+01
  1241   0.819499E+03   0.234858E+02   0.270625E-01   0.829986E+01
  1242   0.815276E+03   0.236742E+02   0.270351E-01   0.797813E+01
  1243   0.811121E+03   0.238592E+02   0.270076E-01   0.763917E+01
  1244   0.807035E+03   0.240444E+02   0.269801E-01   0.728674E+01
  1245   0.803017E+03   0.242278E+02   0.269525E-01   0.691919E+01
  1246   0.798993E+03   0.244084E+02   0.269250E-01   0.653818E+01
  1247   0.794963E+03   0.245879E+02   0.268974E-01   0.614213E+01
  1248   0.791001E+03   0.247655E+02   0.268698E-01   0.573168E+01
  1249   0.787107E+03   0.249426E+02   0.268422E-01   0.530768E+01
  1250   0.783281E+03   0.251164E+02   0.268147E-01   0.486997E+01
  1251   0.779448E+03   0.252876E+02   0.267871E-01   0.441865E+01
  1252   0.775758E+03   0.254583E+02   0.267595E-01   0.395392E+01
  1253   0.771986E+03   0.256257E+02   0.267320E-01   0.347642E+01
  1254   0.768283E+03   0.257905E+02   0.267045E-01   0.298621E+01
  1255   0.764647E+03   0.259541E+02   0.266770E-01   0.248339E+01
  1256   0.761154E+03   0.261144E+02   0.266496E-01   0.196857E+01
  1257   0.757654E+03   0.262728E+02   0.266223E-01   0.144176E+01
  1258   0.754148E+03   0.264278E+02   0.265950E-01   0.903343E+00
  1259   0.750709E+03   0.265810E+02   0.265678E-01   0.353563E+00
  1260   0.747339E+03   0.267309E+02   0.265406E-01  -0.207232E+00
  1261   0.744037E+03   0.268788E+02   0.265135E-01  -0.778863E+00
  1262   0.740802E+03   0.270242E+02   0.264865E-01  -0.136084E+01
  1263   0.737636E+03   0.271662E+02   0.264596E-01  -0.195319E+01
  1264   0.734463E+03   0.273056E+02   0.264328E-01  -0.255564E+01
  1265   0.731433E+03   0.274417E+02   0.264061E-01  -0.316771E+01
  1266   0.728396E+03   0.275752E+02   0.263795E-01  -0.378898E+01
  1267   0.725428E+03   0.277046E+02   0.263530E-01  -0.441949E+01
  1268   0.722535E+03   0.278329E+02   0.263266E-01  -0.505888E+01
  1269   0.719718E+03   0.279556E+02   0.263004E-01  -0.570638E+01
  1270   0.716939E+03   0.280758E+02   0.262743E-01  -0.636291E+01
  1271   0.714236E+03   0.281933E+02   0.262483E-01  -0.702685E+01
  1272   0.711579E+03   0.283076E+02   0.262224E-01  -0.769826E+01
  1273   0.708968E+03   0.284177E+02   0.261967E-01  -0.837715E+01
  1274   0.706433E+03   0.285238E+02   0.261712E-01  -0.906282E+01
  1275   0.703958E+03   0.286273E+02   0.261457E-01  -0.975456E+01
  1276   0.701538E+03   0.287275E+02   0.261205E-01  -0.104531E+02
  1277   0.699185E+03   0.288243E+02   0.260954E-01  -0.111571E+02
  1278   0.696894E+03   0.289171E+02   0.260705E-01  -0.118672E+02
  1279   0.694671E+03   0.290058E+02   0.260457E-01  -0.125821E+02
  1280   0.692517E+03   0.290920E+02   0.260212E-01  -0.133032E+02
  1281   0.690424E+03   0.291740E+02   0.259968E-01  -0.140275E+02
  1282   0.688400E+03   0.292521E+02   0.259725E-01  -0.147567E+02
  1283   0.686437E+03   0.293267E+02   0.259485E-01  -0.154900E+02
  1284   0.684542E+03   0.293974E+02   0.259247E-01  -0.162274E+02
  1285   0.682702E+03   0.294647E+02   0.259010E-01  -0.169675E+02
  1286   0.680930E+03   0.295272E+02   0.258775E-01  -0.177111E+02
  1287   0.679228E+03   0.295864E+02   0.258543E-01  -0.184566E+02
  1288   0.677594E+03   0.296415E+02   0.258312E-01  -0.192057E+02
  1289   0.676022E+03   0.296933E+02   0.258084E-01  -0.199554E+02
  1290   0.674512E+03   0.297404E+02   0.257857E-01  -0.207080E+02
  1291   0.673071E+03   0.297840E+02   0.257633E-01  -0.214619E+02
  1292   0.671691E+03   0.298222E+02   0.257411E-01  -0.222173E+02
  1293   0.670374E+03   0.298585E+02   0.257191E-01  -0.229742E+02
  1294   0.669133E+03   0.298900E+02   0.256973E-01  -0.237289E+02
  1295   0.667947E+03   0.299175E+02   0.256758E-01  -0.244858E+02
  1296   0.666823E+03   0.299416E+02   0.256544E-01  -0.252406E+02
  1297   0.665768E+03   0.299617E+02   0.256334E-01  -0.259963E+02
  1298   0.664776E+03   0.299777E+02   0.256125E-01  -0.267507E+02
  1299   0.663838E+03   0.299897E+02   0.255919E-01  -0.275045E+02
  1300   0.662977E+03   0.299968E+02   0.255715E-01  -0.282563E+02
  1301   0.662179E+03   0.300014E+02   0.255513E-01  -0.290062E+02
  1302   0.661436E+03   0.300011E+02   0.255314E-01  -0.297534E+02
  1303   0.660756E+03   0.299968E+02   0.255118E-01  -0.304994E+02
  1304   0.660138E+03   0.299891E+02   0.254924E-01  -0.312420E+02
  1305   0.659583E+03   0.299767E+02   0.254732E-01  -0.319827E+02
  1306   0.659076E+03   0.299616E+02   0.254543E-01  -0.327185E+02
  1307   0.658647E+03   0.299417E+02   0.254356E-01  -0.334502E+02
  1308   0.658274E+03   0.299177E+02   0.254172E-01  -0.341801E+02
  1309   0.657948E+03   0.298888E+02   0.253991E-01  -0.349037E+02
  1310   0.657694E+03   0.298574E+02   0.253812E-01  -0.356240E+02
  1311   0.657488E+03   0.298218E+02   0.253636E-01  -0.363388E+02
  1312   0.657368E+03   0.297828E+02   0.253462E-01  -0.370480E+02
  1313   0.657282E+03   0.297390E+02   0.253291E-01  -0.377525E+02
  1314   0.657259E+03   0.296919E+02   0.253123E-01  -0.384501E+02
  1315   0.657286E+03   0.296413E+02   0.252958E-01  -0.391422E+02
  1316   0.657377E+03   0.295858E+02   0.252795E-01  -0.398273E+02
  1317   0.657524E+03   0.295285E+02   0.252634E-01  -0.405063E+02
  1318   0.657713E+03   0.294655E+02   0.252477E-01  -0.411776E+02
  1319   0.657959E+03   0.293991E+02   0.252322E-01  -0.418428E+02
  1320   0.658254E+03   0.293293E+02   0.252170E-01  -0.424996E+02
  1321   0.658599E+03   0.292568E+02   0.252020E-01  -0.431495E+02
  1322   0.659002E+03   0.291786E+02   0.251874E-01  -0.437904E+02
  1323   0.659454E+03   0.290978E+02   0.251730E-01  -0.444229E+02
  1324   0.659957E+03   0.290135E+02   0.251589E-01  -0.450479E+02
  1325   0.660502E+03   0.289258E+02   0.251450E-01  -0.456631E+02
  1326   0.661105E+03   0.288347E+02   0.251314E-01  -0.462700E+02
  1327   0.661736E+03   0.287408E+02   0.251181E-01  -0.468679E+02
  1328   0.662432E+03   0.286435E+02   0.251050E-01  -0.474545E+02
  1329   0.663164E+03   0.285419E+02   0.250923E-01  -0.480329E+02
  1330   0.663940E+03   0.284369E+02   0.250797E-01  -0.486009E+02
  1331   0.664767E+03   0.283291E+02   0.250675E-01  -0.491584E+02
  1332   0.665622E+03   0.282179E+02   0.250555E-01  -0.497062E+02
  1333   0.666529E+03   0.281031E+02   0.250438E-01  -0.502421E+02
  1334   0.667472E+03   0.279864E+02   0.250323E-01  -0.507684E+02
  1335   0.668452E+03   0.278653E+02   0.250211E-01  -0.512835E+02
  1336   0.669476E+03   0.277423E+02   0.250102E-01  -0.517859E+02
  1337   0.670537E+03   0.276150E+02   0.249995E-01  -0.522780E+02
  1338   0.671628E+03   0.274856E+02   0.249890E-01  -0.527583E+02
  1339   0.672763E+03   0.273527E+02   0.249788E-01  -0.532274E+02
  1340   0.673928E+03   0.272178E+02   0.249688E-01  -0.536854E+02
  1341   0.675123E+03   0.270807E+02   0.249591E-01  -0.541302E+02
  1342   0.676349E+03   0.269401E+02   0.249496E-01  -0.545631E+02
  1343   0.677612E+03   0.267967E+02   0.249404E-01  -0.549835E+02
  1344   0.678905E+03   0.266505E+02   0.249314E-01  -0.553913E+02
  1345   0.680215E+03   0.265029E+02   0.249226E-01  -0.557858E+02
  1346   0.681562E+03   0.263517E+02   0.249140E-01  -0.561693E+02
  1347   0.682941E+03   0.261984E+02   0.249057E-01  -0.565389E+02
  1348   0.684336E+03   0.260430E+02   0.248976E-01  -0.568951E+02
  1349   0.685769E+03   0.258839E+02   0.248897E-01  -0.572381E+02
  1350   0.687212E+03   0.257242E+02   0.248819E-01  -0.575679E+02
  1351   0.688686E+03   0.255616E+02   0.248744E-01  -0.578845E+02
  1352   0.690169E+03   0.253969E+02   0.248671E-01  -0.581871E+02
  1353   0.691684E+03   0.252315E+02   0.248600E-01  -0.584764E+02
  1354   0.693208E+03   0.250632E+02   0.248531E-01  -0.587525E+02
  1355   0.694765E+03   0.248927E+02   0.248464E-01  -0.590145E+02
  1356   0.696338E+03   0.247215E+02   0.248398E-01  -0.592641E+02
  1357   0.697921E+03   0.245474E+02   0.248335E-01  -0.594981E+02
  1358   0.699506E+03   0.243718E+02   0.248273E-01  -0.597166E+02
  1359   0.701109E+03   0.241948E+02   0.248212E-01  -0.599232E+02
  1360   0.702707E+03   0.240178E+02   0.248154E-01  -0.601143E+02
  1361   0.704337E+03   0.238371E+02   0.248097E-01  -0.602921E+02
  1362   0.705955E+03   0.236557E+02   0.248041E-01  -0.604543E+02
  1363   0.707590E+03   0.234728E+02   0.247987E-01  -0.606046E+02
  1364   0.709206E+03   0.232891E+02   0.247935E-01  -0.607386E+02
  1365   0.710914E+03   0.231040E+02   0.247883E-01  -0.608577E+02
  1366   0.712551E+03   0.229173E+02   0.247834E-01  -0.609642E+02
  1367   0.714191E+03   0.227291E+02   0.247785E-01  -0.610557E+02
  1368   0.715908E+03   0.225417E+02   0.247738E-01  -0.611324E+02
  1369   0.717554E+03   0.223519E+02   0.247692E-01  -0.611941E+02
  1370   0.719204E+03   0.221621E+02   0.247647E-01  -0.612423E+02
  1371   0.720857E+03   0.219715E+02   0.247603E-01  -0.612756E+02
  1372   0.722513E+03   0.217801E+02   0.247561E-01  -0.612947E+02
  1373   0.724173E+03   0.215887E+02   0.247519E-01  -0.612995E+02
  1374   0.725837E+03   0.213964E+02   0.247479E-01  -0.612893E+02
  1375   0.727504E+03   0.212033E+02   0.247439E-01  -0.612655E+02
  1376   0.729176E+03   0.210101E+02   0.247401E-01  -0.612268E+02
  1377   0.730851E+03   0.208175E+02   0.247363E-01  -0.611744E+02
  1378   0.732530E+03   0.206226E+02   0.247326E-01  -0.611077E+02
  1379   0.734139E+03   0.204298E+02   0.247290E-01  -0.610267E+02
  1380   0.735752E+03   0.202347E+02   0.247254E-01  -0.609320E+02
  1381   0.737369E+03   0.200409E+02   0.247220E-01  -0.608222E+02
  1382   0.738842E+03   0.198469E+02   0.247186E-01  -0.606980E+02
  1383   0.740468E+03   0.196529E+02   0.247152E-01  -0.605608E+02
  1384   0.741950E+03   0.194594E+02   0.247119E-01  -0.604092E+02
  1385   0.743437E+03   0.192657E+02   0.247087E-01  -0.602439E+02
  1386   0.744928E+03   0.190727E+02   0.247055E-01  -0.600648E+02
  1387   0.746350E+03   0.188802E+02   0.247023E-01  -0.598719E+02
  1388   0.747925E+03   0.186875E+02   0.246992E-01  -0.596660E+02
  1389   0.749356E+03   0.184953E+02   0.246962E-01  -0.594455E+02
  1390   0.750718E+03   0.183045E+02   0.246931E-01  -0.592135E+02
  1391   0.752160E+03   0.181142E+02   0.246901E-01  -0.589675E+02
  1392   0.753532E+03   0.179244E+02   0.246871E-01  -0.587085E+02
  1393   0.754909E+03   0.177358E+02   0.246841E-01  -0.584362E+02
  1394   0.756217E+03   0.175478E+02   0.246811E-01  -0.581523E+02
  1395   0.757531E+03   0.173603E+02   0.246781E-01  -0.578544E+02
  1396   0.758850E+03   0.171748E+02   0.246752E-01  -0.575455E+02
  1397   0.760101E+03   0.169898E+02   0.246722E-01  -0.572234E+02
  1398   0.761282E+03   0.168052E+02   0.246692E-01  -0.568887E+02
  1399   0.762470E+03   0.166234E+02   0.246662E-01  -0.565422E+02
  1400   0.763663E+03   0.164420E+02   0.246632E-01  -0.561839E+02
  1401   0.764787E+03   0.162611E+02   0.246601E-01  -0.558136E+02
  1402   0.765918E+03   0.160828E+02   0.246570E-01  -0.554323E+02
  1403   0.766979E+03   0.159058E+02   0.246539E-01  -0.550390E+02
  1404   0.767973E+03   0.157307E+02   0.246508E-01  -0.546344E+02
  1405   0.769046E+03   0.155560E+02   0.246476E-01  -0.542187E+02
  1406   0.769977E+03   0.153841E+02   0.246443E-01  -0.537932E+02
  1407   0.770839E+03   0.152133E+02   0.246410E-01  -0.533564E+02
  1408   0.771856E+03   0.150437E+02   0.246376E-01  -0.529091E+02
  1409   0.772655E+03   0.148767E+02   0.246342E-01  -0.524512E+02
  1410   0.773535E+03   0.147110E+02   0.246306E-01  -0.519842E+02
  1411   0.774346E+03   0.145471E+02   0.246270E-01  -0.515065E+02
  1412   0.775089E+03   0.143859E+02   0.246233E-01  -0.510189E+02
  1413   0.775689E+03   0.142266E+02   0.246195E-01  -0.505221E+02
  1414   0.776369E+03   0.140693E+02   0.246157E-01  -0.500153E+02
  1415   0.776980E+03   0.139138E+02   0.246117E-01  -0.495000E+02
  1416   0.777597E+03   0.137610E+02   0.246076E-01  -0.489762E+02
  1417   0.778072E+03   0.136093E+02   0.246034E-01  -0.484446E+02
  1418   0.778552E+03   0.134603E+02   0.245991E-01  -0.479028E+02
  1419   0.778963E+03   0.133140E+02   0.245946E-01  -0.473539E+02
  1420   0.779380E+03   0.131702E+02   0.245900E-01  -0.467971E+02
  1421   0.779729E+03   0.130284E+02   0.245853E-01  -0.462324E+02
  1422   0.780084E+03   0.128892E+02   0.245805E-01  -0.456605E+02
  1423   0.780295E+03   0.127526E+02   0.245755E-01  -0.450813E+02
  1424   0.780586E+03   0.126187E+02   0.245703E-01  -0.444948E+02
  1425   0.780735E+03   0.124873E+02   0.245650E-01  -0.439017E+02
  1426   0.780815E+03   0.123587E+02   0.245595E-01  -0.433021E+02
  1427   0.780974E+03   0.122326E+02   0.245539E-01  -0.426958E+02
  1428   0.780991E+03   0.121084E+02   0.245481E-01  -0.420843E+02
  1429   0.780939E+03   0.119883E+02   0.245421E-01  -0.414654E+02
  1430   0.780893E+03   0.118701E+02   0.245360E-01  -0.408428E+02
  1431   0.780777E+03   0.117546E+02   0.245296E-01  -0.402134E+02
  1432   0.780593E+03   0.116423E+02   0.245231E-01  -0.395794E+02
  1433   0.780489E+03   0.115327E+02   0.245164E-01  -0.389402E+02
  1434   0.780241E+03   0.114265E+02   0.245095E-01  -0.382963E+02
  1435   0.779925E+03   0.113221E+02   0.245024E-01  -0.376485E+02
  1436   0.779614E+03   0.112211E+02   0.244951E-01  -0.369975E+02
  1437   0.779159E+03   0.111234E+02   0.244876E-01  -0.363411E+02
  1438   0.778710E+03   0.110276E+02   0.244799E-01  -0.356829E+02
  1439   0.778192E+03   0.109359E+02   0.244720E-01  -0.350192E+02
  1440   0.777680E+03   0.108468E+02   0.244639E-01  -0.343536E+02
  1441   0.777098E+03   0.107603E+02   0.244556E-01  -0.336863E+02
  1442   0.776446E+03   0.106772E+02   0.244470E-01  -0.330155E+02
  1443   0.775726E+03   0.105981E+02   0.244383E-01  -0.323413E+02
  1444   0.775011E+03   0.105209E+02   0.244293E-01  -0.316659E+02
  1445   0.774152E+03   0.104478E+02   0.244201E-01  -0.309892E+02
  1446   0.773373E+03   0.103766E+02   0.244106E-01  -0.303098E+02
  1447   0.772375E+03   0.103094E+02   0.244010E-01  -0.296276E+02
  1448   0.771457E+03   0.102456E+02   0.243911E-01  -0.289470E+02
  1449   0.770469E+03   0.101837E+02   0.243810E-01  -0.282643E+02
  1450   0.769412E+03   0.101259E+02   0.243707E-01  -0.275810E+02
  1451   0.768359E+03   0.100714E+02   0.243601E-01  -0.268984E+02
  1452   0.767163E+03   0.100195E+02   0.243493E-01  -0.262166E+02
  1453   0.765971E+03   0.997094E+01   0.243383E-01  -0.255333E+02
  1454   0.764783E+03   0.992576E+01   0.243270E-01  -0.248500E+02
  1455   0.763526E+03   0.988320E+01   0.243155E-01  -0.241682E+02
  1456   0.762199E+03   0.984474E+01   0.243038E-01  -0.234886E+02
  1457   0.760727E+03   0.980817E+01   0.242919E-01  -0.228090E+02
  1458   0.759334E+03   0.977571E+01   0.242797E-01  -0.221307E+02
  1459   0.757871E+03   0.974588E+01   0.242672E-01  -0.214531E+02
  1460   0.756337E+03   0.972017E+01   0.242546E-01  -0.207784E+02
  1461   0.754807E+03   0.969561E+01   0.242417E-01  -0.201066E+02
  1462   0.753207E+03   0.967518E+01   0.242285E-01  -0.194369E+02
  1463   0.751462E+03   0.965814E+01   0.242152E-01  -0.187692E+02
  1464   0.749795E+03   0.964376E+01   0.242016E-01  -0.181043E+02
  1465   0.747984E+03   0.963277E+01   0.241877E-01  -0.174430E+02
  1466   0.746249E+03   0.962518E+01   0.241737E-01  -0.167845E+02
  1467   0.744370E+03   0.962025E+01   0.241593E-01  -0.161302E+02
  1468   0.742494E+03   0.961873E+01   0.241448E-01  -0.154795E+02
  1469   0.740621E+03   0.961989E+01   0.241300E-01  -0.148329E+02
  1470   0.738529E+03   0.962372E+01   0.241150E-01  -0.141898E+02
  1471   0.736588E+03   0.963172E+01   0.240997E-01  -0.135524E+02
  1472   0.734576E+03   0.964240E+01   0.240842E-01  -0.129191E+02
  1473   0.732492E+03   0.965578E+01   0.240685E-01  -0.122915E+02
  1474   0.730262E+03   0.967185E+01   0.240525E-01  -0.116681E+02
  1475   0.728110E+03   0.969062E+01   0.240363E-01  -0.110502E+02
  1476   0.725885E+03   0.971284E+01   0.240198E-01  -0.104387E+02
  1477   0.723663E+03   0.973776E+01   0.240031E-01  -0.983207E+01
  1478   0.721369E+03   0.976541E+01   0.239862E-01  -0.923173E+01
  1479   0.719077E+03   0.979652E+01   0.239690E-01  -0.863792E+01
  1480   0.716713E+03   0.983035E+01   0.239516E-01  -0.805017E+01
  1481   0.714284E+03   0.986618E+01   0.239339E-01  -0.746892E+01
  1482   0.711865E+03   0.990548E+01   0.239160E-01  -0.689437E+01
  1483   0.709387E+03   0.994753E+01   0.238979E-01  -0.632681E+01
  1484   0.706904E+03   0.999158E+01   0.238795E-01  -0.576631E+01
  1485   0.704363E+03   0.100384E+02   0.238609E-01  -0.521313E+01
  1486   0.701787E+03   0.100887E+02   0.238421E-01  -0.466721E+01
  1487   0.699174E+03   0.101403E+02   0.238230E-01  -0.412896E+01
  1488   0.696548E+03   0.101954E+02   0.238037E-01  -0.359838E+01
  1489   0.693864E+03   0.102533E+02   0.237841E-01  -0.307583E+01
  1490   0.691158E+03   0.103125E+02   0.237643E-01  -0.256126E+01
  1491   0.688424E+03   0.103744E+02   0.237443E-01  -0.205500E+01
  1492   0.685668E+03   0.104392E+02   0.237240E-01  -0.155705E+01
  1493   0.682875E+03   0.105053E+02   0.237035E-01  -0.106765E+01
  1494   0.680053E+03   0.105742E+02   0.236828E-01  -0.586912E+00
  1495   0.677210E+03   0.106459E+02   0.236619E-01  -0.114948E+00
  1496   0.674337E+03   0.107197E+02   0.236407E-01   0.348178E+00
  1497   0.671434E+03   0.107949E+02   0.236193E-01   0.802253E+00
  1498   0.668517E+03   0.108729E+02   0.235976E-01   0.124714E+01
  1499   0.665569E+03   0.109522E+02   0.235758E-01   0.168284E+01
  1500   0.662600E+03   0.110344E+02   0.235537E-01   0.210916E+01
  1501   0.659607E+03   0.111180E+02   0.235314E-01   0.252616E+01
  1502   0.656592E+03   0.112037E+02   0.235089E-01   0.293333E+01
  1503   0.653562E+03   0.112915E+02   0.234861E-01   0.333081E+01
  1504   0.650508E+03   0.113807E+02   0.234632E-01   0.371867E+01
  1505   0.647432E+03   0.114720E+02   0.234401E-01   0.409654E+01
  1506   0.644341E+03   0.115648E+02   0.234167E-01   0.446448E+01
  1507   0.641233E+03   0.116597E+02   0.233931E-01   0.482242E+01
  1508   0.638110E+03   0.117560E+02   0.233694E-01   0.516998E+01
  1509   0.634964E+03   0.118530E+02   0.233454E-01   0.550729E+01
  1510   0.631817E+03   0.119529E+02   0.233213E-01   0.583407E+01
  1511   0.628639E+03   0.120535E+02   0.232970E-01   0.615104E+01
  1512   0.625452E+03   0.121555E+02   0.232725E-01   0.645597E+01
  1513   0.622249E+03   0.122590E+02   0.232478E-01   0.675182E+01
  1514   0.619045E+03   0.123647E+02   0.232229E-01   0.703636E+01
  1515   0.615847E+03   0.124711E+02   0.231979E-01   0.731107E+01
  1516   0.612618E+03   0.125782E+02   0.231727E-01   0.757370E+01
  1517   0.609387E+03   0.126868E+02   0.231473E-01   0.782649E+01
  1518   0.606148E+03   0.127969E+02   0.231218E-01   0.806942E+01
  1519   0.602899E+03   0.129069E+02   0.230961E-01   0.829951E+01
  1520   0.599655E+03   0.130185E+02   0.230703E-01   0.851972E+01
  1521   0.596395E+03   0.131315E+02   0.230444E-01   0.872930E+01
  1522   0.593126E+03   0.132446E+02   0.230183E-01   0.892750E+01
  1523   0.589862E+03   0.133584E+02   0.229920E-01   0.911506E+01
  1524   0.586588E+03   0.134738E+02   0.229657E-01   0.929121E+01
  1525   0.583313E+03   0.135899E+02   0.229392E-01   0.945669E+01
  1526   0.580042E+03   0.137061E+02   0.229126E-01   0.961150E+01
  1527   0.576769E+03   0.138223E+02   0.228859E-01   0.975412E+01
  1528   0.573494E+03   0.139401E+02   0.228591E-01   0.988679E+01
  1529   0.570223E+03   0.140580E+02   0.228322E-01   0.100087E+02
  1530   0.566958E+03   0.141759E+02   0.228051E-01   0.101192E+02
  1531   0.563689E+03   0.142946E+02   0.227780E-01   0.102182E+02
  1532   0.560433E+03   0.144142E+02   0.227508E-01   0.103072E+02
  1533   0.557174E+03   0.145331E+02   0.227235E-01   0.103862E+02
  1534   0.553926E+03   0.146529E+02   0.226962E-01   0.104521E+02
  1535   0.550684E+03   0.147727E+02   0.226687E-01   0.105088E+02
  1536   0.547445E+03   0.148920E+02   0.226412E-01   0.105539E+02
  1537   0.544226E+03   0.150121E+02   0.226136E-01   0.105882E+02
  1538   0.541018E+03   0.151323E+02   0.225860E-01   0.106124E+02
  1539   0.537784E+03   0.152512E+02   0.225583E-01   0.106257E+02
  1540   0.534585E+03   0.153702E+02   0.225305E-01   0.106289E+02
  1541   0.531396E+03   0.154901E+02   0.225027E-01   0.106205E+02
  1542   0.528219E+03   0.156095E+02   0.224749E-01   0.106027E+02
  1543   0.525046E+03   0.157274E+02   0.224470E-01   0.105732E+02
  1544   0.521891E+03   0.158464E+02   0.224191E-01   0.105343E+02
  1545   0.518754E+03   0.159640E+02   0.223911E-01   0.104852E+02
  1546   0.515621E+03   0.160810E+02   0.223631E-01   0.104251E+02
  1547   0.512507E+03   0.161982E+02   0.223351E-01   0.103555E+02
  1548   0.509418E+03   0.163149E+02   0.223070E-01   0.102757E+02
  1549   0.506339E+03   0.164303E+02   0.222789E-01   0.101863E+02
  1550   0.503287E+03   0.165452E+02   0.222509E-01   0.100866E+02
  1551   0.500237E+03   0.166595E+02   0.222228E-01   0.997668E+01
  1552   0.497220E+03   0.167726E+02   0.221946E-01   0.985787E+01
  1553   0.494214E+03   0.168859E+02   0.221665E-01   0.973020E+01
  1554   0.491233E+03   0.169986E+02   0.221384E-01   0.959217E+01
