#    L    TT             EE             BB             TE          
  1174   0.110625E+04   0.124584E+02   0.490375E-01  -0.868718E+01
  1175   0.110291E+04   0.125417E+02   0.490194E-01  -0.794536E+01
  1176   0.109942E+04   0.126291E+02   0.490005E-01  -0.721550E+01
  1177   0.109601E+04   0.127213E+02   0.489810E-01  -0.649713E+01
  1178   0.109245E+04   0.128162E+02   0.489608E-01  -0.579090E+01
  1179   0.108897E+04   0.129167E+02   0.489399E-01  -0.509700E+01
  1180   0.108535E+04   0.130206E+02   0.489183E-01  -0.441573E+01
  1181   0.108173E+04   0.131271E+02   0.488960E-01  -0.374735E+01
  1182   0.107796E+04   0.132377E+02   0.488730E-01  -0.309215E+01
  1183   0.107420E+04   0.133518E+02   0.488494E-01  -0.245026E+01
  1184   0.107036E+04   0.134685E+02   0.488251E-01  -0.182205E+01
  1185   0.106652E+04   0.135902E+02   0.488002E-01  -0.120759E+01
  1186   0.106262E+04   0.137145E+02   0.487746E-01  -0.607291E+00
  1187   0.105871E+04   0.138424E+02   0.487484E-01  -0.212730E-01
  1188   0.105473E+04   0.139729E+02   0.487215E-01   0.550112E+00
  1189   0.105068E+04   0.141069E+02   0.486940E-01   0.110695E+01
  1190   0.104663E+04   0.142436E+02   0.486659E-01   0.164882E+01
  1191   0.104251E+04   0.143838E+02   0.486371E-01   0.217581E+01
  1192   0.103838E+04   0.145268E+02   0.486077E-01   0.268748E+01
  1193   0.103419E+04   0.146725E+02   0.485778E-01   0.318385E+01
  1194   0.102999E+04   0.148210E+02   0.485472E-01   0.366486E+01
  1195   0.102579E+04   0.149723E+02   0.485161E-01   0.413023E+01
  1196   0.102145E+04   0.151271E+02   0.484843E-01   0.457952E+01
  1197   0.101718E+04   0.152833E+02   0.484520E-01   0.501304E+01
  1198   0.101283E+04   0.154422E+02   0.484191E-01   0.542939E+01
  1199   0.100848E+04   0.156033E+02   0.483857E-01   0.583082E+01
  1200   0.100406E+04   0.157672E+02   0.483517E-01   0.621577E+01
  1201   0.999713E+03   0.159324E+02   0.483172E-01   0.658350E+01
  1202   0.995214E+03   0.161013E+02   0.482822E-01   0.693551E+01
  1203   0.990788E+03   0.162715E+02   0.482466E-01   0.727029E+01
  1204   0.986286E+03   0.164439E+02   0.482105E-01   0.758858E+01
  1205   0.981783E+03   0.166169E+02   0.481739E-01   0.788962E+01
  1206   0.977277E+03   0.167928E+02   0.481368E-01   0.817415E+01
  1207   0.972844E+03   0.169702E+02   0.480992E-01   0.844067E+01
  1208   0.968334E+03   0.171497E+02   0.480612E-01   0.869139E+01
  1209   0.963748E+03   0.173299E+02   0.480226E-01   0.892482E+01
  1210   0.959234E+03   0.175115E+02   0.479837E-01   0.914021E+01
  1211   0.954642E+03   0.176954E+02   0.479442E-01   0.933827E+01
  1212   0.950122E+03   0.178800E+02   0.479044E-01   0.951975E+01
  1213   0.945525E+03   0.180653E+02   0.478641E-01   0.968463E+01
  1214   0.940999E+03   0.182528E+02   0.478234E-01   0.983140E+01
  1215   0.936470E+03   0.184404E+02   0.477823E-01   0.996079E+01
  1216   0.931938E+03   0.186294E+02   0.477407E-01   0.100728E+02
  1217   0.927254E+03   0.188192E+02   0.476988E-01   0.101681E+02
  1218   0.922714E+03   0.190106E+02   0.476566E-01   0.102453E+02
  1219   0.918097E+03   0.192013E+02   0.476139E-01   0.103065E+02
  1220   0.913550E+03   0.193927E+02   0.475710E-01   0.103495E+02
  1221   0.908998E+03   0.195843E+02   0.475276E-01   0.103758E+02
  1222   0.904443E+03   0.197774E+02   0.474840E-01   0.103838E+02
  1223   0.899883E+03   0.199706E+02   0.474400E-01   0.103765E+02
  1224   0.895319E+03   0.201624E+02   0.473957E-01   0.103502E+02
  1225   0.890825E+03   0.203558E+02   0.473512E-01   0.103071E+02
  1226   0.886326E+03   0.205486E+02   0.473063E-01   0.102479E+02
  1227   0.881896E+03   0.207415E+02   0.472612E-01   0.101711E+02
  1228   0.877387E+03   0.209346E+02   0.472158E-01   0.100781E+02
  1229   0.872948E+03   0.211271E+02   0.471702E-01   0.996747E+01
  1230   0.868354E+03   0.213190E+02   0.471244E-01   0.984140E+01
  1231   0.863904E+03   0.215110E+02   0.470783E-01   0.969836E+01
  1232   0.859448E+03   0.217018E+02   0.470320E-01   0.953983E+01
  1233   0.855136E+03   0.218935E+02   0.469855E-01   0.936355E+01
  1234   0.850743E+03   0.220832E+02   0.469389E-01   0.917246E+01
  1235   0.846642E+03   0.222731E+02   0.468920E-01   0.896505E+01
  1236   0.842386E+03   0.224610E+02   0.468450E-01   0.874203E+01
  1237   0.838124E+03   0.226484E+02   0.467979E-01   0.850264E+01
  1238   0.833931E+03   0.228354E+02   0.467506E-01   0.824758E+01
  1239   0.829731E+03   0.230203E+02   0.467032E-01   0.797683E+01
  1240   0.825525E+03   0.232048E+02   0.466558E-01   0.769185E+01
  1241   0.821461E+03   0.233873E+02   0.466082E-01   0.739112E+01
  1242   0.817316E+03   0.235701E+02   0.465605E-01   0.707683E+01
  1243   0.813239E+03   0.237495E+02   0.465128E-01   0.674577E+01
  1244   0.809230E+03   0.239292E+02   0.464650E-01   0.640168E+01
  1245   0.805288E+03   0.241070E+02   0.464172E-01   0.604291E+01
  1246   0.801339E+03   0.242822E+02   0.463693E-01   0.567112E+01
  1247   0.797382E+03   0.244562E+02   0.463214E-01   0.528472E+01
  1248   0.793494E+03   0.246284E+02   0.462735E-01   0.488436E+01
  1249   0.789672E+03   0.248001E+02   0.462257E-01   0.447088E+01
  1250   0.785917E+03   0.249686E+02   0.461778E-01   0.404410E+01
  1251   0.782154E+03   0.251344E+02   0.461300E-01   0.360413E+01
  1252   0.778533E+03   0.252999E+02   0.460822E-01   0.315118E+01
  1253   0.774830E+03   0.254620E+02   0.460345E-01   0.268586E+01
  1254   0.771194E+03   0.256216E+02   0.459869E-01   0.220823E+01
  1255   0.767625E+03   0.257801E+02   0.459393E-01   0.171840E+01
  1256   0.764197E+03   0.259353E+02   0.458918E-01   0.121696E+01
  1257   0.760761E+03   0.260887E+02   0.458444E-01   0.703907E+00
  1258   0.757318E+03   0.262388E+02   0.457972E-01   0.179632E+00
  1259   0.753942E+03   0.263871E+02   0.457501E-01  -0.355634E+00
  1260   0.750632E+03   0.265320E+02   0.457031E-01  -0.901547E+00
  1261   0.747390E+03   0.266752E+02   0.456562E-01  -0.145793E+01
  1262   0.744214E+03   0.268159E+02   0.456095E-01  -0.202431E+01
  1263   0.741105E+03   0.269532E+02   0.455630E-01  -0.260072E+01
  1264   0.737988E+03   0.270880E+02   0.455167E-01  -0.318689E+01
  1265   0.735012E+03   0.272196E+02   0.454705E-01  -0.378235E+01
  1266   0.732029E+03   0.273486E+02   0.454246E-01  -0.438669E+01
  1267   0.729113E+03   0.274736E+02   0.453789E-01  -0.499994E+01
  1268   0.726271E+03   0.275976E+02   0.453333E-01  -0.562177E+01
  1269   0.723502E+03   0.277161E+02   0.452881E-01  -0.625140E+01
  1270   0.720771E+03   0.278321E+02   0.452430E-01  -0.688976E+01
  1271   0.718115E+03   0.279456E+02   0.451982E-01  -0.753527E+01
  1272   0.715502E+03   0.280558E+02   0.451537E-01  -0.818795E+01
  1273   0.712934E+03   0.281621E+02   0.451094E-01  -0.884785E+01
  1274   0.710440E+03   0.282643E+02   0.450654E-01  -0.951427E+01
  1275   0.708006E+03   0.283641E+02   0.450217E-01  -0.101865E+02
  1276   0.705623E+03   0.284606E+02   0.449782E-01  -0.108653E+02
  1277   0.703307E+03   0.285539E+02   0.449351E-01  -0.115493E+02
  1278   0.701051E+03   0.286433E+02   0.448923E-01  -0.122392E+02
  1279   0.698861E+03   0.287286E+02   0.448498E-01  -0.129336E+02
  1280   0.696738E+03   0.288115E+02   0.448076E-01  -0.136341E+02
  1281   0.694675E+03   0.288904E+02   0.447657E-01  -0.143376E+02
  1282   0.692678E+03   0.289653E+02   0.447242E-01  -0.150458E+02
  1283   0.690740E+03   0.290370E+02   0.446830E-01  -0.157578E+02
  1284   0.688870E+03   0.291047E+02   0.446422E-01  -0.164739E+02
  1285   0.687052E+03   0.291693E+02   0.446017E-01  -0.171924E+02
  1286   0.685300E+03   0.292291E+02   0.445616E-01  -0.179143E+02
  1287   0.683616E+03   0.292857E+02   0.445218E-01  -0.186380E+02
  1288   0.681998E+03   0.293384E+02   0.444825E-01  -0.193652E+02
  1289   0.680440E+03   0.293878E+02   0.444435E-01  -0.200928E+02
  1290   0.678942E+03   0.294326E+02   0.444048E-01  -0.208231E+02
  1291   0.677511E+03   0.294741E+02   0.443666E-01  -0.215547E+02
  1292   0.676140E+03   0.295102E+02   0.443288E-01  -0.222877E+02
  1293   0.674828E+03   0.295446E+02   0.442914E-01  -0.230221E+02
  1294   0.673592E+03   0.295743E+02   0.442544E-01  -0.237542E+02
  1295   0.672408E+03   0.296000E+02   0.442178E-01  -0.244885E+02
  1296   0.671283E+03   0.296225E+02   0.441816E-01  -0.252206E+02
  1297   0.670227E+03   0.296411E+02   0.441458E-01  -0.259536E+02
  1298   0.669230E+03   0.296558E+02   0.441105E-01  -0.266852E+02
  1299   0.668287E+03   0.296664E+02   0.440756E-01  -0.274162E+02
  1300   0.667418E+03   0.296724E+02   0.440411E-01  -0.281452E+02
  1301   0.666610E+03   0.296760E+02   0.440071E-01  -0.288723E+02
  1302   0.665855E+03   0.296748E+02   0.439735E-01  -0.295967E+02
  1303   0.665161E+03   0.296697E+02   0.439404E-01  -0.303198E+02
  1304   0.664527E+03   0.296613E+02   0.439077E-01  -0.310397E+02
  1305   0.663955E+03   0.296483E+02   0.438755E-01  -0.317576E+02
  1306   0.663428E+03   0.296327E+02   0.438437E-01  -0.324708E+02
  1307   0.662978E+03   0.296125E+02   0.438124E-01  -0.331798E+02
  1308   0.662581E+03   0.295883E+02   0.437815E-01  -0.338871E+02
  1309   0.662231E+03   0.295593E+02   0.437511E-01  -0.345882E+02
  1310   0.661950E+03   0.295279E+02   0.437212E-01  -0.352861E+02
  1311   0.661715E+03   0.294924E+02   0.436918E-01  -0.359785E+02
  1312   0.661565E+03   0.294537E+02   0.436628E-01  -0.366655E+02
  1313   0.661447E+03   0.294103E+02   0.436343E-01  -0.373478E+02
  1314   0.661391E+03   0.293636E+02   0.436063E-01  -0.380233E+02
  1315   0.661382E+03   0.293136E+02   0.435787E-01  -0.386935E+02
  1316   0.661436E+03   0.292588E+02   0.435516E-01  -0.393568E+02
  1317   0.661545E+03   0.292023E+02   0.435250E-01  -0.400142E+02
  1318   0.661694E+03   0.291403E+02   0.434989E-01  -0.406640E+02
  1319   0.661899E+03   0.290749E+02   0.434733E-01  -0.413078E+02
  1320   0.662152E+03   0.290063E+02   0.434482E-01  -0.419435E+02
  1321   0.662453E+03   0.289351E+02   0.434235E-01  -0.425724E+02
  1322   0.662810E+03   0.288583E+02   0.433993E-01  -0.431925E+02
  1323   0.663216E+03   0.287790E+02   0.433756E-01  -0.438044E+02
  1324   0.663670E+03   0.286964E+02   0.433524E-01  -0.444089E+02
  1325   0.664166E+03   0.286104E+02   0.433296E-01  -0.450039E+02
  1326   0.664718E+03   0.285211E+02   0.433073E-01  -0.455909E+02
  1327   0.665297E+03   0.284292E+02   0.432856E-01  -0.461690E+02
  1328   0.665941E+03   0.283339E+02   0.432642E-01  -0.467361E+02
  1329   0.666619E+03   0.282346E+02   0.432434E-01  -0.472953E+02
  1330   0.667339E+03   0.281318E+02   0.432230E-01  -0.478442E+02
  1331   0.668110E+03   0.280265E+02   0.432031E-01  -0.483830E+02
  1332   0.668908E+03   0.279177E+02   0.431836E-01  -0.489123E+02
  1333   0.669756E+03   0.278056E+02   0.431646E-01  -0.494300E+02
  1334   0.670639E+03   0.276915E+02   0.431461E-01  -0.499382E+02
  1335   0.671559E+03   0.275733E+02   0.431280E-01  -0.504357E+02
  1336   0.672521E+03   0.274532E+02   0.431103E-01  -0.509208E+02
  1337   0.673520E+03   0.273289E+02   0.430931E-01  -0.513958E+02
  1338   0.674547E+03   0.272027E+02   0.430764E-01  -0.518593E+02
  1339   0.675618E+03   0.270730E+02   0.430601E-01  -0.523119E+02
  1340   0.676718E+03   0.269413E+02   0.430442E-01  -0.527539E+02
  1341   0.677847E+03   0.268077E+02   0.430287E-01  -0.531828E+02
  1342   0.679006E+03   0.266706E+02   0.430136E-01  -0.536003E+02
  1343   0.680201E+03   0.265308E+02   0.429990E-01  -0.540055E+02
  1344   0.681427E+03   0.263882E+02   0.429847E-01  -0.543986E+02
  1345   0.682667E+03   0.262444E+02   0.429709E-01  -0.547787E+02
  1346   0.683945E+03   0.260971E+02   0.429575E-01  -0.551481E+02
  1347   0.685253E+03   0.259477E+02   0.429444E-01  -0.555040E+02
  1348   0.686576E+03   0.257963E+02   0.429317E-01  -0.558469E+02
  1349   0.687938E+03   0.256414E+02   0.429194E-01  -0.561770E+02
  1350   0.689307E+03   0.254859E+02   0.429075E-01  -0.564942E+02
  1351   0.690708E+03   0.253276E+02   0.428959E-01  -0.567985E+02
  1352   0.692118E+03   0.251672E+02   0.428847E-01  -0.570893E+02
  1353   0.693558E+03   0.250062E+02   0.428738E-01  -0.573672E+02
  1354   0.695008E+03   0.248424E+02   0.428633E-01  -0.576323E+02
  1355   0.696489E+03   0.246765E+02   0.428530E-01  -0.578838E+02
  1356   0.697986E+03   0.245100E+02   0.428432E-01  -0.581231E+02
  1357   0.699492E+03   0.243406E+02   0.428336E-01  -0.583474E+02
  1358   0.701000E+03   0.241698E+02   0.428243E-01  -0.585565E+02
  1359   0.702525E+03   0.239976E+02   0.428153E-01  -0.587542E+02
  1360   0.704045E+03   0.238255E+02   0.428066E-01  -0.589368E+02
  1361   0.705596E+03   0.236498E+02   0.427982E-01  -0.591065E+02
  1362   0.707134E+03   0.234734E+02   0.427901E-01  -0.592611E+02
  1363   0.708690E+03   0.232956E+02   0.427822E-01  -0.594042E+02
  1364   0.710225E+03   0.231170E+02   0.427746E-01  -0.595314E+02
  1365   0.711853E+03   0.229371E+02   0.427673E-01  -0.596442E+02
  1366   0.713408E+03   0.227557E+02   0.427601E-01  -0.597447E+02
  1367   0.714966E+03   0.225728E+02   0.427533E-01  -0.598308E+02
  1368   0.716602E+03   0.223906E+02   0.427466E-01  -0.599025E+02
  1369   0.718165E+03   0.222063E+02   0.427402E-01  -0.599596E+02
  1370   0.719732E+03   0.220219E+02   0.427339E-01  -0.600038E+02
  1371   0.721302E+03   0.218368E+02   0.427279E-01  -0.600335E+02
  1372   0.722875E+03   0.216508E+02   0.427220E-01  -0.600493E+02
  1373   0.724451E+03   0.214649E+02   0.427164E-01  -0.600514E+02
  1374   0.726031E+03   0.212782E+02   0.427109E-01  -0.600390E+02
  1375   0.727614E+03   0.210907E+02   0.427055E-01  -0.600134E+02
  1376   0.729201E+03   0.209031E+02   0.427004E-01  -0.599733E+02
  1377   0.730792E+03   0.207161E+02   0.426954E-01  -0.599201E+02
  1378   0.732387E+03   0.205269E+02   0.426905E-01  -0.598530E+02
  1379   0.733911E+03   0.203398E+02   0.426857E-01  -0.597720E+02
  1380   0.735439E+03   0.201503E+02   0.426811E-01  -0.596778E+02
  1381   0.736972E+03   0.199623E+02   0.426766E-01  -0.595690E+02
  1382   0.738360E+03   0.197741E+02   0.426722E-01  -0.594462E+02
  1383   0.739902E+03   0.195857E+02   0.426679E-01  -0.593110E+02
  1384   0.741299E+03   0.193980E+02   0.426637E-01  -0.591617E+02
  1385   0.742701E+03   0.192101E+02   0.426596E-01  -0.589992E+02
  1386   0.744108E+03   0.190228E+02   0.426555E-01  -0.588234E+02
  1387   0.745445E+03   0.188361E+02   0.426515E-01  -0.586342E+02
  1388   0.746936E+03   0.186491E+02   0.426476E-01  -0.584325E+02
  1389   0.748284E+03   0.184628E+02   0.426437E-01  -0.582167E+02
  1390   0.749562E+03   0.182777E+02   0.426399E-01  -0.579897E+02
  1391   0.750920E+03   0.180931E+02   0.426361E-01  -0.577494E+02
  1392   0.752209E+03   0.179090E+02   0.426323E-01  -0.574963E+02
  1393   0.753504E+03   0.177262E+02   0.426285E-01  -0.572305E+02
  1394   0.754730E+03   0.175439E+02   0.426247E-01  -0.569535E+02
  1395   0.755962E+03   0.173621E+02   0.426209E-01  -0.566629E+02
  1396   0.757199E+03   0.171823E+02   0.426172E-01  -0.563618E+02
  1397   0.758368E+03   0.170029E+02   0.426133E-01  -0.560479E+02
  1398   0.759469E+03   0.168240E+02   0.426095E-01  -0.557218E+02
  1399   0.760576E+03   0.166477E+02   0.426056E-01  -0.553844E+02
  1400   0.761689E+03   0.164719E+02   0.426016E-01  -0.550355E+02
  1401   0.762734E+03   0.162965E+02   0.425976E-01  -0.546752E+02
  1402   0.763785E+03   0.161238E+02   0.425936E-01  -0.543041E+02
  1403   0.764768E+03   0.159522E+02   0.425894E-01  -0.539216E+02
  1404   0.765684E+03   0.157826E+02   0.425852E-01  -0.535282E+02
  1405   0.766680E+03   0.156133E+02   0.425808E-01  -0.531240E+02
  1406   0.767534E+03   0.154467E+02   0.425764E-01  -0.527105E+02
  1407   0.768320E+03   0.152812E+02   0.425718E-01  -0.522860E+02
  1408   0.769261E+03   0.151169E+02   0.425671E-01  -0.518514E+02
  1409   0.769986E+03   0.149551E+02   0.425623E-01  -0.514066E+02
  1410   0.770792E+03   0.147945E+02   0.425573E-01  -0.509531E+02
  1411   0.771530E+03   0.146358E+02   0.425522E-01  -0.504893E+02
  1412   0.772201E+03   0.144796E+02   0.425469E-01  -0.500159E+02
  1413   0.772730E+03   0.143254E+02   0.425415E-01  -0.495337E+02
  1414   0.773340E+03   0.141729E+02   0.425358E-01  -0.490419E+02
  1415   0.773883E+03   0.140223E+02   0.425300E-01  -0.485419E+02
  1416   0.774432E+03   0.138743E+02   0.425239E-01  -0.480338E+02
  1417   0.774839E+03   0.137274E+02   0.425177E-01  -0.475181E+02
  1418   0.775254E+03   0.135831E+02   0.425112E-01  -0.469927E+02
  1419   0.775601E+03   0.134413E+02   0.425045E-01  -0.464604E+02
  1420   0.775954E+03   0.133021E+02   0.424976E-01  -0.459206E+02
  1421   0.776241E+03   0.131648E+02   0.424904E-01  -0.453732E+02
  1422   0.776534E+03   0.130300E+02   0.424830E-01  -0.448188E+02
  1423   0.776686E+03   0.128977E+02   0.424753E-01  -0.442575E+02
  1424   0.776919E+03   0.127680E+02   0.424673E-01  -0.436891E+02
  1425   0.777010E+03   0.126408E+02   0.424590E-01  -0.431145E+02
  1426   0.777034E+03   0.125162E+02   0.424505E-01  -0.425336E+02
  1427   0.777140E+03   0.123942E+02   0.424417E-01  -0.419463E+02
  1428   0.777104E+03   0.122739E+02   0.424325E-01  -0.413541E+02
  1429   0.777000E+03   0.121576E+02   0.424231E-01  -0.407547E+02
  1430   0.776903E+03   0.120432E+02   0.424133E-01  -0.401518E+02
  1431   0.776740E+03   0.119312E+02   0.424033E-01  -0.395424E+02
  1432   0.776509E+03   0.118226E+02   0.423929E-01  -0.389287E+02
  1433   0.776359E+03   0.117164E+02   0.423821E-01  -0.383098E+02
  1434   0.776068E+03   0.116135E+02   0.423710E-01  -0.376866E+02
  1435   0.775709E+03   0.115124E+02   0.423596E-01  -0.370597E+02
  1436   0.775357E+03   0.114146E+02   0.423478E-01  -0.364298E+02
  1437   0.774864E+03   0.113200E+02   0.423357E-01  -0.357946E+02
  1438   0.774378E+03   0.112272E+02   0.423231E-01  -0.351578E+02
  1439   0.773825E+03   0.111383E+02   0.423103E-01  -0.345157E+02
  1440   0.773279E+03   0.110520E+02   0.422970E-01  -0.338720E+02
  1441   0.772665E+03   0.109682E+02   0.422834E-01  -0.332265E+02
  1442   0.771984E+03   0.108877E+02   0.422694E-01  -0.325778E+02
  1443   0.771236E+03   0.108111E+02   0.422549E-01  -0.319258E+02
  1444   0.770495E+03   0.107363E+02   0.422402E-01  -0.312727E+02
  1445   0.769613E+03   0.106654E+02   0.422250E-01  -0.306185E+02
  1446   0.768811E+03   0.105963E+02   0.422094E-01  -0.299617E+02
  1447   0.767794E+03   0.105312E+02   0.421934E-01  -0.293021E+02
  1448   0.766858E+03   0.104694E+02   0.421770E-01  -0.286443E+02
  1449   0.765854E+03   0.104093E+02   0.421602E-01  -0.279845E+02
  1450   0.764784E+03   0.103532E+02   0.421430E-01  -0.273240E+02
  1451   0.763720E+03   0.103003E+02   0.421254E-01  -0.266645E+02
  1452   0.762514E+03   0.102499E+02   0.421074E-01  -0.260057E+02
  1453   0.761316E+03   0.102027E+02   0.420889E-01  -0.253455E+02
  1454   0.760123E+03   0.101588E+02   0.420701E-01  -0.246854E+02
  1455   0.758864E+03   0.101174E+02   0.420508E-01  -0.240268E+02
  1456   0.757536E+03   0.100800E+02   0.420311E-01  -0.233704E+02
  1457   0.756066E+03   0.100444E+02   0.420110E-01  -0.227139E+02
  1458   0.754677E+03   0.100127E+02   0.419905E-01  -0.220589E+02
  1459   0.753220E+03   0.998363E+01   0.419695E-01  -0.214045E+02
  1460   0.751694E+03   0.995851E+01   0.419481E-01  -0.207530E+02
  1461   0.750175E+03   0.993444E+01   0.419263E-01  -0.201043E+02
  1462   0.748587E+03   0.991437E+01   0.419041E-01  -0.194577E+02
  1463   0.746857E+03   0.989759E+01   0.418814E-01  -0.188131E+02
  1464   0.745207E+03   0.988333E+01   0.418583E-01  -0.181713E+02
  1465   0.743413E+03   0.987236E+01   0.418348E-01  -0.175330E+02
  1466   0.741700E+03   0.986468E+01   0.418109E-01  -0.168974E+02
  1467   0.739843E+03   0.985955E+01   0.417865E-01  -0.162659E+02
  1468   0.737992E+03   0.985771E+01   0.417617E-01  -0.156379E+02
  1469   0.736145E+03   0.985843E+01   0.417365E-01  -0.150140E+02
  1470   0.734081E+03   0.986171E+01   0.417108E-01  -0.143934E+02
  1471   0.732171E+03   0.986904E+01   0.416847E-01  -0.137785E+02
  1472   0.730191E+03   0.987895E+01   0.416582E-01  -0.131675E+02
  1473   0.728141E+03   0.989143E+01   0.416312E-01  -0.125621E+02
  1474   0.725948E+03   0.990650E+01   0.416039E-01  -0.119607E+02
  1475   0.723833E+03   0.992415E+01   0.415761E-01  -0.113647E+02
  1476   0.721648E+03   0.994515E+01   0.415478E-01  -0.107750E+02
  1477   0.719467E+03   0.996874E+01   0.415191E-01  -0.101899E+02
  1478   0.717216E+03   0.999493E+01   0.414901E-01  -0.961095E+01
  1479   0.714969E+03   0.100245E+02   0.414605E-01  -0.903836E+01
  1480   0.712651E+03   0.100566E+02   0.414306E-01  -0.847164E+01
  1481   0.710270E+03   0.100907E+02   0.414002E-01  -0.791122E+01
  1482   0.707900E+03   0.101281E+02   0.413694E-01  -0.735730E+01
  1483   0.705473E+03   0.101682E+02   0.413382E-01  -0.681016E+01
  1484   0.703043E+03   0.102101E+02   0.413065E-01  -0.626984E+01
  1485   0.700555E+03   0.102547E+02   0.412745E-01  -0.573664E+01
  1486   0.698034E+03   0.103027E+02   0.412420E-01  -0.521044E+01
  1487   0.695478E+03   0.103519E+02   0.412091E-01  -0.469168E+01
  1488   0.692910E+03   0.104045E+02   0.411757E-01  -0.418034E+01
  1489   0.690284E+03   0.104598E+02   0.411420E-01  -0.367676E+01
  1490   0.687639E+03   0.105162E+02   0.411078E-01  -0.318091E+01
  1491   0.684966E+03   0.105754E+02   0.410733E-01  -0.269309E+01
  1492   0.682272E+03   0.106373E+02   0.410383E-01  -0.221330E+01
  1493   0.679543E+03   0.107004E+02   0.410029E-01  -0.174177E+01
  1494   0.676786E+03   0.107662E+02   0.409671E-01  -0.127862E+01
  1495   0.674008E+03   0.108347E+02   0.409310E-01  -0.823939E+00
  1496   0.671201E+03   0.109052E+02   0.408944E-01  -0.377792E+00
  1497   0.668366E+03   0.109770E+02   0.408574E-01   0.596155E-01
  1498   0.665517E+03   0.110515E+02   0.408200E-01   0.488151E+00
  1499   0.662639E+03   0.111273E+02   0.407823E-01   0.907831E+00
  1500   0.659739E+03   0.112058E+02   0.407441E-01   0.131845E+01
  1501   0.656817E+03   0.112857E+02   0.407056E-01   0.172009E+01
  1502   0.653873E+03   0.113675E+02   0.406667E-01   0.211223E+01
  1503   0.650915E+03   0.114515E+02   0.406275E-01   0.249504E+01
  1504   0.647934E+03   0.115367E+02   0.405879E-01   0.286858E+01
  1505   0.644931E+03   0.116240E+02   0.405479E-01   0.323247E+01
  1506   0.641913E+03   0.117126E+02   0.405075E-01   0.358681E+01
  1507   0.638881E+03   0.118033E+02   0.404669E-01   0.393150E+01
  1508   0.635833E+03   0.118953E+02   0.404258E-01   0.426618E+01
  1509   0.632762E+03   0.119880E+02   0.403845E-01   0.459099E+01
  1510   0.629691E+03   0.120835E+02   0.403428E-01   0.490564E+01
  1511   0.626590E+03   0.121796E+02   0.403008E-01   0.521087E+01
  1512   0.623481E+03   0.122771E+02   0.402585E-01   0.550444E+01
  1513   0.620357E+03   0.123759E+02   0.402159E-01   0.578932E+01
  1514   0.617231E+03   0.124769E+02   0.401729E-01   0.606328E+01
  1515   0.614112E+03   0.125786E+02   0.401297E-01   0.632780E+01
  1516   0.610963E+03   0.126809E+02   0.400862E-01   0.658065E+01
  1517   0.607812E+03   0.127846E+02   0.400424E-01   0.682405E+01
  1518   0.604653E+03   0.128898E+02   0.399984E-01   0.705800E+01
  1519   0.601485E+03   0.129949E+02   0.399541E-01   0.727951E+01
  1520   0.598324E+03   0.131014E+02   0.399095E-01   0.749156E+01
  1521   0.595146E+03   0.132094E+02   0.398647E-01   0.769339E+01
  1522   0.591959E+03   0.133174E+02   0.398196E-01   0.788426E+01
  1523   0.588778E+03   0.134261E+02   0.397743E-01   0.806489E+01
  1524   0.585587E+03   0.135362E+02   0.397288E-01   0.823453E+01
  1525   0.582395E+03   0.136471E+02   0.396831E-01   0.839393E+01
  1526   0.579209E+03   0.137581E+02   0.396371E-01   0.854306E+01
  1527   0.576020E+03   0.138690E+02   0.395910E-01   0.868044E+01
  1528   0.572830E+03   0.139814E+02   0.395447E-01   0.880829E+01
  1529   0.569644E+03   0.140939E+02   0.394982E-01   0.892584E+01
  1530   0.566464E+03   0.142064E+02   0.394515E-01   0.903235E+01
  1531   0.563282E+03   0.143198E+02   0.394046E-01   0.912780E+01
  1532   0.560111E+03   0.144339E+02   0.393576E-01   0.921366E+01
  1533   0.556939E+03   0.145473E+02   0.393105E-01   0.928993E+01
  1534   0.553778E+03   0.146616E+02   0.392632E-01   0.935362E+01
  1535   0.550622E+03   0.147760E+02   0.392157E-01   0.940843E+01
  1536   0.547470E+03   0.148897E+02   0.391682E-01   0.945211E+01
  1537   0.544338E+03   0.150043E+02   0.391205E-01   0.948540E+01
  1538   0.541218E+03   0.151190E+02   0.390727E-01   0.950903E+01
  1539   0.538072E+03   0.152323E+02   0.390248E-01   0.952222E+01
  1540   0.534960E+03   0.153457E+02   0.389768E-01   0.952572E+01
  1541   0.531859E+03   0.154601E+02   0.389287E-01   0.951801E+01
  1542   0.528770E+03   0.155738E+02   0.388806E-01   0.950132E+01
  1543   0.525685E+03   0.156863E+02   0.388323E-01   0.947338E+01
  1544   0.522618E+03   0.157996E+02   0.387840E-01   0.943643E+01
  1545   0.519570E+03   0.159117E+02   0.387356E-01   0.938968E+01
  1546   0.516525E+03   0.160231E+02   0.386872E-01   0.933239E+01
  1547   0.513499E+03   0.161348E+02   0.386387E-01   0.926601E+01
  1548   0.510498E+03   0.162460E+02   0.385902E-01   0.918979E+01
  1549   0.507508E+03   0.163559E+02   0.385417E-01   0.910445E+01
  1550   0.504543E+03   0.164652E+02   0.384931E-01   0.900922E+01
  1551   0.501581E+03   0.165741E+02   0.384445E-01   0.890408E+01
  1552   0.498652E+03   0.166817E+02   0.383959E-01   0.879050E+01
  1553   0.495733E+03   0.167895E+02   0.383473E-01   0.866845E+01
  1554   0.492840E+03   0.168969E+02   0.382986E-01   0.853644E+01
