#    L    TT             EE             BB             TE          
  1933   0.214145E+03   0.110694E+02   0.263981E-01  -0.120712E+02
  1934   0.213863E+03   0.110603E+02   0.263661E-01  -0.122393E+02
  1935   0.213595E+03   0.110493E+02   0.263342E-01  -0.124064E+02
  1936   0.213339E+03   0.110385E+02   0.263025E-01  -0.125725E+02
  1937   0.213089E+03   0.110242E+02   0.262709E-01  -0.127370E+02
  1938   0.212859E+03   0.110109E+02   0.262396E-01  -0.129005E+02
  1939   0.212642E+03   0.109957E+02   0.262084E-01  -0.130631E+02
  1940   0.212430E+03   0.109799E+02   0.261774E-01  -0.132247E+02
  1941   0.212239E+03   0.109629E+02   0.261466E-01  -0.133840E+02
  1942   0.212047E+03   0.109447E+02   0.261159E-01  -0.135424E+02
  1943   0.211875E+03   0.109259E+02   0.260854E-01  -0.136999E+02
  1944   0.211716E+03   0.109044E+02   0.260552E-01  -0.138551E+02
  1945   0.211556E+03   0.108839E+02   0.260251E-01  -0.140080E+02
  1946   0.211416E+03   0.108614E+02   0.259952E-01  -0.141608E+02
  1947   0.211275E+03   0.108383E+02   0.259655E-01  -0.143105E+02
  1948   0.211163E+03   0.108140E+02   0.259360E-01  -0.144594E+02
  1949   0.211049E+03   0.107877E+02   0.259067E-01  -0.146053E+02
  1950   0.210949E+03   0.107616E+02   0.258776E-01  -0.147504E+02
  1951   0.210863E+03   0.107350E+02   0.258487E-01  -0.148926E+02
  1952   0.210782E+03   0.107055E+02   0.258200E-01  -0.150332E+02
  1953   0.210716E+03   0.106763E+02   0.257915E-01  -0.151716E+02
  1954   0.210656E+03   0.106458E+02   0.257632E-01  -0.153078E+02
  1955   0.210603E+03   0.106148E+02   0.257351E-01  -0.154424E+02
  1956   0.210556E+03   0.105824E+02   0.257072E-01  -0.155741E+02
  1957   0.210553E+03   0.105488E+02   0.256794E-01  -0.157036E+02
  1958   0.210504E+03   0.105145E+02   0.256519E-01  -0.158309E+02
  1959   0.210492E+03   0.104790E+02   0.256245E-01  -0.159559E+02
  1960   0.210478E+03   0.104436E+02   0.255973E-01  -0.160788E+02
  1961   0.210480E+03   0.104070E+02   0.255703E-01  -0.161987E+02
  1962   0.210487E+03   0.103697E+02   0.255435E-01  -0.163156E+02
  1963   0.210502E+03   0.103311E+02   0.255169E-01  -0.164296E+02
  1964   0.210523E+03   0.102920E+02   0.254904E-01  -0.165414E+02
  1965   0.210559E+03   0.102514E+02   0.254641E-01  -0.166503E+02
  1966   0.210594E+03   0.102096E+02   0.254380E-01  -0.167570E+02
  1967   0.210644E+03   0.101679E+02   0.254120E-01  -0.168607E+02
  1968   0.210686E+03   0.101248E+02   0.253862E-01  -0.169615E+02
  1969   0.210750E+03   0.100812E+02   0.253605E-01  -0.170594E+02
  1970   0.210806E+03   0.100384E+02   0.253350E-01  -0.171544E+02
  1971   0.210876E+03   0.999345E+01   0.253096E-01  -0.172464E+02
  1972   0.210947E+03   0.994717E+01   0.252844E-01  -0.173348E+02
  1973   0.211024E+03   0.990175E+01   0.252593E-01  -0.174210E+02
  1974   0.211117E+03   0.985422E+01   0.252343E-01  -0.175043E+02
  1975   0.211202E+03   0.980678E+01   0.252094E-01  -0.175847E+02
  1976   0.211294E+03   0.975797E+01   0.251847E-01  -0.176614E+02
  1977   0.211394E+03   0.970925E+01   0.251600E-01  -0.177353E+02
  1978   0.211493E+03   0.965988E+01   0.251355E-01  -0.178054E+02
  1979   0.211601E+03   0.960985E+01   0.251111E-01  -0.178727E+02
  1980   0.211716E+03   0.955917E+01   0.250868E-01  -0.179370E+02
  1981   0.211823E+03   0.950782E+01   0.250625E-01  -0.179978E+02
  1982   0.211939E+03   0.945580E+01   0.250384E-01  -0.180556E+02
  1983   0.212062E+03   0.940311E+01   0.250144E-01  -0.181105E+02
  1984   0.212186E+03   0.935049E+01   0.249904E-01  -0.181617E+02
  1985   0.212317E+03   0.929644E+01   0.249665E-01  -0.182101E+02
  1986   0.212441E+03   0.924245E+01   0.249427E-01  -0.182548E+02
  1987   0.212566E+03   0.918852E+01   0.249190E-01  -0.182967E+02
  1988   0.212699E+03   0.913389E+01   0.248954E-01  -0.183348E+02
  1989   0.212833E+03   0.907931E+01   0.248718E-01  -0.183686E+02
  1990   0.212975E+03   0.902402E+01   0.248483E-01  -0.184010E+02
  1991   0.213103E+03   0.896728E+01   0.248249E-01  -0.184290E+02
  1992   0.213231E+03   0.891132E+01   0.248016E-01  -0.184541E+02
  1993   0.213368E+03   0.885538E+01   0.247783E-01  -0.184756E+02
  1994   0.213506E+03   0.879798E+01   0.247551E-01  -0.184941E+02
  1995   0.213652E+03   0.874060E+01   0.247319E-01  -0.185098E+02
  1996   0.213784E+03   0.868248E+01   0.247088E-01  -0.185217E+02
  1997   0.213918E+03   0.862438E+01   0.246858E-01  -0.185293E+02
  1998   0.214060E+03   0.856702E+01   0.246628E-01  -0.185340E+02
  1999   0.214196E+03   0.850817E+01   0.246400E-01  -0.185365E+02
  2000   0.214326E+03   0.845006E+01   0.246171E-01  -0.185346E+02
  2001   0.214465E+03   0.839193E+01   0.245944E-01  -0.185297E+02
  2002   0.214597E+03   0.833305E+01   0.245717E-01  -0.185220E+02
  2003   0.214731E+03   0.827414E+01   0.245491E-01  -0.185105E+02
  2004   0.214867E+03   0.821522E+01   0.245266E-01  -0.184961E+02
  2005   0.214989E+03   0.815552E+01   0.245041E-01  -0.184780E+02
  2006   0.215120E+03   0.809728E+01   0.244817E-01  -0.184577E+02
  2007   0.215238E+03   0.803752E+01   0.244594E-01  -0.184329E+02
  2008   0.215365E+03   0.797771E+01   0.244371E-01  -0.184059E+02
  2009   0.215487E+03   0.791861E+01   0.244149E-01  -0.183745E+02
  2010   0.215595E+03   0.785946E+01   0.243928E-01  -0.183408E+02
  2011   0.215712E+03   0.779952E+01   0.243708E-01  -0.183041E+02
  2012   0.215824E+03   0.774026E+01   0.243488E-01  -0.182644E+02
  2013   0.215923E+03   0.768019E+01   0.243270E-01  -0.182217E+02
  2014   0.216030E+03   0.762155E+01   0.243051E-01  -0.181745E+02
  2015   0.216133E+03   0.756210E+01   0.242834E-01  -0.181264E+02
  2016   0.216237E+03   0.750331E+01   0.242618E-01  -0.180738E+02
  2017   0.216321E+03   0.744444E+01   0.242402E-01  -0.180190E+02
  2018   0.216407E+03   0.738564E+01   0.242187E-01  -0.179610E+02
  2019   0.216488E+03   0.732690E+01   0.241972E-01  -0.178985E+02
  2020   0.216571E+03   0.726821E+01   0.241759E-01  -0.178350E+02
  2021   0.216648E+03   0.721017E+01   0.241545E-01  -0.177678E+02
  2022   0.216713E+03   0.715218E+01   0.241333E-01  -0.176982E+02
  2023   0.216772E+03   0.709437E+01   0.241121E-01  -0.176254E+02
  2024   0.216833E+03   0.703675E+01   0.240910E-01  -0.175502E+02
  2025   0.216875E+03   0.697938E+01   0.240699E-01  -0.174718E+02
  2026   0.216925E+03   0.692226E+01   0.240489E-01  -0.173910E+02
  2027   0.216971E+03   0.686554E+01   0.240280E-01  -0.173071E+02
  2028   0.216997E+03   0.680905E+01   0.240071E-01  -0.172206E+02
  2029   0.217032E+03   0.675288E+01   0.239862E-01  -0.171317E+02
  2030   0.217047E+03   0.669701E+01   0.239653E-01  -0.170402E+02
  2031   0.217058E+03   0.664152E+01   0.239445E-01  -0.169463E+02
  2032   0.217070E+03   0.658633E+01   0.239237E-01  -0.168498E+02
  2033   0.217070E+03   0.653165E+01   0.239030E-01  -0.167508E+02
  2034   0.217072E+03   0.647734E+01   0.238822E-01  -0.166492E+02
  2035   0.217054E+03   0.642339E+01   0.238614E-01  -0.165451E+02
  2036   0.217032E+03   0.636987E+01   0.238407E-01  -0.164391E+02
  2037   0.217011E+03   0.631685E+01   0.238200E-01  -0.163305E+02
  2038   0.216963E+03   0.626418E+01   0.237992E-01  -0.162200E+02
  2039   0.216925E+03   0.621208E+01   0.237784E-01  -0.161062E+02
  2040   0.216882E+03   0.616039E+01   0.237576E-01  -0.159912E+02
  2041   0.216819E+03   0.610912E+01   0.237368E-01  -0.158735E+02
  2042   0.216759E+03   0.605849E+01   0.237160E-01  -0.157546E+02
  2043   0.216678E+03   0.600834E+01   0.236951E-01  -0.156323E+02
  2044   0.216608E+03   0.595867E+01   0.236741E-01  -0.155088E+02
  2045   0.216517E+03   0.590955E+01   0.236531E-01  -0.153833E+02
  2046   0.216429E+03   0.586098E+01   0.236321E-01  -0.152565E+02
  2047   0.216322E+03   0.581296E+01   0.236110E-01  -0.151277E+02
  2048   0.216209E+03   0.576557E+01   0.235898E-01  -0.149962E+02
  2049   0.216091E+03   0.571879E+01   0.235686E-01  -0.148640E+02
  2050   0.215961E+03   0.567255E+01   0.235473E-01  -0.147291E+02
  2051   0.215811E+03   0.562693E+01   0.235259E-01  -0.145937E+02
  2052   0.215671E+03   0.558200E+01   0.235044E-01  -0.144561E+02
  2053   0.215511E+03   0.553768E+01   0.234829E-01  -0.143164E+02
  2054   0.215346E+03   0.549398E+01   0.234612E-01  -0.141762E+02
  2055   0.215168E+03   0.545090E+01   0.234395E-01  -0.140345E+02
  2056   0.214986E+03   0.540858E+01   0.234177E-01  -0.138915E+02
  2057   0.214799E+03   0.536694E+01   0.233957E-01  -0.137464E+02
  2058   0.214599E+03   0.532593E+01   0.233737E-01  -0.136013E+02
  2059   0.214394E+03   0.528567E+01   0.233516E-01  -0.134542E+02
  2060   0.214177E+03   0.524596E+01   0.233294E-01  -0.133055E+02
  2061   0.213955E+03   0.520708E+01   0.233071E-01  -0.131563E+02
  2062   0.213720E+03   0.516897E+01   0.232847E-01  -0.130063E+02
  2063   0.213481E+03   0.513156E+01   0.232622E-01  -0.128548E+02
  2064   0.213222E+03   0.509490E+01   0.232396E-01  -0.127027E+02
  2065   0.212957E+03   0.505902E+01   0.232169E-01  -0.125498E+02
  2066   0.212695E+03   0.502389E+01   0.231942E-01  -0.123970E+02
  2067   0.212414E+03   0.498947E+01   0.231713E-01  -0.122426E+02
  2068   0.212119E+03   0.495580E+01   0.231483E-01  -0.120882E+02
  2069   0.211827E+03   0.492298E+01   0.231253E-01  -0.119324E+02
  2070   0.211516E+03   0.489093E+01   0.231022E-01  -0.117772E+02
  2071   0.211199E+03   0.485964E+01   0.230789E-01  -0.116212E+02
  2072   0.210877E+03   0.482920E+01   0.230557E-01  -0.114644E+02
  2073   0.210543E+03   0.479952E+01   0.230323E-01  -0.113076E+02
  2074   0.210204E+03   0.477062E+01   0.230088E-01  -0.111506E+02
  2075   0.209852E+03   0.474248E+01   0.229853E-01  -0.109928E+02
  2076   0.209487E+03   0.471518E+01   0.229617E-01  -0.108349E+02
  2077   0.209125E+03   0.468872E+01   0.229381E-01  -0.106776E+02
  2078   0.208750E+03   0.466304E+01   0.229144E-01  -0.105194E+02
  2079   0.208348E+03   0.463819E+01   0.228906E-01  -0.103618E+02
  2080   0.207963E+03   0.461411E+01   0.228668E-01  -0.102033E+02
  2081   0.207558E+03   0.459095E+01   0.228429E-01  -0.100460E+02
  2082   0.207148E+03   0.456847E+01   0.228190E-01  -0.988784E+01
  2083   0.206732E+03   0.454684E+01   0.227950E-01  -0.973166E+01
  2084   0.206296E+03   0.452612E+01   0.227710E-01  -0.957449E+01
  2085   0.205870E+03   0.450610E+01   0.227469E-01  -0.941707E+01
  2086   0.205424E+03   0.448691E+01   0.227228E-01  -0.926012E+01
  2087   0.204972E+03   0.446856E+01   0.226986E-01  -0.910436E+01
  2088   0.204507E+03   0.445098E+01   0.226744E-01  -0.894904E+01
  2089   0.204045E+03   0.443423E+01   0.226501E-01  -0.879339E+01
  2090   0.203562E+03   0.441825E+01   0.226259E-01  -0.863890E+01
  2091   0.203088E+03   0.440310E+01   0.226015E-01  -0.848478E+01
  2092   0.202594E+03   0.438865E+01   0.225771E-01  -0.833178E+01
  2093   0.202087E+03   0.437503E+01   0.225527E-01  -0.817764E+01
  2094   0.201581E+03   0.436224E+01   0.225282E-01  -0.802532E+01
  2095   0.201070E+03   0.435015E+01   0.225037E-01  -0.787406E+01
  2096   0.200546E+03   0.433897E+01   0.224792E-01  -0.772400E+01
  2097   0.200016E+03   0.432840E+01   0.224545E-01  -0.757414E+01
  2098   0.199480E+03   0.431867E+01   0.224299E-01  -0.742566E+01
  2099   0.198938E+03   0.430962E+01   0.224051E-01  -0.727699E+01
  2100   0.198391E+03   0.430149E+01   0.223804E-01  -0.713041E+01
